空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
天津,2026-06-05 03:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 04:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 05:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 06:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 07:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 08:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 09:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 10:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 11:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 12:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 13:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 14:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 15:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 16:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 17:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 18:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 19:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 20:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 21:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 22:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 23:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-06 00:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-06 01:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-06 02:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-06 03:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-06 04:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-06 05:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-06 06:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-06 07:00,BECMG,14005KT,3000,-RA BR,,BECMG 0521/0522 14005MPS 3000 -RA BR
天津,2026-06-06 08:00,BECMG,14005KT,3000,-RA BR,,BECMG 0521/0522 14005MPS 3000 -RA BR
天津,2026-06-06 09:00,BECMG,14005KT,3000,-RA BR,,BECMG 0521/0522 14005MPS 3000 -RA BR
天津,2026-06-05 03:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 04:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 05:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 06:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 07:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 08:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 09:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 10:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 11:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 12:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 13:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 14:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 15:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 16:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 17:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 18:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 19:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 20:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 21:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 22:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-05 23:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-06 00:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-06 01:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-06 02:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-06 03:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-06 04:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-06 05:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-06 06:00,FROM,30003KT,5000,HZ,,0418/0524 30003MPS 5000 HZ NSC TX25/0506Z TN15/0421Z TN18/0521Z
天津,2026-06-06 07:00,BECMG,14005KT,3000,-RA BR,,BECMG 0521/0522 14005MPS 3000 -RA BR
天津,2026-06-06 08:00,BECMG,14005KT,3000,-RA BR,,BECMG 0521/0522 14005MPS 3000 -RA BR
天津,2026-06-06 09:00,BECMG,14005KT,3000,-RA BR,,BECMG 0521/0522 14005MPS 3000 -RA BR
