取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-04-04T00:24:33.802127+09:00,天津,ZBTJ,15,-9,20,9,,9999,1010,,,ZBTJ 031500Z 02009MPS CAVOK 15/M09 Q1010 BECMG TL1630 03004MPS
2026-04-04T01:05:03.798504+09:00,天津,ZBTJ,15,-11,20,9,,9999,1010,,,ZBTJ 031530Z 02009MPS CAVOK 15/M11 Q1010 NOSIG
2026-04-04T01:57:58.257530+09:00,天津,ZBTJ,13,-8,50,6,,9999,1011,,,ZBTJ 031630Z 05006MPS 020V080 CAVOK 13/M08 Q1011 NOSIG
2026-04-04T02:35:45.480939+09:00,天津,ZBTJ,10,0,110,4,,6000,1011,,,ZBTJ 031700Z 11004MPS 6000 NSC 10/M00 Q1011 NOSIG
2026-04-04T03:04:47.608563+09:00,天津,ZBTJ,9,0,100,5,,6000,1011,,,ZBTJ 031730Z 10005MPS 6000 NSC 09/M00 Q1011 NOSIG
2026-04-04T04:06:52.020233+09:00,天津,ZBTJ,8,-1,110,4,,8000,1011,,,ZBTJ 031830Z 11004MPS 8000 NSC 08/M01 Q1011 NOSIG
2026-04-04T04:53:40.028173+09:00,天津,ZBTJ,6,-1,120,2,,8000,1011,,,ZBTJ 031930Z 12002MPS 8000 NSC 06/M01 Q1011 NOSIG
2026-04-04T05:30:00.798811+09:00,天津,ZBTJ,6,-1,130,2,,7000,1011,,,ZBTJ 032000Z 13002MPS 7000 NSC 06/M01 Q1011 NOSIG
2026-04-04T06:04:33.778384+09:00,天津,ZBTJ,6,-1,150,2,,7000,1011,,,ZBTJ 032030Z 15002MPS 050V210 7000 NSC 06/M01 Q1011 NOSIG
2026-04-04T06:50:35.190869+09:00,天津,ZBTJ,6,-1,170,1,,9000,1010,,,ZBTJ 032130Z 17001MPS 9000 NSC 06/M01 Q1010 NOSIG
2026-04-04T07:27:53.059678+09:00,天津,ZBTJ,5,-1,160,1,,9000,1010,,,ZBTJ 032200Z 16001MPS 9000 NSC 05/M01 Q1010 NOSIG
2026-04-04T08:03:35.760068+09:00,天津,ZBTJ,6,-1,170,1,,9000,1010,,,ZBTJ 032230Z 17001MPS 9000 NSC 06/M01 Q1010 NOSIG
2026-04-04T08:50:09.808605+09:00,天津,ZBTJ,9,0,160,2,,9999,1011,,,ZBTJ 032330Z 16002MPS CAVOK 09/00 Q1011 NOSIG
2026-04-04T10:46:44.949871+09:00,天津,ZBTJ,11,-1,200,3,,9999,1011,,,ZBTJ 040130Z 20003MPS 140V230 CAVOK 11/M01 Q1011 NOSIG
