取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-02T00:16:37.714519+09:00,天津,ZBTJ,-7,-10,,1,,9999,1037,,,ZBTJ 011500Z VRB01MPS CAVOK M07/M10 Q1037 NOSIG
2026-01-02T00:36:08.827947+09:00,天津,ZBTJ,-7,-10,,1,,9999,1037,,,ZBTJ 011500Z VRB01MPS CAVOK M07/M10 Q1037 NOSIG
2026-01-02T00:48:36.113467+09:00,天津,ZBTJ,-6,-11,0,0,,9999,1037,,,ZBTJ 011530Z 00000MPS CAVOK M06/M11 Q1037 NOSIG
2026-01-02T01:20:26.323790+09:00,天津,ZBTJ,-7,-10,0,0,,9999,1037,,,ZBTJ 011600Z 00000MPS CAVOK M07/M10 Q1037 NOSIG
2026-01-02T01:54:23.466774+09:00,天津,ZBTJ,-7,-11,,1,,9999,1037,,,ZBTJ 011630Z VRB01MPS CAVOK M07/M11 Q1037 NOSIG
2026-01-02T02:15:52.530584+09:00,天津,ZBTJ,-7,-10,240,1,,9999,1037,,,ZBTJ 011700Z 24001MPS CAVOK M07/M10 Q1037 NOSIG
2026-01-02T02:35:40.484635+09:00,天津,ZBTJ,-7,-10,240,1,,9999,1037,,,ZBTJ 011700Z 24001MPS CAVOK M07/M10 Q1037 NOSIG
2026-01-02T02:47:46.671923+09:00,天津,ZBTJ,-4,-9,250,2,,9999,1037,,,ZBTJ 011730Z 25002MPS CAVOK M04/M09 Q1037 NOSIG
2026-01-02T03:23:05.697322+09:00,天津,ZBTJ,-4,-9,260,2,,9999,1037,,,ZBTJ 011800Z 26002MPS CAVOK M04/M09 Q1037 NOSIG
2026-01-02T03:55:33.134567+09:00,天津,ZBTJ,-4,-10,260,2,,9999,1037,,,ZBTJ 011830Z 26002MPS CAVOK M04/M10 Q1037 NOSIG
2026-01-02T04:14:22.509355+09:00,天津,ZBTJ,-3,-10,260,3,,9999,1037,,,ZBTJ 011900Z 26003MPS CAVOK M03/M10 Q1037 NOSIG
2026-01-02T04:30:02.282158+09:00,天津,ZBTJ,-3,-10,260,3,,9999,1037,,,ZBTJ 011900Z 26003MPS CAVOK M03/M10 Q1037 NOSIG
2026-01-02T04:44:41.445893+09:00,天津,ZBTJ,-4,-9,250,3,,9999,1036,,,ZBTJ 011930Z 25003MPS CAVOK M04/M09 Q1036 NOSIG
2026-01-02T05:18:17.884230+09:00,天津,ZBTJ,-4,-10,260,3,,9999,1036,,,ZBTJ 012000Z 26003MPS CAVOK M04/M10 Q1036 NOSIG
2026-01-02T05:40:46.203043+09:00,天津,ZBTJ,-4,-10,270,2,,9999,1036,,,ZBTJ 012030Z 27002MPS CAVOK M04/M10 Q1036 NOSIG
2026-01-02T06:15:09.338832+09:00,天津,ZBTJ,-7,-11,340,2,,9999,1036,,,ZBTJ 012100Z 34002MPS CAVOK M07/M11 Q1036 NOSIG
2026-01-02T06:33:11.756332+09:00,天津,ZBTJ,-7,-11,340,2,,9999,1036,,,ZBTJ 012100Z 34002MPS CAVOK M07/M11 Q1036 NOSIG
2026-01-02T06:46:13.615681+09:00,天津,ZBTJ,-8,-11,,1,,9999,1036,,,ZBTJ 012130Z VRB01MPS CAVOK M08/M11 Q1036 NOSIG
2026-01-02T07:15:20.061740+09:00,天津,ZBTJ,-8,-12,,1,,9999,1036,,,ZBTJ 012200Z VRB01MPS CAVOK M08/M12 Q1036 NOSIG
2026-01-02T07:38:00.957541+09:00,天津,ZBTJ,-9,-11,0,0,,9999,1036,,,ZBTJ 012230Z 00000MPS CAVOK M09/M11 Q1036 NOSIG
2026-01-02T07:51:06.251021+09:00,天津,ZBTJ,-9,-11,0,0,,9999,1036,,,ZBTJ 012230Z 00000MPS CAVOK M09/M11 Q1036 NOSIG
2026-01-02T08:15:35.345093+09:00,天津,ZBTJ,-9,-11,240,1,,9999,1036,,,ZBTJ 012300Z 24001MPS CAVOK M09/M11 Q1036 NOSIG
2026-01-02T08:33:33.378664+09:00,天津,ZBTJ,-9,-11,240,1,,9999,1036,,,ZBTJ 012300Z 24001MPS CAVOK M09/M11 Q1036 NOSIG
2026-01-02T08:47:05.284451+09:00,天津,ZBTJ,-9,-12,,1,,9999,1036,,,ZBTJ 012330Z VRB01MPS CAVOK M09/M12 Q1036 NOSIG
2026-01-02T10:17:23.222329+09:00,天津,ZBTJ,-4,-8,0,0,,9999,1036,,,ZBTJ 020100Z 00000MPS CAVOK M04/M08 Q1036 NOSIG
2026-01-02T12:09:43.184437+09:00,天津,ZBTJ,0,-17,260,2,,9999,1035,,,ZBTJ 020300Z 26002MPS 220V320 CAVOK M00/M17 Q1035 NOSIG
2026-01-02T13:11:46.905946+09:00,天津,ZBTJ,1,-20,260,4,,9999,1034,,,ZBTJ 020400Z 26004MPS 240V300 CAVOK 01/M20 Q1034 NOSIG
2026-01-02T13:55:12.370549+09:00,天津,ZBTJ,1,-20,250,5,,9999,1033,,,ZBTJ 020430Z 25005MPS 220V290 CAVOK 01/M20 Q1033 NOSIG
2026-01-02T14:21:02.305682+09:00,天津,ZBTJ,2,-18,260,4,,9999,1033,,,ZBTJ 020500Z 26004MPS 210V290 CAVOK 02/M18 Q1033 NOSIG
2026-01-02T14:51:56.373532+09:00,天津,ZBTJ,2,-17,250,5,,9999,1032,,,ZBTJ 020530Z 25005MPS 220V290 CAVOK 02/M17 Q1032 NOSIG
2026-01-02T15:26:16.113266+09:00,天津,ZBTJ,2,-16,250,4,,9999,1031,,,ZBTJ 020600Z 25004MPS 210V280 CAVOK 02/M16 Q1031 NOSIG
2026-01-02T15:59:22.433901+09:00,天津,ZBTJ,3,-16,240,4,,9999,1031,,,ZBTJ 020630Z 24004MPS 220V280 CAVOK 03/M16 Q1031 NOSIG
2026-01-02T16:29:30.796081+09:00,天津,ZBTJ,3,-16,240,4,,9999,1031,,,ZBTJ 020700Z 24004MPS 200V270 CAVOK 03/M16 Q1031 NOSIG
2026-01-02T16:48:05.864337+09:00,天津,ZBTJ,3,-16,270,4,,9999,1030,,,ZBTJ 020730Z 27004MPS 230V290 CAVOK 03/M16 Q1030 NOSIG
2026-01-02T17:23:04.683514+09:00,天津,ZBTJ,3,-15,240,4,,9999,1030,,,ZBTJ 020800Z 24004MPS CAVOK 03/M15 Q1030 NOSIG
2026-01-02T17:56:37.162143+09:00,天津,ZBTJ,2,-15,250,4,,9999,1030,,,ZBTJ 020830Z 25004MPS CAVOK 02/M15 Q1030 NOSIG
2026-01-02T18:23:05.971657+09:00,天津,ZBTJ,2,-14,240,4,,9999,1030,,,ZBTJ 020900Z 24004MPS CAVOK 02/M14 Q1030 NOSIG
2026-01-02T18:50:01.354231+09:00,天津,ZBTJ,2,-14,240,3,,9999,1029,,,ZBTJ 020930Z 24003MPS CAVOK 02/M14 Q1029 NOSIG
2026-01-02T19:16:33.978165+09:00,天津,ZBTJ,1,-14,240,2,,9999,1030,,,ZBTJ 021000Z 24002MPS CAVOK 01/M14 Q1030 NOSIG
2026-01-02T19:41:14.510970+09:00,天津,ZBTJ,1,-14,230,2,,9999,1029,,,ZBTJ 021030Z 23002MPS CAVOK 01/M14 Q1029 NOSIG
2026-01-02T20:14:36.409809+09:00,天津,ZBTJ,0,-14,220,2,,9999,1029,,,ZBTJ 021100Z 22002MPS 190V260 CAVOK 00/M14 Q1029 NOSIG
2026-01-02T20:30:38.102165+09:00,天津,ZBTJ,0,-14,220,2,,9999,1029,,,ZBTJ 021100Z 22002MPS 190V260 CAVOK 00/M14 Q1029 NOSIG
2026-01-02T20:45:14.731058+09:00,天津,ZBTJ,-1,-12,190,2,,9999,1029,,,ZBTJ 021130Z 19002MPS CAVOK M01/M12 Q1029 NOSIG
2026-01-02T21:31:52.304978+09:00,天津,ZBTJ,-2,-12,,1,,9999,1029,,,ZBTJ 021200Z VRB01MPS CAVOK M02/M12 Q1029 NOSIG
2026-01-02T22:18:42.457023+09:00,天津,ZBTJ,0,-12,230,2,,9999,1029,,,ZBTJ 021300Z 23002MPS CAVOK 00/M12 Q1029 NOSIG
