取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-05-14T00:32:42.426707+09:00,天津,ZBTJ,29,19,240,2,,9999,1004,,,ZBTJ 131500Z 24002MPS 200V260 CAVOK 29/19 Q1004 NOSIG
2026-05-14T02:36:58.285629+09:00,天津,ZBTJ,24,20,80,4,,3000,1005,BR,,ZBTJ 131700Z 08004MPS 3000 BR NSC 24/20 Q1005 BECMG TL1830 2800
2026-05-14T04:22:08.103511+09:00,天津,ZBTJ,20,17,100,2,,4000,1005,BR,,ZBTJ 131900Z 10002MPS 4000 BR NSC 20/17 Q1005 NOSIG
2026-05-14T06:09:27.487580+09:00,天津,ZBTJ,19,17,90,3,,5000,1006,BR,,ZBTJ 132100Z 09003MPS 5000 BR NSC 19/17 Q1006 NOSIG
2026-05-14T07:39:11.598029+09:00,天津,ZBTJ,21,17,110,3,,5000,1008,BR,,ZBTJ 132230Z 11003MPS 5000 BR NSC 21/17 Q1008 NOSIG
2026-05-14T08:40:39.959396+09:00,天津,ZBTJ,22,18,110,3,,5000,1008,BR,,ZBTJ 132330Z 11003MPS 5000 BR NSC 22/18 Q1008 NOSIG
2026-05-14T11:39:18.275938+09:00,天津,ZBTJ,25,18,70,4,,6000,1010,,,ZBTJ 140230Z 07004MPS 6000 NSC 25/18 Q1010 NOSIG
2026-05-14T15:03:24.230164+09:00,天津,ZBTJ,28,18,100,4,,6000,1009,,,ZBTJ 140530Z 10004MPS 070V140 6000 NSC 28/18 Q1009 NOSIG
2026-05-14T18:09:44.926300+09:00,天津,ZBTJ,26,18,130,5,,5000,1009,HZ,,ZBTJ 140900Z 13005MPS 5000 HZ NSC 26/18 Q1009 NOSIG
2026-05-14T20:21:58.881519+09:00,天津,ZBTJ,23,16,100,3,,6000,1009,,,ZBTJ 141100Z 10003MPS 6000 NSC 23/16 Q1009 NOSIG
