取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-17T00:18:48.351239+09:00,天津,ZBTJ,-4,-7,90,2,,7000,1029,,,ZBTJ 161500Z 09002MPS 7000 NSC M04/M07 Q1029 NOSIG
2026-01-17T00:42:07.233042+09:00,天津,ZBTJ,-5,-7,100,2,,8000,1029,,,ZBTJ 161530Z 10002MPS 8000 NSC M05/M07 Q1029 NOSIG
2026-01-17T01:21:58.046832+09:00,天津,ZBTJ,-5,-7,100,2,,9999,1029,,,ZBTJ 161600Z 10002MPS CAVOK M05/M07 Q1029 NOSIG
2026-01-17T01:58:11.798109+09:00,天津,ZBTJ,-5,-8,60,2,,9999,1029,,,ZBTJ 161630Z 06002MPS CAVOK M05/M08 Q1029 NOSIG
2026-01-17T02:26:53.739297+09:00,天津,ZBTJ,-6,-8,60,2,,9999,1029,,,ZBTJ 161700Z 06002MPS 050V140 CAVOK M06/M08 Q1029 NOSIG
2026-01-17T02:51:47.104876+09:00,天津,ZBTJ,-5,-7,50,1,,9999,1030,,,ZBTJ 161730Z 05001MPS CAVOK M05/M07 Q1030 NOSIG
2026-01-17T03:25:21.393068+09:00,天津,ZBTJ,-6,-8,90,1,,9999,1029,,FEW26,ZBTJ 161800Z 09001MPS 9999 FEW026 M06/M08 Q1029 NOSIG
2026-01-17T03:58:37.096228+09:00,天津,ZBTJ,-5,-7,80,4,,9999,1029,,SCT26,ZBTJ 161830Z 08004MPS 9999 SCT026 M05/M07 Q1029 NOSIG
2026-01-17T04:22:11.578076+09:00,天津,ZBTJ,-5,-8,80,3,,9999,1029,,SCT26,ZBTJ 161900Z 08003MPS 9999 SCT026 M05/M08 Q1029 NOSIG
2026-01-17T04:44:26.820856+09:00,天津,ZBTJ,-5,-9,80,5,,9999,1029,,SCT26,ZBTJ 161930Z 08005MPS 9999 SCT026 M05/M09 Q1029 NOSIG
