取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-16T00:14:10.314109+09:00,天津,ZBTJ,25,22,140,2,,9999,1004,,,ZBTJ 151500Z 14002MPS CAVOK 25/22 Q1004 NOSIG
2026-08-16T00:36:58.570538+09:00,天津,ZBTJ,25,22,140,2,,9999,1004,,,ZBTJ 151500Z 14002MPS CAVOK 25/22 Q1004 NOSIG
2026-08-16T00:53:03.160954+09:00,天津,ZBTJ,25,22,,1,,9999,1004,,,ZBTJ 151530Z VRB01MPS CAVOK 25/22 Q1004 NOSIG
2026-08-16T01:16:42.616469+09:00,天津,ZBTJ,25,22,160,1,,9999,1004,,,ZBTJ 151600Z 16001MPS CAVOK 25/22 Q1004 NOSIG
2026-08-16T01:43:32.005925+09:00,天津,ZBTJ,26,22,220,2,,9999,1004,,,ZBTJ 151630Z 22002MPS CAVOK 26/22 Q1004 NOSIG
2026-08-16T02:15:08.862034+09:00,天津,ZBTJ,26,22,200,3,,9999,1004,,,ZBTJ 151700Z 20003MPS CAVOK 26/22 Q1004 NOSIG
2026-08-16T02:37:37.701263+09:00,天津,ZBTJ,26,22,190,2,,9999,1004,,,ZBTJ 151730Z 19002MPS CAVOK 26/22 Q1004 NOSIG
2026-08-16T02:54:22.411603+09:00,天津,ZBTJ,26,22,190,2,,9999,1004,,,ZBTJ 151730Z 19002MPS CAVOK 26/22 Q1004 NOSIG
2026-08-16T03:18:52.244491+09:00,天津,ZBTJ,25,23,180,2,,9999,1004,,,ZBTJ 151800Z 18002MPS CAVOK 25/23 Q1004 NOSIG
2026-08-16T03:50:50.389289+09:00,天津,ZBTJ,25,22,190,1,,9999,1004,,,ZBTJ 151830Z 19001MPS CAVOK 25/22 Q1004 NOSIG
2026-08-16T04:17:25.744949+09:00,天津,ZBTJ,25,23,0,0,,9999,1003,,,ZBTJ 151900Z 00000MPS CAVOK 25/23 Q1003 NOSIG
