取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-03-13T01:01:06.576690+09:00,天津,ZBTJ,2,-4,160,3,,9999,1030,,,ZBTJ 121530Z 16003MPS CAVOK 02/M04 Q1030 NOSIG
2026-03-13T02:12:00.976537+09:00,天津,ZBTJ,2,-3,160,2,,9999,1029,,,ZBTJ 121700Z 16002MPS CAVOK 02/M03 Q1029 NOSIG
2026-03-13T03:04:10.055663+09:00,天津,ZBTJ,2,-2,180,1,,9999,1029,,,ZBTJ 121730Z 18001MPS CAVOK 02/M02 Q1029 NOSIG
2026-03-13T04:12:43.331764+09:00,天津,ZBTJ,0,-2,150,2,,9999,1028,,,ZBTJ 121900Z 15002MPS CAVOK 00/M02 Q1028 NOSIG
2026-03-13T04:54:10.584081+09:00,天津,ZBTJ,1,-3,160,2,,9999,1027,,,ZBTJ 121930Z 16002MPS CAVOK 01/M03 Q1027 NOSIG
2026-03-13T05:28:23.489732+09:00,天津,ZBTJ,0,-3,150,2,,9999,1027,,,ZBTJ 122000Z 15002MPS CAVOK 00/M03 Q1027 NOSIG
2026-03-13T06:02:42.324057+09:00,天津,ZBTJ,0,-3,170,1,,9999,1027,,,ZBTJ 122030Z 17001MPS CAVOK 00/M03 Q1027 NOSIG
2026-03-13T06:48:42.848828+09:00,天津,ZBTJ,0,-3,150,2,,9999,1027,,,ZBTJ 122130Z 15002MPS CAVOK 00/M03 Q1027 NOSIG
2026-03-13T07:20:01.072390+09:00,天津,ZBTJ,0,-3,150,3,,9999,1026,,,ZBTJ 122200Z 15003MPS CAVOK 00/M03 Q1026 NOSIG
2026-03-13T07:47:46.217323+09:00,天津,ZBTJ,1,-3,160,2,,9999,1026,,,ZBTJ 122230Z 16002MPS CAVOK 01/M03 Q1026 NOSIG
2026-03-13T08:22:53.372341+09:00,天津,ZBTJ,1,-3,140,2,,9999,1027,,,ZBTJ 122300Z 14002MPS CAVOK 01/M03 Q1027 NOSIG
2026-03-13T08:54:29.154721+09:00,天津,ZBTJ,3,-1,160,2,,9999,1026,,,ZBTJ 122330Z 16002MPS CAVOK 03/M01 Q1026 NOSIG
