取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-01T00:16:24.874412+09:00,天津,ZBTJ,-4,-18,250,2,,9999,1034,,,ZBTJ 311500Z 25002MPS CAVOK M04/M18 Q1034 NOSIG
2026-01-01T00:35:52.052691+09:00,天津,ZBTJ,-4,-18,250,2,,9999,1034,,,ZBTJ 311500Z 25002MPS CAVOK M04/M18 Q1034 NOSIG
2026-01-01T00:48:13.639091+09:00,天津,ZBTJ,-4,-18,250,2,,9999,1034,,,ZBTJ 311530Z 25002MPS CAVOK M04/M18 Q1034 NOSIG
2026-01-01T01:20:09.494549+09:00,天津,ZBTJ,-4,-18,240,2,,9999,1033,,,ZBTJ 311600Z 24002MPS CAVOK M04/M18 Q1033 NOSIG
2026-01-01T01:45:16.466988+09:00,天津,ZBTJ,-4,-18,260,1,,9999,1033,,,ZBTJ 311630Z 26001MPS CAVOK M04/M18 Q1033 NOSIG
2026-01-01T02:14:17.868041+09:00,天津,ZBTJ,-4,-18,250,1,,9999,1033,,,ZBTJ 311700Z 25001MPS CAVOK M04/M18 Q1033 NOSIG
2026-01-01T02:34:13.682921+09:00,天津,ZBTJ,-4,-18,250,1,,9999,1033,,,ZBTJ 311700Z 25001MPS CAVOK M04/M18 Q1033 NOSIG
2026-01-01T02:46:27.075766+09:00,天津,ZBTJ,-4,-18,270,2,,9999,1033,,,ZBTJ 311730Z 27002MPS CAVOK M04/M18 Q1033 NOSIG
2026-01-01T03:22:56.772222+09:00,天津,ZBTJ,-6,-17,,1,,9999,1033,,,ZBTJ 311800Z VRB01MPS CAVOK M06/M17 Q1033 NOSIG
2026-01-01T03:54:43.372228+09:00,天津,ZBTJ,-5,-17,260,1,,9999,1032,,,ZBTJ 311830Z 26001MPS CAVOK M05/M17 Q1032 NOSIG
2026-01-01T04:12:20.498714+09:00,天津,ZBTJ,-9,-15,,1,,9999,1032,,,ZBTJ 311900Z VRB01MPS CAVOK M09/M15 Q1032 NOSIG
2026-01-01T04:29:02.769085+09:00,天津,ZBTJ,-9,-15,,1,,9999,1032,,,ZBTJ 311900Z VRB01MPS CAVOK M09/M15 Q1032 NOSIG
2026-01-01T04:44:35.295968+09:00,天津,ZBTJ,-9,-14,,1,,9999,1032,,,ZBTJ 311930Z VRB01MPS CAVOK M09/M14 Q1032 NOSIG
2026-01-01T05:17:13.279400+09:00,天津,ZBTJ,-7,-16,0,0,,9999,1032,,,ZBTJ 312000Z 00000MPS CAVOK M07/M16 Q1032 NOSIG
2026-01-01T05:38:34.362351+09:00,天津,ZBTJ,-8,-14,0,0,,9999,1032,,,ZBTJ 312030Z 00000MPS CAVOK M08/M14 Q1032 NOSIG
2026-01-01T05:50:58.237007+09:00,天津,ZBTJ,-8,-14,0,0,,9999,1032,,,ZBTJ 312030Z 00000MPS CAVOK M08/M14 Q1032 NOSIG
2026-01-01T06:14:08.752970+09:00,天津,ZBTJ,-9,-15,,1,,9999,1032,,,ZBTJ 312100Z VRB01MPS CAVOK M09/M15 Q1032 NOSIG
2026-01-01T06:31:58.689321+09:00,天津,ZBTJ,-9,-15,,1,,9999,1032,,,ZBTJ 312100Z VRB01MPS CAVOK M09/M15 Q1032 NOSIG
2026-01-01T06:46:06.810007+09:00,天津,ZBTJ,-7,-16,,1,,9999,1032,,,ZBTJ 312130Z VRB01MPS CAVOK M07/M16 Q1032 NOSIG
2026-01-01T07:16:06.584326+09:00,天津,ZBTJ,-9,-14,40,1,,9999,1032,,,ZBTJ 312200Z 04001MPS CAVOK M09/M14 Q1032 NOSIG
2026-01-01T07:38:23.007116+09:00,天津,ZBTJ,-9,-14,0,0,,9999,1033,,,ZBTJ 312230Z 00000MPS CAVOK M09/M14 Q1033 NOSIG
2026-01-01T07:50:45.018418+09:00,天津,ZBTJ,-9,-14,0,0,,9999,1033,,,ZBTJ 312230Z 00000MPS CAVOK M09/M14 Q1033 NOSIG
2026-01-01T08:15:27.284718+09:00,天津,ZBTJ,-8,-15,320,1,,9999,1033,,,ZBTJ 312300Z 32001MPS CAVOK M08/M15 Q1033 NOSIG
2026-01-01T08:33:07.757189+09:00,天津,ZBTJ,-8,-15,320,1,,9999,1033,,,ZBTJ 312300Z 32001MPS CAVOK M08/M15 Q1033 NOSIG
2026-01-01T08:46:41.636011+09:00,天津,ZBTJ,-6,-16,270,2,,9999,1033,,,ZBTJ 312330Z 27002MPS CAVOK M06/M16 Q1033 NOSIG
2026-01-01T10:23:27.381576+09:00,天津,ZBTJ,-3,-16,290,3,,9999,1033,,,ZBTJ 010100Z 29003MPS CAVOK M03/M16 Q1033 NOSIG
2026-01-01T12:27:55.676070+09:00,天津,ZBTJ,0,-18,350,3,,9999,1034,,,ZBTJ 010300Z 35003MPS CAVOK 00/M18 Q1034 NOSIG
2026-01-01T13:35:35.960088+09:00,天津,ZBTJ,1,-17,10,3,,9999,1033,,,ZBTJ 010400Z 01003MPS 320V040 CAVOK 01/M17 Q1033 NOSIG
2026-01-01T14:03:52.183878+09:00,天津,ZBTJ,1,-18,360,4,,9999,1033,,,ZBTJ 010430Z 36004MPS CAVOK 01/M18 Q1033 NOSIG
2026-01-01T14:44:39.878011+09:00,天津,ZBTJ,2,-18,10,4,,9999,1033,,,ZBTJ 010530Z 01004MPS 330V040 CAVOK 02/M18 Q1033 NOSIG
2026-01-01T15:26:06.267806+09:00,天津,ZBTJ,2,-20,360,6,,9999,1033,,,ZBTJ 010600Z 36006MPS 340V040 CAVOK 02/M20 Q1033 NOSIG
2026-01-01T15:58:48.601254+09:00,天津,ZBTJ,2,-19,30,4,,9999,1033,,,ZBTJ 010630Z 03004MPS 350V070 CAVOK 02/M19 Q1033 NOSIG
