空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
天津,2026-05-09 21:00,FROM,23004KT,5000,HZ,,0912/1018 23004MPS 5000 HZ NSC TX24/0912Z TX33/1006Z TN17/0921Z
天津,2026-05-09 22:00,FROM,23004KT,5000,HZ,,0912/1018 23004MPS 5000 HZ NSC TX24/0912Z TX33/1006Z TN17/0921Z
天津,2026-05-09 23:00,FROM,23004KT,5000,HZ,,0912/1018 23004MPS 5000 HZ NSC TX24/0912Z TX33/1006Z TN17/0921Z
天津,2026-05-10 00:00,FROM,23004KT,5000,HZ,,0912/1018 23004MPS 5000 HZ NSC TX24/0912Z TX33/1006Z TN17/0921Z
天津,2026-05-10 01:00,FROM,23004KT,5000,HZ,,0912/1018 23004MPS 5000 HZ NSC TX24/0912Z TX33/1006Z TN17/0921Z
天津,2026-05-10 02:00,FROM,23004KT,5000,HZ,,0912/1018 23004MPS 5000 HZ NSC TX24/0912Z TX33/1006Z TN17/0921Z
天津,2026-05-10 03:00,FROM,23004KT,5000,HZ,,0912/1018 23004MPS 5000 HZ NSC TX24/0912Z TX33/1006Z TN17/0921Z
天津,2026-05-10 04:00,FROM,23004KT,5000,HZ,,0912/1018 23004MPS 5000 HZ NSC TX24/0912Z TX33/1006Z TN17/0921Z
天津,2026-05-10 05:00,FROM,23004KT,5000,HZ,,0912/1018 23004MPS 5000 HZ NSC TX24/0912Z TX33/1006Z TN17/0921Z
天津,2026-05-10 06:00,FROM,23004KT,5000,HZ,,0912/1018 23004MPS 5000 HZ NSC TX24/0912Z TX33/1006Z TN17/0921Z
天津,2026-05-10 07:00,FROM,23004KT,5000,HZ,,0912/1018 23004MPS 5000 HZ NSC TX24/0912Z TX33/1006Z TN17/0921Z
天津,2026-05-10 08:00,FROM,23004KT,5000,HZ,,0912/1018 23004MPS 5000 HZ NSC TX24/0912Z TX33/1006Z TN17/0921Z
天津,2026-05-10 09:00,FROM,23004KT,5000,HZ,,0912/1018 23004MPS 5000 HZ NSC TX24/0912Z TX33/1006Z TN17/0921Z
天津,2026-05-10 10:00,FROM,23004KT,5000,HZ,,0912/1018 23004MPS 5000 HZ NSC TX24/0912Z TX33/1006Z TN17/0921Z
天津,2026-05-10 11:00,BECMG,33006KT,,,,BECMG 1001/1002 33006MPS
天津,2026-05-10 12:00,BECMG,33006KT,,,,BECMG 1001/1002 33006MPS
天津,2026-05-10 13:00,BECMG,33006KT,,,,BECMG 1001/1002 33006MPS
天津,2026-05-10 14:00,BECMG,33006KT,,,,BECMG 1001/1002 33006MPS
天津,2026-05-10 15:00,BECMG,33006KT,,,,BECMG 1001/1002 33006MPS
天津,2026-05-10 16:00,BECMG,24003KT,,,,BECMG 1006/1007 24003MPS
天津,2026-05-10 17:00,BECMG,24003KT,,,,BECMG 1006/1007 24003MPS
天津,2026-05-10 18:00,BECMG,24003KT,,,,BECMG 1006/1007 24003MPS
天津,2026-05-10 19:00,BECMG,24003KT,,,,BECMG 1006/1007 24003MPS
天津,2026-05-10 20:00,BECMG,24003KT,,,,BECMG 1006/1007 24003MPS
天津,2026-05-10 21:00,BECMG,24003KT,,,,BECMG 1006/1007 24003MPS
天津,2026-05-10 22:00,BECMG,24003KT,,,,BECMG 1006/1007 24003MPS
天津,2026-05-10 23:00,BECMG,24003KT,,,,BECMG 1006/1007 24003MPS
天津,2026-05-11 00:00,BECMG,24003KT,,,,BECMG 1006/1007 24003MPS
天津,2026-05-11 01:00,BECMG,24003KT,,,,BECMG 1006/1007 24003MPS
天津,2026-05-11 02:00,BECMG,24003KT,,,,BECMG 1006/1007 24003MPS
天津,2026-05-11 03:00,BECMG,24003KT,,,,BECMG 1006/1007 24003MPS
