取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-22T00:26:36.217864+09:00,天津,ZBTJ,26,24,130,2,,9999,1008,,,ZBTJ 211500Z 13002MPS CAVOK 26/24 Q1008 NOSIG
2026-08-22T01:01:37.899204+09:00,天津,ZBTJ,26,24,120,2,,9999,1008,,,ZBTJ 211530Z 12002MPS CAVOK 26/24 Q1008 NOSIG
2026-08-22T01:53:02.814167+09:00,天津,ZBTJ,25,24,140,1,,9999,1008,,,ZBTJ 211630Z 14001MPS CAVOK 25/24 Q1008 NOSIG
2026-08-22T02:22:04.774386+09:00,天津,ZBTJ,26,24,110,2,,9999,1009,,,ZBTJ 211700Z 11002MPS CAVOK 26/24 Q1009 NOSIG
2026-08-22T02:59:36.897657+09:00,天津,ZBTJ,25,24,120,1,,9999,1008,,,ZBTJ 211730Z 12001MPS CAVOK 25/24 Q1008 NOSIG
2026-08-22T03:44:19.974637+09:00,天津,ZBTJ,26,25,,1,,9999,1008,,,ZBTJ 211830Z VRB01MPS CAVOK 26/25 Q1008 NOSIG
2026-08-22T04:20:43.965570+09:00,天津,ZBTJ,26,25,90,2,,8000,1008,,,ZBTJ 211900Z 09002MPS 8000 NSC 26/25 Q1008 NOSIG
2026-08-22T04:51:55.409433+09:00,天津,ZBTJ,25,25,80,1,,8000,1008,,,ZBTJ 211930Z 08001MPS 8000 NSC 25/25 Q1008 NOSIG
2026-08-22T05:18:22.951650+09:00,天津,ZBTJ,25,25,80,2,,8000,1008,,FEW26,ZBTJ 212000Z 08002MPS 8000 FEW026 25/25 Q1008 NOSIG
2026-08-22T05:43:40.423084+09:00,天津,ZBTJ,25,25,,1,,8000,1008,,,ZBTJ 212030Z VRB01MPS 8000 NSC 25/25 Q1008 NOSIG
