空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
天津,2026-06-12 21:00,FROM,16004KT,5000,HZ,,1212/1318 16004MPS 5000 HZ NSC TX27/1212Z TX28/1306Z TN21/1221Z
天津,2026-06-12 22:00,TEMPO,,,-TSRA,SCT30,TEMPO 1213/1217 -TSRA SCT030CB
天津,2026-06-12 23:00,TEMPO,,,-TSRA,SCT30,TEMPO 1213/1217 -TSRA SCT030CB
天津,2026-06-13 00:00,TEMPO,,,-TSRA,SCT30,TEMPO 1213/1217 -TSRA SCT030CB
天津,2026-06-13 01:00,TEMPO,,,-TSRA,SCT30,TEMPO 1213/1217 -TSRA SCT030CB
天津,2026-06-13 02:00,TEMPO,,,-TSRA,SCT30,TEMPO 1213/1217 -TSRA SCT030CB
天津,2026-06-13 03:00,FROM,16004KT,5000,HZ,,1212/1318 16004MPS 5000 HZ NSC TX27/1212Z TX28/1306Z TN21/1221Z
天津,2026-06-13 04:00,FROM,16004KT,5000,HZ,,1212/1318 16004MPS 5000 HZ NSC TX27/1212Z TX28/1306Z TN21/1221Z
天津,2026-06-13 05:00,FROM,16004KT,5000,HZ,,1212/1318 16004MPS 5000 HZ NSC TX27/1212Z TX28/1306Z TN21/1221Z
天津,2026-06-13 06:00,FROM,16004KT,5000,HZ,,1212/1318 16004MPS 5000 HZ NSC TX27/1212Z TX28/1306Z TN21/1221Z
天津,2026-06-13 07:00,FROM,16004KT,5000,HZ,,1212/1318 16004MPS 5000 HZ NSC TX27/1212Z TX28/1306Z TN21/1221Z
天津,2026-06-13 08:00,FROM,16004KT,5000,HZ,,1212/1318 16004MPS 5000 HZ NSC TX27/1212Z TX28/1306Z TN21/1221Z
天津,2026-06-13 09:00,FROM,16004KT,5000,HZ,,1212/1318 16004MPS 5000 HZ NSC TX27/1212Z TX28/1306Z TN21/1221Z
天津,2026-06-13 10:00,FROM,16004KT,5000,HZ,,1212/1318 16004MPS 5000 HZ NSC TX27/1212Z TX28/1306Z TN21/1221Z
