取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-02-02T01:22:50.432299+09:00,天津,ZBTJ,-1,-10,350,1,,6000,1030,,,ZBTJ 011600Z 35001MPS 6000 NSC M01/M10 Q1030 NOSIG
2026-02-02T01:58:33.692453+09:00,天津,ZBTJ,-1,-11,20,3,,6000,1031,,,ZBTJ 011630Z 02003MPS 340V060 6000 NSC M01/M11 Q1031 NOSIG
2026-02-02T02:28:08.155851+09:00,天津,ZBTJ,-2,-13,10,3,,9999,1031,,,ZBTJ 011700Z 01003MPS CAVOK M02/M13 Q1031 NOSIG
2026-02-02T02:54:11.663404+09:00,天津,ZBTJ,-1,-13,,1,,9999,1031,,,ZBTJ 011730Z VRB01MPS CAVOK M01/M13 Q1031 NOSIG
2026-02-02T03:26:59.181868+09:00,天津,ZBTJ,-3,-12,360,2,,9999,1031,,,ZBTJ 011800Z 36002MPS CAVOK M03/M12 Q1031 NOSIG
2026-02-02T04:02:52.972963+09:00,天津,ZBTJ,-2,-13,,1,,9999,1032,,,ZBTJ 011830Z VRB01MPS CAVOK M02/M13 Q1032 NOSIG
2026-02-02T04:38:26.257690+09:00,天津,ZBTJ,-3,-13,0,0,,9999,1032,,,ZBTJ 011930Z 00000MPS CAVOK M03/M13 Q1032 NOSIG
2026-02-02T04:51:55.796029+09:00,天津,ZBTJ,-3,-13,0,0,,9999,1032,,,ZBTJ 011930Z 00000MPS CAVOK M03/M13 Q1032 NOSIG
2026-02-02T05:20:22.841184+09:00,天津,ZBTJ,-3,-13,,1,,9999,1032,,,ZBTJ 012000Z VRB01MPS CAVOK M03/M13 Q1032 NOSIG
2026-02-02T05:55:27.868313+09:00,天津,ZBTJ,-4,-14,360,1,,9999,1032,,,ZBTJ 012030Z 36001MPS CAVOK M04/M14 Q1032 NOSIG
2026-02-02T06:19:13.523935+09:00,天津,ZBTJ,-5,-14,,1,,9999,1032,,,ZBTJ 012100Z VRB01MPS CAVOK M05/M14 Q1032 NOSIG
