取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-03T00:17:28.664457+09:00,天津,ZBTJ,0,-11,230,2,,9999,1028,,,ZBTJ 021500Z 23002MPS CAVOK M00/M11 Q1028 NOSIG
2026-01-03T00:38:17.134020+09:00,天津,ZBTJ,0,-11,230,2,,9999,1028,,,ZBTJ 021530Z 23002MPS CAVOK M00/M11 Q1028 NOSIG
2026-01-03T00:50:47.993167+09:00,天津,ZBTJ,0,-11,230,2,,9999,1028,,,ZBTJ 021530Z 23002MPS CAVOK M00/M11 Q1028 NOSIG
2026-01-03T01:19:29.524307+09:00,天津,ZBTJ,-1,-11,,1,,9999,1028,,,ZBTJ 021600Z VRB01MPS CAVOK M01/M11 Q1028 NOSIG
2026-01-03T01:44:49.307894+09:00,天津,ZBTJ,-1,-11,,1,,9999,1028,,,ZBTJ 021630Z VRB01MPS CAVOK M01/M11 Q1028 NOSIG
2026-01-03T02:14:29.084032+09:00,天津,ZBTJ,-3,-11,,1,,9999,1028,,,ZBTJ 021700Z VRB01MPS CAVOK M03/M11 Q1028 NOSIG
2026-01-03T02:33:57.054263+09:00,天津,ZBTJ,-3,-11,,1,,9999,1028,,,ZBTJ 021700Z VRB01MPS CAVOK M03/M11 Q1028 NOSIG
2026-01-03T02:46:56.405682+09:00,天津,ZBTJ,-1,-11,240,1,,9999,1028,,,ZBTJ 021730Z 24001MPS CAVOK M01/M11 Q1028 NOSIG
2026-01-03T03:22:58.759210+09:00,天津,ZBTJ,-4,-11,,1,,9999,1028,,,ZBTJ 021800Z VRB01MPS CAVOK M04/M11 Q1028 NOSIG
2026-01-03T03:55:14.219110+09:00,天津,ZBTJ,-4,-12,,1,,9999,1028,,,ZBTJ 021830Z VRB01MPS CAVOK M04/M12 Q1028 NOSIG
