取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-02-20T00:42:17.614412+09:00,天津,ZBTJ,2,-9,180,2,,9999,1013,,,ZBTJ 191530Z 18002MPS CAVOK 02/M09 Q1013 NOSIG
2026-02-20T01:44:26.302483+09:00,天津,ZBTJ,9,-13,220,2,,9999,1013,,,ZBTJ 191630Z 22002MPS CAVOK 09/M13 Q1013 NOSIG
2026-02-20T02:45:15.761612+09:00,天津,ZBTJ,3,-10,150,2,,9999,1012,,,ZBTJ 191730Z 15002MPS CAVOK 03/M10 Q1012 NOSIG
2026-02-20T03:43:37.828165+09:00,天津,ZBTJ,4,-11,,1,,9999,1011,,,ZBTJ 191830Z VRB01MPS CAVOK 04/M11 Q1011 NOSIG
2026-02-20T04:35:34.859110+09:00,天津,ZBTJ,1,-6,,1,,9999,1011,,,METAR ZBTJ 191930Z VRB01MPS CAVOK 01/M06 Q1011 NOSIG
2026-02-20T05:02:00.889813+09:00,天津,ZBTJ,1,-6,,1,,9999,1011,,,ZBTJ 191930Z VRB01MPS CAVOK 01/M06 Q1011 NOSIG
2026-02-20T05:51:34.968009+09:00,天津,ZBTJ,1,-10,150,2,,9999,1010,,,ZBTJ 192030Z 15002MPS CAVOK 01/M10 Q1010 NOSIG
2026-02-20T06:27:29.050000+09:00,天津,ZBTJ,2,-10,170,2,,9999,1010,,,ZBTJ 192100Z 17002MPS CAVOK 02/M10 Q1010 NOSIG
2026-02-20T06:59:58.658228+09:00,天津,ZBTJ,2,-10,180,1,,9999,1010,,,ZBTJ 192130Z 18001MPS CAVOK 02/M10 Q1010 NOSIG
2026-02-20T07:40:22.656236+09:00,天津,ZBTJ,1,-9,150,2,,9999,1009,,,ZBTJ 192230Z 15002MPS CAVOK 01/M09 Q1009 NOSIG
