取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-12T00:15:27.609620+09:00,天津,ZBTJ,-7,-18,160,2,,9999,1020,,,ZBTJ 111500Z 16002MPS CAVOK M07/M18 Q1020 NOSIG
2026-01-12T00:33:56.238859+09:00,天津,ZBTJ,-7,-18,160,2,,9999,1020,,,ZBTJ 111500Z 16002MPS CAVOK M07/M18 Q1020 NOSIG
2026-01-12T00:46:31.850027+09:00,天津,ZBTJ,-6,-16,160,3,,9999,1020,,,ZBTJ 111530Z 16003MPS CAVOK M06/M16 Q1020 NOSIG
2026-01-12T01:18:24.757678+09:00,天津,ZBTJ,-7,-16,160,3,,9999,1019,,,ZBTJ 111600Z 16003MPS CAVOK M07/M16 Q1019 NOSIG
2026-01-12T01:43:30.822529+09:00,天津,ZBTJ,-7,-16,150,3,,9999,1018,,,ZBTJ 111630Z 15003MPS CAVOK M07/M16 Q1018 NOSIG
2026-01-12T02:13:25.291961+09:00,天津,ZBTJ,-8,-16,150,2,,9999,1018,,,ZBTJ 111700Z 15002MPS CAVOK M08/M16 Q1018 NOSIG
2026-01-12T02:33:22.922710+09:00,天津,ZBTJ,-8,-16,150,2,,9999,1018,,,ZBTJ 111700Z 15002MPS CAVOK M08/M16 Q1018 NOSIG
2026-01-12T02:46:21.584587+09:00,天津,ZBTJ,-6,-16,,1,,9999,1018,,,ZBTJ 111730Z VRB01MPS CAVOK M06/M16 Q1018 NOSIG
2026-01-12T03:22:19.029912+09:00,天津,ZBTJ,-6,-16,140,1,,9999,1017,,,ZBTJ 111800Z 14001MPS CAVOK M06/M16 Q1017 NOSIG
2026-01-12T03:53:56.150371+09:00,天津,ZBTJ,-7,-16,140,1,,9999,1017,,,ZBTJ 111830Z 14001MPS CAVOK M07/M16 Q1017 NOSIG
2026-01-12T04:12:20.077572+09:00,天津,ZBTJ,-7,-15,160,2,,9999,1016,,,ZBTJ 111900Z 16002MPS CAVOK M07/M15 Q1016 NOSIG
2026-01-12T04:28:44.076812+09:00,天津,ZBTJ,-7,-15,160,2,,9999,1016,,,ZBTJ 111900Z 16002MPS CAVOK M07/M15 Q1016 NOSIG
2026-01-12T04:43:53.625956+09:00,天津,ZBTJ,-7,-15,160,2,,9999,1015,,,ZBTJ 111930Z 16002MPS CAVOK M07/M15 Q1015 NOSIG
2026-01-12T05:17:39.434882+09:00,天津,ZBTJ,-7,-15,130,1,,9999,1015,,,ZBTJ 112000Z 13001MPS CAVOK M07/M15 Q1015 NOSIG
2026-01-12T05:38:50.421820+09:00,天津,ZBTJ,-8,-15,180,2,,9999,1014,,,ZBTJ 112030Z 18002MPS 150V210 CAVOK M08/M15 Q1014 NOSIG
