取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-03-01T01:45:00.190246+09:00,天津,ZBTJ,0,-4,70,3,,9999,1026,,OVC33,ZBTJ 281630Z 07003MPS 9999 OVC033 00/M04 Q1026 NOSIG
2026-03-01T02:16:14.567587+09:00,天津,ZBTJ,0,-5,80,4,,9999,1027,,OVC33,ZBTJ 281700Z 08004MPS 9999 OVC033 00/M05 Q1027 NOSIG
2026-03-01T02:37:33.009069+09:00,天津,ZBTJ,0,-5,80,4,,9999,1027,,OVC33,ZBTJ 281700Z 08004MPS 9999 OVC033 00/M05 Q1027 NOSIG
2026-03-01T02:51:19.791503+09:00,天津,ZBTJ,0,-5,70,5,,9999,1026,,OVC33,ZBTJ 281730Z 07005MPS 9999 OVC033 00/M05 Q1026 NOSIG
2026-03-01T03:25:34.581316+09:00,天津,ZBTJ,0,-5,80,3,,9999,1026,,OVC33,ZBTJ 281800Z 08003MPS 9999 OVC033 00/M05 Q1026 NOSIG
2026-03-01T03:57:58.957043+09:00,天津,ZBTJ,0,-5,70,3,,9999,1026,,OVC33,ZBTJ 281830Z 07003MPS 9999 OVC033 00/M05 Q1026 NOSIG
2026-03-01T04:22:45.099453+09:00,天津,ZBTJ,0,-5,70,3,,9999,1026,,OVC33,ZBTJ 281900Z 07003MPS 9999 OVC033 00/M05 Q1026 NOSIG
2026-03-01T04:47:06.124280+09:00,天津,ZBTJ,0,-5,70,3,,9999,1025,,OVC33,ZBTJ 281930Z 07003MPS 9999 OVC033 00/M05 Q1025 NOSIG
2026-03-01T05:19:58.945803+09:00,天津,ZBTJ,0,-6,60,4,,9999,1025,,OVC33,ZBTJ 282000Z 06004MPS 9999 OVC033 00/M06 Q1025 NOSIG
2026-03-01T05:43:13.926656+09:00,天津,ZBTJ,0,-6,70,3,,9999,1025,,OVC26,ZBTJ 282030Z 07003MPS 9999 OVC026 00/M06 Q1025 NOSIG
2026-03-01T06:15:42.724573+09:00,天津,ZBTJ,0,-5,20,3,,9999,1025,,OVC26,ZBTJ 282100Z 02003MPS 9999 OVC026 M00/M05 Q1025 NOSIG
2026-03-01T06:35:29.637672+09:00,天津,ZBTJ,0,-5,20,3,,9999,1025,,OVC26,ZBTJ 282100Z 02003MPS 9999 OVC026 M00/M05 Q1025 NOSIG
2026-03-01T06:49:07.548960+09:00,天津,ZBTJ,0,-5,20,3,,9999,1025,,OVC26,ZBTJ 282130Z 02003MPS 9999 OVC026 M00/M05 Q1025 NOSIG
