取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-20T00:24:25.716283+09:00,天津,ZBTJ,25,24,170,2,,9999,1012,,,ZBTJ 191500Z 17002MPS CAVOK 25/24 Q1012 NOSIG
2026-08-20T01:00:12.159105+09:00,天津,ZBTJ,26,25,140,1,,9999,1012,,,ZBTJ 191530Z 14001MPS CAVOK 26/25 Q1012 NOSIG
2026-08-20T01:38:42.487724+09:00,天津,ZBTJ,25,25,160,1,,5000,1012,BR,,ZBTJ 191630Z 16001MPS 5000 BR NSC 25/25 Q1012 NOSIG
2026-08-20T02:00:14.826252+09:00,天津,ZBTJ,25,25,160,1,,5000,1012,BR,,ZBTJ 191630Z 16001MPS 5000 BR NSC 25/25 Q1012 NOSIG
2026-08-20T02:42:46.803699+09:00,天津,ZBTJ,25,25,160,1,,5000,1012,BR,,ZBTJ 191730Z 16001MPS 5000 BR NSC 25/25 Q1012 NOSIG
2026-08-20T03:24:50.177796+09:00,天津,ZBTJ,25,25,190,1,,5000,1012,BR,,ZBTJ 191800Z 19001MPS 5000 BR NSC 25/25 Q1012 NOSIG
2026-08-20T04:04:35.408143+09:00,天津,ZBTJ,25,25,170,1,,3500,1012,BR,,ZBTJ 191830Z 17001MPS 3500 BR NSC 25/25 Q1012 NOSIG
2026-08-20T04:42:03.681697+09:00,天津,ZBTJ,25,25,170,1,,3500,1012,BR,,ZBTJ 191930Z 17001MPS 3500 BR NSC 25/25 Q1012 NOSIG
2026-08-20T05:19:25.399813+09:00,天津,ZBTJ,25,25,,1,,3500,1011,BR,,ZBTJ 192000Z VRB01MPS 3500 BR NSC 25/25 Q1011 NOSIG
2026-08-20T05:48:41.875625+09:00,天津,ZBTJ,25,24,,1,,3500,1011,BR,,ZBTJ 192030Z VRB01MPS 3500 BR NSC 25/24 Q1011 NOSIG
2026-08-20T06:19:15.924291+09:00,天津,ZBTJ,25,24,210,1,,3500,1011,BR,,ZBTJ 192100Z 21001MPS 3500 BR NSC 25/24 Q1011 NOSIG
2026-08-20T06:44:36.492650+09:00,天津,ZBTJ,24,24,180,2,,3000,1012,BR,,ZBTJ 192130Z 18002MPS 3000 BR NSC 24/24 Q1012 NOSIG
2026-08-20T07:17:49.989211+09:00,天津,ZBTJ,25,24,,1,,3000,1012,BR,,ZBTJ 192200Z VRB01MPS 3000 BR NSC 25/24 Q1012 NOSIG
2026-08-20T07:45:06.372719+09:00,天津,ZBTJ,25,25,150,1,,3000,1012,BR,,ZBTJ 192230Z 15001MPS 3000 BR NSC 25/25 Q1012 NOSIG
2026-08-20T08:16:57.375997+09:00,天津,ZBTJ,25,25,150,1,,3000,1012,BR,,ZBTJ 192300Z 15001MPS 3000 BR NSC 25/25 Q1012 NOSIG
2026-08-20T08:40:36.379233+09:00,天津,ZBTJ,26,24,,1,,4000,1012,BR,BKN23,ZBTJ 192330Z VRB01MPS 4000 BR BKN023 26/24 Q1012 NOSIG
2026-08-20T09:53:43.612049+09:00,天津,ZBTJ,28,24,,1,,5000,1012,BR,SCT23,ZBTJ 200030Z VRB01MPS 5000 BR SCT023 28/24 Q1012 NOSIG
2026-08-20T11:13:50.889352+09:00,天津,ZBTJ,30,23,140,2,,6000,1012,,SCT23,ZBTJ 200200Z 14002MPS 090V170 6000 SCT023 30/23 Q1012 NOSIG
2026-08-20T12:11:10.848273+09:00,天津,ZBTJ,31,22,160,3,,9000,1012,,FEW33,ZBTJ 200300Z 16003MPS 110V190 9000 FEW033 31/22 Q1012 NOSIG
2026-08-20T13:00:36.394661+09:00,天津,ZBTJ,32,22,190,3,,9000,1011,,SCT33,ZBTJ 200330Z 19003MPS 120V250 9000 SCT033 32/22 Q1011 NOSIG
2026-08-20T13:54:58.158578+09:00,天津,ZBTJ,32,22,,2,,9000,1011,,SCT40,ZBTJ 200430Z VRB02MPS 9000 SCT040 32/22 Q1011 NOSIG
2026-08-20T14:23:52.870521+09:00,天津,ZBTJ,32,22,160,2,,9000,1011,,SCT40,ZBTJ 200500Z 16002MPS 090V220 9000 SCT040 32/22 Q1011 NOSIG
2026-08-20T14:59:53.256597+09:00,天津,ZBTJ,33,22,160,3,8,9999,1010,,SCT40,ZBTJ 200530Z 16003G08MPS 120V210 9999 SCT040 33/22 Q1010 NOSIG
