取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-18T00:19:04.733600+09:00,天津,ZBTJ,25,22,210,1,,9999,1009,,,ZBTJ 171500Z 21001MPS CAVOK 25/22 Q1009 NOSIG
2026-08-18T00:44:23.614315+09:00,天津,ZBTJ,25,22,,1,,9999,1009,,,ZBTJ 171530Z VRB01MPS CAVOK 25/22 Q1009 NOSIG
2026-08-18T01:19:48.065490+09:00,天津,ZBTJ,27,21,240,2,,9999,1009,,,ZBTJ 171600Z 24002MPS CAVOK 27/21 Q1009 NOSIG
2026-08-18T01:49:59.296304+09:00,天津,ZBTJ,26,22,,1,,9999,1009,,,ZBTJ 171630Z VRB01MPS CAVOK 26/22 Q1009 NOSIG
2026-08-18T02:20:50.023575+09:00,天津,ZBTJ,27,22,220,1,,9999,1009,,,ZBTJ 171700Z 22001MPS CAVOK 27/22 Q1009 NOSIG
2026-08-18T02:58:44.266347+09:00,天津,ZBTJ,26,22,230,1,,9999,1009,,,ZBTJ 171730Z 23001MPS CAVOK 26/22 Q1009 NOSIG
2026-08-18T03:43:52.594479+09:00,天津,ZBTJ,26,22,,1,,9999,1009,,,ZBTJ 171830Z VRB01MPS CAVOK 26/22 Q1009 NOSIG
2026-08-18T04:22:01.556667+09:00,天津,ZBTJ,24,23,160,2,,8000,1009,,,ZBTJ 171900Z 16002MPS 8000 NSC 24/23 Q1009 NOSIG
2026-08-18T04:55:04.055936+09:00,天津,ZBTJ,25,22,220,1,,7000,1009,,,ZBTJ 171930Z 22001MPS 7000 NSC 25/22 Q1009 NOSIG
2026-08-18T05:18:31.867798+09:00,天津,ZBTJ,25,22,200,1,,7000,1009,,,ZBTJ 172000Z 20001MPS 7000 NSC 25/22 Q1009 NOSIG
2026-08-18T05:47:06.306237+09:00,天津,ZBTJ,25,22,,1,,6000,1009,,,ZBTJ 172030Z VRB01MPS 6000 NSC 25/22 Q1009 NOSIG
2026-08-18T06:19:29.161266+09:00,天津,ZBTJ,25,22,,1,,5000,1009,BR,,ZBTJ 172100Z VRB01MPS 5000 BR NSC 25/22 Q1009 NOSIG
2026-08-18T06:44:18.881729+09:00,天津,ZBTJ,25,23,,1,,5000,1009,BR,,ZBTJ 172130Z VRB01MPS 5000 BR NSC 25/23 Q1009 NOSIG
2026-08-18T07:17:31.738434+09:00,天津,ZBTJ,24,23,130,1,,5000,1009,BR,,ZBTJ 172200Z 13001MPS 5000 BR NSC 24/23 Q1009 NOSIG
2026-08-18T07:44:01.148843+09:00,天津,ZBTJ,25,24,170,1,,5000,1009,BR,,ZBTJ 172230Z 17001MPS 5000 BR NSC 25/24 Q1009 NOSIG
