取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-02-08T00:44:03.917979+09:00,天津,ZBTJ,-5,-23,340,2,,9999,1036,,,ZBTJ 071530Z 34002MPS CAVOK M05/M23 Q1036 NOSIG
2026-02-08T01:23:23.105595+09:00,天津,ZBTJ,-4,-24,310,3,,9999,1037,,,ZBTJ 071600Z 31003MPS CAVOK M04/M24 Q1037 NOSIG
2026-02-08T01:59:53.198367+09:00,天津,ZBTJ,-6,-24,330,2,,9999,1036,,,ZBTJ 071630Z 33002MPS CAVOK M06/M24 Q1036 NOSIG
2026-02-08T02:32:36.953330+09:00,天津,ZBTJ,-6,-23,340,2,,9999,1036,,,ZBTJ 071700Z 34002MPS CAVOK M06/M23 Q1036 NOSIG
2026-02-08T02:54:40.453687+09:00,天津,ZBTJ,-6,-24,320,3,,9999,1036,,,ZBTJ 071730Z 32003MPS CAVOK M06/M24 Q1036 NOSIG
2026-02-08T03:27:36.610541+09:00,天津,ZBTJ,-6,-24,350,2,,9999,1036,,,ZBTJ 071800Z 35002MPS CAVOK M06/M24 Q1036 NOSIG
2026-02-08T04:03:25.487408+09:00,天津,ZBTJ,-7,-24,330,4,,9999,1036,,,METAR ZBTJ 071830Z 33004MPS CAVOK M07/M24 Q1036 NOSIG
2026-02-08T04:38:04.458496+09:00,天津,ZBTJ,-6,-25,290,3,,9999,1036,,,ZBTJ 071930Z 29003MPS CAVOK M06/M25 Q1036 NOSIG
2026-02-08T04:51:33.314052+09:00,天津,ZBTJ,-6,-25,290,3,,9999,1036,,,ZBTJ 071930Z 29003MPS CAVOK M06/M25 Q1036 NOSIG
2026-02-08T05:20:43.726612+09:00,天津,ZBTJ,-6,-24,300,2,,9999,1036,,,ZBTJ 072000Z 30002MPS CAVOK M06/M24 Q1036 NOSIG
2026-02-08T05:56:11.980044+09:00,天津,ZBTJ,-6,-24,280,3,,9999,1036,,,ZBTJ 072030Z 28003MPS CAVOK M06/M24 Q1036 NOSIG
