取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-03-20T00:07:28.066806+09:00,天津,ZBTJ,12,-3,230,5,,9999,1016,,,ZBTJ 191430Z 23005MPS 200V260 CAVOK 12/M03 Q1016 NOSIG
2026-03-20T01:10:09.073085+09:00,天津,ZBTJ,11,-2,240,3,,9999,1017,,,ZBTJ 191600Z 24003MPS 200V280 CAVOK 11/M02 Q1017 NOSIG
2026-03-20T02:16:28.750268+09:00,天津,ZBTJ,10,-2,230,1,,9999,1017,,,ZBTJ 191700Z 23001MPS CAVOK 10/M02 Q1017 NOSIG
2026-03-20T03:05:13.915254+09:00,天津,ZBTJ,10,-1,290,2,,9999,1018,,,ZBTJ 191730Z 29002MPS CAVOK 10/M01 Q1018 NOSIG
2026-03-20T04:16:00.958302+09:00,天津,ZBTJ,9,0,,1,,9999,1018,,,ZBTJ 191900Z VRB01MPS CAVOK 09/00 Q1018 NOSIG
2026-03-20T04:54:18.867377+09:00,天津,ZBTJ,9,1,260,2,,8000,1018,,,ZBTJ 191930Z 26002MPS 220V290 8000 NSC 09/01 Q1018 NOSIG
2026-03-20T05:31:04.278068+09:00,天津,ZBTJ,5,0,,1,,8000,1018,,,ZBTJ 192000Z VRB01MPS 8000 NSC 05/M00 Q1018 BECMG TL2130 09005MPS
2026-03-20T06:06:09.327696+09:00,天津,ZBTJ,3,-1,160,1,,7000,1018,,,ZBTJ 192030Z 16001MPS 7000 NSC 03/M01 Q1018 NOSIG
2026-03-20T06:49:41.410332+09:00,天津,ZBTJ,4,0,90,2,,6000,1019,,,ZBTJ 192130Z 09002MPS 060V130 6000 NSC 04/M00 Q1019 NOSIG
2026-03-20T07:22:06.493740+09:00,天津,ZBTJ,3,0,140,2,,6000,1020,,,ZBTJ 192200Z 14002MPS 110V190 6000 NSC 03/M00 Q1020 BECMG TL2330 11007MPS
