取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2025-12-30T00:17:52.597294+09:00,天津,ZBTJ,-1,-6,200,1,,9999,1025,,,ZBTJ 291500Z 20001MPS CAVOK M01/M06 Q1025 NOSIG
2025-12-30T00:39:28.321923+09:00,天津,ZBTJ,-1,-4,210,1,,9000,1025,,,ZBTJ 291530Z 21001MPS 9000 NSC M01/M04 Q1025 NOSIG
2025-12-30T00:52:30.402778+09:00,天津,ZBTJ,-1,-4,210,1,,9000,1025,,,ZBTJ 291530Z 21001MPS 9000 NSC M01/M04 Q1025 NOSIG
2025-12-30T01:19:56.046107+09:00,天津,ZBTJ,-3,-5,210,2,,8000,1025,,,ZBTJ 291600Z 21002MPS 8000 NSC M03/M05 Q1025 NOSIG
2025-12-30T01:46:01.317930+09:00,天津,ZBTJ,1,-3,220,2,,7000,1025,,,ZBTJ 291630Z 22002MPS 7000 NSC 01/M03 Q1025 NOSIG
2025-12-30T02:14:44.176370+09:00,天津,ZBTJ,-1,-5,220,1,,7000,1025,,,ZBTJ 291700Z 22001MPS 7000 NSC M01/M05 Q1025 NOSIG
2025-12-30T02:34:47.899437+09:00,天津,ZBTJ,-1,-5,220,1,,7000,1025,,,ZBTJ 291700Z 22001MPS 7000 NSC M01/M05 Q1025 NOSIG
2025-12-30T06:46:19.201915+09:00,天津,ZBTJ,-4,-7,320,2,,6000,1026,,,ZBTJ 292130Z 32002MPS 6000 NSC M04/M07 Q1026 NOSIG
2025-12-30T08:46:38.588826+09:00,天津,ZBTJ,-4,-9,330,4,,7000,1028,,,ZBTJ 292330Z 33004MPS 7000 NSC M04/M09 Q1028 NOSIG
2025-12-30T10:15:50.657175+09:00,天津,ZBTJ,-1,-10,10,4,,9999,1029,,,ZBTJ 300100Z 01004MPS CAVOK M01/M10 Q1029 NOSIG
2025-12-30T12:04:20.143043+09:00,天津,ZBTJ,1,-11,20,4,,9999,1030,,,ZBTJ 300230Z 02004MPS CAVOK 01/M11 Q1030 NOSIG
2025-12-30T13:09:42.542613+09:00,天津,ZBTJ,3,-16,360,5,,9999,1029,,,ZBTJ 300400Z 36005MPS CAVOK 03/M16 Q1029 NOSIG
2025-12-30T13:53:11.183528+09:00,天津,ZBTJ,4,-15,30,4,,9999,1029,,,ZBTJ 300430Z 03004MPS 360V080 CAVOK 04/M15 Q1029 NOSIG
2025-12-30T14:20:06.151683+09:00,天津,ZBTJ,3,-15,20,4,,9999,1028,,,ZBTJ 300500Z 02004MPS 350V050 CAVOK 03/M15 Q1028 NOSIG
2025-12-30T14:42:57.651585+09:00,天津,ZBTJ,3,-17,10,4,,9999,1029,,,ZBTJ 300530Z 01004MPS 340V050 CAVOK 03/M17 Q1029 NOSIG
