取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-17T00:15:19.266553+09:00,天津,ZBTJ,24,21,260,1,,9999,1007,,,ZBTJ 161500Z 26001MPS CAVOK 24/21 Q1007 NOSIG
2026-08-17T00:38:28.469850+09:00,天津,ZBTJ,23,21,260,1,,9999,1007,,,ZBTJ 161530Z 26001MPS CAVOK 23/21 Q1007 NOSIG
2026-08-17T00:54:59.780595+09:00,天津,ZBTJ,23,21,260,1,,9999,1007,,,ZBTJ 161530Z 26001MPS CAVOK 23/21 Q1007 NOSIG
2026-08-17T01:16:55.325369+09:00,天津,ZBTJ,22,21,290,1,,9999,1006,,,ZBTJ 161600Z 29001MPS CAVOK 22/21 Q1006 NOSIG
2026-08-17T01:44:15.227080+09:00,天津,ZBTJ,23,21,,1,,9999,1006,,,ZBTJ 161630Z VRB01MPS CAVOK 23/21 Q1006 NOSIG
2026-08-17T02:13:58.350714+09:00,天津,ZBTJ,23,21,,1,,9999,1006,,,ZBTJ 161700Z VRB01MPS CAVOK 23/21 Q1006 NOSIG
2026-08-17T02:35:48.390207+09:00,天津,ZBTJ,23,21,,1,,9999,1006,,,ZBTJ 161700Z VRB01MPS CAVOK 23/21 Q1006 NOSIG
2026-08-17T02:51:45.599640+09:00,天津,ZBTJ,23,21,280,1,,9999,1006,,,ZBTJ 161730Z 28001MPS CAVOK 23/21 Q1006 NOSIG
2026-08-17T03:19:34.936886+09:00,天津,ZBTJ,23,21,240,1,,9999,1006,,,ZBTJ 161800Z 24001MPS CAVOK 23/21 Q1006 NOSIG
2026-08-17T03:50:12.451942+09:00,天津,ZBTJ,22,22,330,1,,9999,1006,,,ZBTJ 161830Z 33001MPS CAVOK 22/22 Q1006 NOSIG
2026-08-17T04:16:28.513005+09:00,天津,ZBTJ,22,21,,1,,9999,1006,,,ZBTJ 161900Z VRB01MPS CAVOK 22/21 Q1006 NOSIG
2026-08-17T04:37:00.705322+09:00,天津,ZBTJ,22,21,,1,,9999,1006,,,ZBTJ 161900Z VRB01MPS CAVOK 22/21 Q1006 NOSIG
2026-08-17T04:50:41.424152+09:00,天津,ZBTJ,23,21,270,2,,9999,1007,,,ZBTJ 161930Z 27002MPS CAVOK 23/21 Q1007 NOSIG
2026-08-17T05:14:39.016056+09:00,天津,ZBTJ,23,21,260,2,,9999,1007,,,ZBTJ 162000Z 26002MPS CAVOK 23/21 Q1007 NOSIG
2026-08-17T05:40:36.047136+09:00,天津,ZBTJ,22,21,290,1,,9999,1007,,,ZBTJ 162030Z 29001MPS CAVOK 22/21 Q1007 NOSIG
2026-08-17T06:13:47.127029+09:00,天津,ZBTJ,21,20,330,2,,7000,1007,,,ZBTJ 162100Z 33002MPS 7000 NSC 21/20 Q1007 NOSIG
2026-08-17T06:35:57.350206+09:00,天津,ZBTJ,21,20,330,2,,7000,1007,,,ZBTJ 162100Z 33002MPS 7000 NSC 21/20 Q1007 NOSIG
2026-08-17T06:51:44.559064+09:00,天津,ZBTJ,22,21,,1,,7000,1007,,,ZBTJ 162130Z VRB01MPS 7000 NSC 22/21 Q1007 NOSIG
2026-08-17T07:14:04.002266+09:00,天津,ZBTJ,22,21,310,1,,7000,1008,,,ZBTJ 162200Z 31001MPS 7000 NSC 22/21 Q1008 NOSIG
2026-08-17T07:39:11.736398+09:00,天津,ZBTJ,22,22,350,2,,7000,1008,,,ZBTJ 162230Z 35002MPS 7000 NSC 22/22 Q1008 NOSIG
