取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-06-06T02:01:04.003458+09:00,天津,ZBTJ,21,15,160,2,,9999,1009,,,ZBTJ 051630Z 16002MPS CAVOK 21/15 Q1009 NOSIG
2026-06-06T04:10:47.448044+09:00,天津,ZBTJ,21,16,140,3,,9999,1009,,,ZBTJ 051900Z 14003MPS CAVOK 21/16 Q1009 NOSIG
2026-06-06T05:56:56.932792+09:00,天津,ZBTJ,21,15,200,4,,9999,1009,,SCT33,ZBTJ 052030Z 20004MPS 9999 SCT033 21/15 Q1009 NOSIG
2026-06-06T07:13:51.009608+09:00,天津,ZBTJ,20,16,180,3,,9999,1009,,,ZBTJ 052200Z 18003MPS CAVOK 20/16 Q1009 NOSIG
2026-06-06T08:39:11.857634+09:00,天津,ZBTJ,19,18,150,4,,7000,1010,-RA,FEW10,ZBTJ 052330Z 15004MPS 7000 -RA FEW010 19/18 Q1010 NOSIG
2026-06-06T10:31:46.169280+09:00,天津,ZBTJ,19,16,100,2,,9999,1010,-RA,SCT30,ZBTJ 060100Z 10002MPS 9999 -RA SCT030 19/16 Q1010 NOSIG
2026-06-06T14:36:41.922567+09:00,天津,ZBTJ,16,14,70,5,,8000,1010,-RA,SCT8,ZBTJ 060500Z 07005MPS 8000 -RA SCT008 16/14 Q1010 NOSIG
2026-06-06T17:09:06.017244+09:00,天津,ZBTJ,15,15,360,7,,8000,1011,-RA,SCT7,ZBTJ 060730Z 36007MPS 8000 -RA SCT007 15/15 Q1011 NOSIG
2026-06-06T19:23:06.269601+09:00,天津,ZBTJ,16,12,30,6,,9999,1011,,,ZBTJ 061000Z 03006MPS CAVOK 16/12 Q1011 NOSIG
2026-06-06T20:59:03.028852+09:00,天津,ZBTJ,15,12,10,5,,9999,1011,,,ZBTJ 061130Z 01005MPS CAVOK 15/12 Q1011 NOSIG
