取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-15T00:25:21.987025+09:00,天津,ZBTJ,24,22,140,1,,9999,1006,,,ZBTJ 141500Z 14001MPS CAVOK 24/22 Q1006 NOSIG
2026-08-15T01:27:26.838835+09:00,天津,ZBTJ,24,21,170,1,,9999,1006,,,ZBTJ 141600Z 17001MPS CAVOK 24/21 Q1006 NOSIG
2026-08-15T02:33:38.918514+09:00,天津,ZBTJ,23,22,140,1,,9999,1006,,,ZBTJ 141700Z 14001MPS CAVOK 23/22 Q1006 NOSIG
2026-08-15T03:28:40.529120+09:00,天津,ZBTJ,23,21,120,1,,9999,1006,,,ZBTJ 141800Z 12001MPS CAVOK 23/21 Q1006 NOSIG
2026-08-15T04:33:26.709964+09:00,天津,ZBTJ,24,21,,1,,9999,1006,,,ZBTJ 141900Z VRB01MPS CAVOK 24/21 Q1006 NOSIG
2026-08-15T05:06:22.591435+09:00,天津,ZBTJ,24,21,130,1,,9999,1006,,,ZBTJ 141930Z 13001MPS CAVOK 24/21 Q1006 NOSIG
2026-08-15T05:47:18.762666+09:00,天津,ZBTJ,24,21,,1,,9999,1006,,,ZBTJ 142030Z VRB01MPS CAVOK 24/21 Q1006 NOSIG
2026-08-15T06:18:54.231055+09:00,天津,ZBTJ,24,21,90,1,,9999,1006,,,ZBTJ 142100Z 09001MPS CAVOK 24/21 Q1006 NOSIG
2026-08-15T06:44:06.077487+09:00,天津,ZBTJ,24,20,50,1,,9999,1006,,,ZBTJ 142130Z 05001MPS CAVOK 24/20 Q1006 NOSIG
2026-08-15T07:16:06.916385+09:00,天津,ZBTJ,24,21,,1,,9999,1006,,,ZBTJ 142200Z VRB01MPS CAVOK 24/21 Q1006 NOSIG
2026-08-15T07:42:43.908145+09:00,天津,ZBTJ,24,21,60,2,,9999,1006,,,ZBTJ 142230Z 06002MPS CAVOK 24/21 Q1006 NOSIG
2026-08-15T08:15:22.997609+09:00,天津,ZBTJ,25,21,,1,,9999,1006,,,ZBTJ 142300Z VRB01MPS CAVOK 25/21 Q1006 NOSIG
2026-08-15T08:40:17.212879+09:00,天津,ZBTJ,26,21,,1,,9999,1006,,,ZBTJ 142330Z VRB01MPS CAVOK 26/21 Q1006 NOSIG
2026-08-15T09:53:56.455732+09:00,天津,ZBTJ,27,20,,1,,9999,1006,,,ZBTJ 150030Z VRB01MPS CAVOK 27/20 Q1006 NOSIG
2026-08-15T11:10:31.148654+09:00,天津,ZBTJ,28,21,,1,,9999,1007,,,ZBTJ 150200Z VRB01MPS CAVOK 28/21 Q1007 NOSIG
2026-08-15T12:06:12.488133+09:00,天津,ZBTJ,29,21,90,2,,9999,1007,,,ZBTJ 150230Z 09002MPS 050V130 CAVOK 29/21 Q1007 NOSIG
2026-08-15T12:55:49.058547+09:00,天津,ZBTJ,29,21,,1,,9999,1006,,,ZBTJ 150330Z VRB01MPS CAVOK 29/21 Q1006 NOSIG
