取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-31T00:05:08.825197+09:00,天津,ZBTJ,-4,-6,160,1,,8000,1033,,,ZBTJ 301430Z 16001MPS 8000 NSC M04/M06 Q1033 NOSIG
2026-01-31T00:52:46.527721+09:00,天津,ZBTJ,-5,-7,170,1,,7000,1033,,,ZBTJ 301530Z 17001MPS 7000 NSC M05/M07 Q1033 NOSIG
2026-01-31T01:32:13.982791+09:00,天津,ZBTJ,-6,-7,,1,,6000,1032,,,ZBTJ 301600Z VRB01MPS 6000 NSC M06/M07 Q1032 NOSIG
2026-01-31T02:09:16.255502+09:00,天津,ZBTJ,-5,-8,220,1,,6000,1032,,,ZBTJ 301700Z 22001MPS 6000 NSC M05/M08 Q1032 NOSIG
2026-01-31T02:52:56.469552+09:00,天津,ZBTJ,-6,-7,,1,,6000,1032,,,ZBTJ 301730Z VRB01MPS 6000 NSC M06/M07 Q1032 NOSIG
2026-01-31T03:34:43.135953+09:00,天津,ZBTJ,-6,-8,0,0,,6000,1032,,,ZBTJ 301800Z 00000MPS 6000 NSC M06/M08 Q1032 NOSIG
2026-01-31T12:51:17.933135+09:00,天津,ZBTJ,3,-15,360,5,,9999,1033,,,ZBTJ 310330Z 36005MPS CAVOK 03/M15 Q1033 NOSIG
2026-01-31T13:58:45.365532+09:00,天津,ZBTJ,4,-17,330,6,,9999,1032,,,ZBTJ 310430Z 33006MPS CAVOK 04/M17 Q1032 NOSIG
2026-01-31T14:40:52.957217+09:00,天津,ZBTJ,4,-18,350,6,,9999,1031,,,ZBTJ 310530Z 35006MPS CAVOK 04/M18 Q1031 NOSIG
2026-01-31T15:31:50.836249+09:00,天津,ZBTJ,4,-19,350,6,,9999,1030,,,ZBTJ 310600Z 35006MPS CAVOK 04/M19 Q1030 BECMG TL0730 24003MPS
2026-01-31T16:06:08.773390+09:00,天津,ZBTJ,4,-19,320,5,,9999,1030,,,ZBTJ 310630Z 32005MPS CAVOK 04/M19 Q1030 NOSIG
2026-01-31T16:43:15.810096+09:00,天津,ZBTJ,5,-19,350,3,,9999,1030,,,ZBTJ 310730Z 35003MPS 310V010 CAVOK 05/M19 Q1030 NOSIG
2026-01-31T17:23:04.032368+09:00,天津,ZBTJ,4,-19,340,3,,9999,1029,,,ZBTJ 310800Z 34003MPS 310V020 CAVOK 04/M19 Q1029 NOSIG
2026-01-31T17:58:27.353060+09:00,天津,ZBTJ,4,-19,360,2,,9999,1029,,,ZBTJ 310830Z 36002MPS 300V030 CAVOK 04/M19 Q1029 NOSIG
2026-01-31T18:32:18.284073+09:00,天津,ZBTJ,3,-18,330,2,,9999,1029,,,ZBTJ 310900Z 33002MPS CAVOK 03/M18 Q1029 NOSIG
2026-01-31T18:53:57.511927+09:00,天津,ZBTJ,3,-19,,1,,9999,1029,,,ZBTJ 310930Z VRB01MPS CAVOK 03/M19 Q1029 NOSIG
2026-01-31T19:19:14.219153+09:00,天津,ZBTJ,2,-18,,1,,9999,1029,,,METAR ZBTJ 311000Z VRB01MPS CAVOK 02/M18 Q1029 NOSIG
2026-01-31T19:46:26.626980+09:00,天津,ZBTJ,1,-18,170,2,,9999,1029,,,ZBTJ 311030Z 17002MPS CAVOK 01/M18 Q1029 NOSIG
2026-01-31T20:16:07.955959+09:00,天津,ZBTJ,-2,-9,160,3,,9999,1029,,,ZBTJ 311100Z 16003MPS CAVOK M02/M09 Q1029 NOSIG
2026-01-31T20:36:00.083190+09:00,天津,ZBTJ,-2,-9,160,3,,9999,1029,,,ZBTJ 311100Z 16003MPS CAVOK M02/M09 Q1029 NOSIG
2026-01-31T20:49:32.541127+09:00,天津,ZBTJ,-3,-9,160,3,,7000,1029,,,ZBTJ 311130Z 16003MPS 7000 NSC M03/M09 Q1029 NOSIG
