取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-22T00:26:36.770585+09:00,天津,ZBTJ,-9,-20,210,1,,9999,1035,,,ZBTJ 211500Z 21001MPS CAVOK M09/M20 Q1035 NOSIG
2026-01-22T01:00:57.198834+09:00,天津,ZBTJ,-8,-20,220,1,,9999,1035,,,ZBTJ 211530Z 22001MPS CAVOK M08/M20 Q1035 NOSIG
2026-01-22T02:17:20.438468+09:00,天津,ZBTJ,-10,-19,,1,,9999,1034,,,ZBTJ 211700Z VRB01MPS CAVOK M10/M19 Q1034 NOSIG
2026-01-22T03:07:29.867870+09:00,天津,ZBTJ,-10,-18,0,0,,9999,1034,,,ZBTJ 211800Z 00000MPS CAVOK M10/M18 Q1034 NOSIG
2026-01-22T04:01:18.473764+09:00,天津,ZBTJ,-11,-17,140,1,,9999,1034,,,ZBTJ 211830Z 14001MPS CAVOK M11/M17 Q1034 NOSIG
2026-01-22T04:43:48.254990+09:00,天津,ZBTJ,-11,-17,,1,,9999,1034,,,ZBTJ 211930Z VRB01MPS CAVOK M11/M17 Q1034 NOSIG
2026-01-22T05:25:31.178978+09:00,天津,ZBTJ,-10,-19,,1,,9999,1033,,,ZBTJ 212000Z VRB01MPS CAVOK M10/M19 Q1033 NOSIG
2026-01-22T05:59:33.792252+09:00,天津,ZBTJ,-9,-18,,1,,9999,1033,,,ZBTJ 212030Z VRB01MPS CAVOK M09/M18 Q1033 NOSIG
2026-01-22T06:33:59.189726+09:00,天津,ZBTJ,-12,-17,0,0,,9999,1033,,,ZBTJ 212100Z 00000MPS CAVOK M12/M17 Q1033 NOSIG
2026-01-22T06:54:22.176448+09:00,天津,ZBTJ,-11,-17,0,0,,9999,1032,,,ZBTJ 212130Z 00000MPS CAVOK M11/M17 Q1032 NOSIG
2026-01-22T07:19:44.425482+09:00,天津,ZBTJ,-12,-18,0,0,,9999,1032,,,ZBTJ 212200Z 00000MPS CAVOK M12/M18 Q1032 NOSIG
2026-01-22T07:48:12.305973+09:00,天津,ZBTJ,-11,-17,0,0,,9999,1032,,,METAR ZBTJ 212230Z 00000MPS CAVOK M11/M17 Q1032 NOSIG
2026-01-22T08:43:08.131061+09:00,天津,ZBTJ,-11,-17,0,0,,9999,1033,,,ZBTJ 212330Z 00000MPS CAVOK M11/M17 Q1033 NOSIG
2026-01-22T10:19:53.823097+09:00,天津,ZBTJ,-6,-13,,1,,9999,1033,,,ZBTJ 220100Z VRB01MPS CAVOK M06/M13 Q1033 NOSIG
2026-01-22T12:16:28.078358+09:00,天津,ZBTJ,-2,-16,,1,,9999,1032,,,ZBTJ 220300Z VRB01MPS CAVOK M02/M16 Q1032 NOSIG
2026-01-22T13:29:04.993390+09:00,天津,ZBTJ,0,-16,220,2,,9999,1031,,,ZBTJ 220400Z 22002MPS 180V290 CAVOK M00/M16 Q1031 NOSIG
2026-01-22T14:04:28.082950+09:00,天津,ZBTJ,0,-15,250,2,,9999,1030,,,ZBTJ 220430Z 25002MPS 210V310 CAVOK 00/M15 Q1030 NOSIG
2026-01-22T14:47:29.393692+09:00,天津,ZBTJ,1,-15,280,2,,7000,1029,,,ZBTJ 220530Z 28002MPS 240V320 7000 NSC 01/M15 Q1029 NOSIG
2026-01-22T15:27:49.460615+09:00,天津,ZBTJ,1,-14,270,2,,7000,1028,,,ZBTJ 220600Z 27002MPS 230V320 7000 NSC 01/M14 Q1028 NOSIG
2026-01-22T16:01:51.543972+09:00,天津,ZBTJ,1,-14,240,2,,7000,1028,,,ZBTJ 220630Z 24002MPS 150V290 7000 NSC 01/M14 Q1028 NOSIG
2026-01-22T16:43:24.629736+09:00,天津,ZBTJ,1,-14,210,2,,7000,1028,,,ZBTJ 220730Z 21002MPS 170V250 7000 NSC 01/M14 Q1028 NOSIG
2026-01-22T17:25:06.713002+09:00,天津,ZBTJ,1,-14,210,3,,7000,1027,,,ZBTJ 220800Z 21003MPS 170V260 7000 NSC 01/M14 Q1027 NOSIG
2026-01-22T18:02:03.652390+09:00,天津,ZBTJ,0,-14,210,2,,7000,1027,,,ZBTJ 220830Z 21002MPS 170V260 7000 NSC 00/M14 Q1027 NOSIG
2026-01-22T18:47:59.008390+09:00,天津,ZBTJ,-1,-12,210,2,,7000,1028,,,ZBTJ 220930Z 21002MPS 7000 NSC M01/M12 Q1028 NOSIG
