空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
天津,2026-05-01 21:00,FROM,13004KT,5000,HZ,BKN40,0112/0218 13004MPS 5000 HZ BKN040 TX19/0112Z TX26/0206Z TN16/0121Z
天津,2026-05-01 22:00,FROM,13004KT,5000,HZ,BKN40,0112/0218 13004MPS 5000 HZ BKN040 TX19/0112Z TX26/0206Z TN16/0121Z
天津,2026-05-01 23:00,FROM,13004KT,5000,HZ,BKN40,0112/0218 13004MPS 5000 HZ BKN040 TX19/0112Z TX26/0206Z TN16/0121Z
天津,2026-05-02 00:00,FROM,13004KT,5000,HZ,BKN40,0112/0218 13004MPS 5000 HZ BKN040 TX19/0112Z TX26/0206Z TN16/0121Z
天津,2026-05-02 01:00,FROM,13004KT,5000,HZ,BKN40,0112/0218 13004MPS 5000 HZ BKN040 TX19/0112Z TX26/0206Z TN16/0121Z
天津,2026-05-02 02:00,FROM,13004KT,5000,HZ,BKN40,0112/0218 13004MPS 5000 HZ BKN040 TX19/0112Z TX26/0206Z TN16/0121Z
天津,2026-05-02 03:00,FROM,13004KT,5000,HZ,BKN40,0112/0218 13004MPS 5000 HZ BKN040 TX19/0112Z TX26/0206Z TN16/0121Z
天津,2026-05-02 04:00,FROM,13004KT,5000,HZ,BKN40,0112/0218 13004MPS 5000 HZ BKN040 TX19/0112Z TX26/0206Z TN16/0121Z
天津,2026-05-02 05:00,FROM,13004KT,5000,HZ,BKN40,0112/0218 13004MPS 5000 HZ BKN040 TX19/0112Z TX26/0206Z TN16/0121Z
天津,2026-05-02 06:00,FROM,13004KT,5000,HZ,BKN40,0112/0218 13004MPS 5000 HZ BKN040 TX19/0112Z TX26/0206Z TN16/0121Z
天津,2026-05-02 07:00,FROM,13004KT,5000,HZ,BKN40,0112/0218 13004MPS 5000 HZ BKN040 TX19/0112Z TX26/0206Z TN16/0121Z
天津,2026-05-02 08:00,FROM,13004KT,5000,HZ,BKN40,0112/0218 13004MPS 5000 HZ BKN040 TX19/0112Z TX26/0206Z TN16/0121Z
天津,2026-05-02 09:00,FROM,13004KT,5000,HZ,BKN40,0112/0218 13004MPS 5000 HZ BKN040 TX19/0112Z TX26/0206Z TN16/0121Z
天津,2026-05-02 10:00,FROM,13004KT,5000,HZ,BKN40,0112/0218 13004MPS 5000 HZ BKN040 TX19/0112Z TX26/0206Z TN16/0121Z
天津,2026-05-02 11:00,FROM,13004KT,5000,HZ,BKN40,0112/0218 13004MPS 5000 HZ BKN040 TX19/0112Z TX26/0206Z TN16/0121Z
天津,2026-05-02 12:00,BECMG,19005KT,,,,BECMG 0202/0203 19005MPS
天津,2026-05-02 13:00,BECMG,19005KT,,,,BECMG 0202/0203 19005MPS
天津,2026-05-02 14:00,BECMG,19005KT,,,,BECMG 0202/0203 19005MPS
天津,2026-05-02 15:00,BECMG,19005KT,,,,BECMG 0202/0203 19005MPS
天津,2026-05-02 16:00,BECMG,19005KT,,,,BECMG 0202/0203 19005MPS
天津,2026-05-02 17:00,BECMG,19005KT,,,,BECMG 0202/0203 19005MPS
天津,2026-05-02 18:00,BECMG,19005KT,,,,BECMG 0202/0203 19005MPS
天津,2026-05-02 19:00,BECMG,19005KT,,,,BECMG 0202/0203 19005MPS
天津,2026-05-02 20:00,BECMG,36009G15KT,3000,-RA BR,,BECMG 0210/0211 36009G15MPS 3000 -RA BR
天津,2026-05-02 21:00,BECMG,36009G15KT,3000,-RA BR,,BECMG 0210/0211 36009G15MPS 3000 -RA BR
天津,2026-05-02 22:00,BECMG,36009G15KT,3000,-RA BR,,BECMG 0210/0211 36009G15MPS 3000 -RA BR
天津,2026-05-02 23:00,BECMG,36009G15KT,3000,-RA BR,,BECMG 0210/0211 36009G15MPS 3000 -RA BR
天津,2026-05-03 00:00,BECMG,36009G15KT,3000,-RA BR,,BECMG 0210/0211 36009G15MPS 3000 -RA BR
天津,2026-05-03 01:00,BECMG,36009G15KT,3000,-RA BR,,BECMG 0210/0211 36009G15MPS 3000 -RA BR
天津,2026-05-03 02:00,BECMG,36009G15KT,3000,-RA BR,,BECMG 0210/0211 36009G15MPS 3000 -RA BR
天津,2026-05-03 03:00,BECMG,36009G15KT,3000,-RA BR,,BECMG 0210/0211 36009G15MPS 3000 -RA BR
