取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-13T00:20:37.373691+09:00,天津,ZBTJ,-2,-13,,1,,7000,1017,,,ZBTJ 121500Z VRB01MPS 7000 NSC M02/M13 Q1017 NOSIG
2026-01-13T00:54:21.522304+09:00,天津,ZBTJ,-3,-13,0,0,,7000,1017,,,ZBTJ 121530Z 00000MPS 7000 NSC M03/M13 Q1017 NOSIG
2026-01-13T01:21:48.662712+09:00,天津,ZBTJ,-4,-13,320,1,,7000,1017,,,ZBTJ 121600Z 32001MPS 7000 NSC M04/M13 Q1017 NOSIG
2026-01-13T01:58:23.947456+09:00,天津,ZBTJ,-3,-13,,1,,7000,1018,,,ZBTJ 121630Z VRB01MPS 7000 NSC M03/M13 Q1018 NOSIG
2026-01-13T02:26:40.869134+09:00,天津,ZBTJ,-4,-13,,1,,7000,1018,,,ZBTJ 121700Z VRB01MPS 7000 NSC M04/M13 Q1018 NOSIG
2026-01-13T02:48:59.382043+09:00,天津,ZBTJ,-4,-13,0,0,,7000,1018,,,ZBTJ 121730Z 00000MPS 7000 NSC M04/M13 Q1018 NOSIG
2026-01-13T03:26:12.456640+09:00,天津,ZBTJ,-5,-13,0,0,,7000,1018,,,ZBTJ 121800Z 00000MPS 7000 NSC M05/M13 Q1018 NOSIG
2026-01-13T03:59:30.832470+09:00,天津,ZBTJ,-5,-12,150,1,,8000,1019,,,ZBTJ 121830Z 15001MPS 8000 NSC M05/M12 Q1019 NOSIG
2026-01-13T04:25:52.815165+09:00,天津,ZBTJ,-5,-13,,1,,8000,1019,,,ZBTJ 121900Z VRB01MPS 8000 NSC M05/M13 Q1019 NOSIG
2026-01-13T04:45:52.983814+09:00,天津,ZBTJ,-4,-13,0,0,,8000,1019,,,ZBTJ 121930Z 00000MPS 8000 NSC M04/M13 Q1019 NOSIG
2026-01-13T05:19:45.117339+09:00,天津,ZBTJ,-6,-13,0,0,,8000,1019,,,ZBTJ 122000Z 00000MPS 8000 NSC M06/M13 Q1019 NOSIG
2026-01-13T05:42:16.680450+09:00,天津,ZBTJ,-6,-13,,1,,8000,1019,,,ZBTJ 122030Z VRB01MPS 8000 NSC M06/M13 Q1019 NOSIG
2026-01-13T06:16:07.793859+09:00,天津,ZBTJ,-6,-13,,1,,8000,1020,,,ZBTJ 122100Z VRB01MPS 8000 NSC M06/M13 Q1020 NOSIG
