取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-08T00:19:42.560433+09:00,大連,ZYTL,-5,-16,20,1,,9999,1030,,,METAR ZYTL 071500Z 02001MPS CAVOK M05/M16 Q1030 NOSIG
2026-01-08T00:44:36.912291+09:00,大連,ZYTL,-5,-17,,1,,9999,1030,,,ZYTL 071530Z VRB01MPS CAVOK M05/M17 Q1030 NOSIG
2026-01-08T01:24:06.076921+09:00,大連,ZYTL,-5,-18,,1,,9999,1030,,,ZYTL 071600Z VRB01MPS CAVOK M05/M18 Q1030 NOSIG
2026-01-08T01:59:25.953205+09:00,大連,ZYTL,-6,-17,0,0,,9999,1030,,,ZYTL 071630Z 00000MPS CAVOK M06/M17 Q1030 NOSIG
2026-01-08T02:31:37.002209+09:00,大連,ZYTL,-8,-14,270,1,,9999,1030,,FEW43,ZYTL 071700Z 27001MPS 9999 FEW043 M08/M14 Q1030 NOSIG
2026-01-08T02:53:03.353983+09:00,大連,ZYTL,-8,-14,250,2,,9999,1030,,FEW43,ZYTL 071730Z 25002MPS 9999 FEW043 M08/M14 Q1030 NOSIG
2026-01-08T03:25:31.115739+09:00,大連,ZYTL,-6,-14,310,1,,9999,1031,,SCT43,ZYTL 071800Z 31001MPS 9999 SCT043 M06/M14 Q1031 NOSIG
2026-01-08T03:59:11.472633+09:00,大連,ZYTL,-7,-14,,1,,9999,1031,,SCT43,ZYTL 071830Z VRB01MPS 9999 SCT043 M07/M14 Q1031 NOSIG
2026-01-08T04:25:20.448399+09:00,大連,ZYTL,-6,-16,,1,,9999,1030,,,ZYTL 071900Z VRB01MPS CAVOK M06/M16 Q1030 NOSIG
2026-01-08T04:46:36.646821+09:00,大連,ZYTL,-6,-16,,1,,9999,1030,,,ZYTL 071930Z VRB01MPS CAVOK M06/M16 Q1030 NOSIG
2026-01-08T05:19:34.112776+09:00,大連,ZYTL,-7,-14,,1,,9999,1031,,SCT43,METAR ZYTL 071830Z VRB01MPS 9999 SCT043 M07/M14 Q1031 NOSIG
2026-01-08T05:43:32.466475+09:00,大連,ZYTL,-6,-15,,1,,9999,1030,,,ZYTL 072030Z VRB01MPS CAVOK M06/M15 Q1030 NOSIG
2026-01-08T06:15:38.050960+09:00,大連,ZYTL,-5,-16,,1,,9999,1030,,,ZYTL 072100Z VRB01MPS CAVOK M05/M16 Q1030 NOSIG
