取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-31T00:05:09.088543+09:00,大連,ZYTL,-6,-14,,1,,9999,1033,,,ZYTL 301430Z VRB01MPS CAVOK M06/M14 Q1033 NOSIG
2026-01-31T00:52:47.631203+09:00,大連,ZYTL,-6,-14,290,1,,9999,1032,,,ZYTL 301530Z 29001MPS CAVOK M06/M14 Q1032 NOSIG
2026-01-31T01:32:14.788746+09:00,大連,ZYTL,-8,-13,270,1,,9999,1032,,,ZYTL 301600Z 27001MPS CAVOK M08/M13 Q1032 NOSIG
2026-01-31T02:09:17.182533+09:00,大連,ZYTL,-6,-13,0,0,,9999,1032,,,ZYTL 301700Z 00000MPS CAVOK M06/M13 Q1032 NOSIG
2026-01-31T02:52:56.686271+09:00,大連,ZYTL,-5,-13,0,0,,9999,1031,,,ZYTL 301730Z 00000MPS CAVOK M05/M13 Q1031 NOSIG
2026-01-31T03:34:43.785619+09:00,大連,ZYTL,-5,-12,0,0,,9999,1031,,,ZYTL 301800Z 00000MPS CAVOK M05/M12 Q1031 NOSIG
2026-01-31T04:18:12.830118+09:00,大連,ZYTL,-6,-13,,1,,9999,1031,,BKN33,ZYTL 301900Z VRB01MPS 9999 BKN033 M06/M13 Q1031 NOSIG
2026-01-31T04:48:42.039834+09:00,大連,ZYTL,-6,-12,0,0,,9999,1031,,BKN33,METAR ZYTL 301930Z 00000MPS 9999 BKN033 M06/M12 Q1031 NOSIG
2026-01-31T05:23:13.370992+09:00,大連,ZYTL,-5,-11,0,0,,9999,1030,,BKN26,ZYTL 302000Z 00000MPS 9999 BKN026 M05/M11 Q1030 NOSIG
2026-01-31T05:59:09.275426+09:00,大連,ZYTL,-5,-11,0,0,,9999,1030,,BKN26,ZYTL 302030Z 00000MPS 9999 BKN026 M05/M11 Q1030 NOSIG
2026-01-31T06:33:56.538295+09:00,大連,ZYTL,-4,-10,0,0,,9999,1030,,BKN26,ZYTL 302100Z 00000MPS 9999 BKN026 M04/M10 Q1030 NOSIG
2026-01-31T06:52:14.982602+09:00,大連,ZYTL,-4,-10,0,0,,9999,1030,,BKN26,ZYTL 302130Z 00000MPS 9999 BKN026 M04/M10 Q1030 NOSIG
2026-01-31T07:19:32.455815+09:00,大連,ZYTL,-4,-10,0,0,,9999,1030,,BKN26,ZYTL 302200Z 00000MPS 9999 BKN026 M04/M10 Q1030 NOSIG
2026-01-31T07:48:09.451379+09:00,大連,ZYTL,-4,-10,0,0,,9999,1030,,BKN26,METAR ZYTL 302230Z 00000MPS 9999 BKN026 M04/M10 Q1030 NOSIG
2026-01-31T08:20:25.672262+09:00,大連,ZYTL,-4,-9,,1,,8000,1030,,BKN26,METAR ZYTL 302300Z VRB01MPS 8000 BKN026 M04/M09 Q1030 NOSIG
