取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-02-06T00:05:33.148726+09:00,大連,ZYTL,-9,-23,10,4,,9999,1032,,,ZYTL 051430Z 01004MPS 320V090 CAVOK M09/M23 Q1032 NOSIG
2026-02-06T00:58:53.306756+09:00,大連,ZYTL,-9,-21,10,5,,9999,1033,,,ZYTL 051530Z 01005MPS 320V060 CAVOK M09/M21 Q1033 NOSIG
2026-02-06T01:56:22.998371+09:00,大連,ZYTL,-10,-22,20,6,,9999,1034,,,ZYTL 051630Z 02006MPS 340V050 CAVOK M10/M22 Q1034 NOSIG
2026-02-06T02:45:19.665154+09:00,大連,ZYTL,-10,-22,360,6,12,9999,1034,,,ZYTL 051730Z 36006G12MPS 330V050 CAVOK M10/M22 Q1034 NOSIG
2026-02-06T03:40:58.671693+09:00,大連,ZYTL,-10,-22,360,5,11,9999,1035,,,ZYTL 051830Z 36005G11MPS 320V050 CAVOK M10/M22 Q1035 NOSIG
2026-02-06T04:34:45.736558+09:00,大連,ZYTL,-11,-22,10,6,,9999,1035,,,METAR ZYTL 051900Z 01006MPS 290V050 CAVOK M11/M22 Q1035 NOSIG
2026-02-06T05:01:11.887125+09:00,大連,ZYTL,-11,-22,360,5,,9999,1035,,,ZYTL 051930Z 36005MPS 310V040 CAVOK M11/M22 Q1035 NOSIG
2026-02-06T05:52:20.813745+09:00,大連,ZYTL,-12,-22,10,5,10,9999,1036,,,ZYTL 052030Z 01005G10MPS 330V050 CAVOK M12/M22 Q1036 NOSIG
2026-02-06T06:23:09.783910+09:00,大連,ZYTL,-12,-23,360,6,11,9999,1036,,,ZYTL 052100Z 36006G11MPS 310V040 CAVOK M12/M23 Q1036 NOSIG
2026-02-06T06:56:55.146174+09:00,大連,ZYTL,-13,-23,10,5,11,9999,1035,,,ZYTL 052130Z 01005G11MPS 340V050 CAVOK M13/M23 Q1035 NOSIG
2026-02-06T07:26:58.003444+09:00,大連,ZYTL,-13,-24,10,5,10,9999,1035,,,ZYTL 052200Z 01005G10MPS 320V060 CAVOK M13/M24 Q1035 NOSIG
2026-02-06T07:58:52.112584+09:00,大連,ZYTL,-13,-23,10,7,13,9999,1035,,,ZYTL 052230Z 01007G13MPS 340V050 CAVOK M13/M23 Q1035 NOSIG
