取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-02-16T00:19:54.230236+09:00,大連,ZYTL,0,-13,350,4,,9999,1031,,,ZYTL 151500Z 35004MPS 290V020 CAVOK M00/M13 Q1031 NOSIG
2026-02-16T00:44:17.279955+09:00,大連,ZYTL,-1,-14,350,4,,9999,1032,,,ZYTL 151530Z 35004MPS 310V050 CAVOK M01/M14 Q1032 NOSIG
2026-02-16T01:22:47.364829+09:00,大連,ZYTL,-1,-14,350,5,,9999,1032,,,ZYTL 151600Z 35005MPS 320V030 CAVOK M01/M14 Q1032 NOSIG
2026-02-16T01:59:49.655022+09:00,大連,ZYTL,-1,-15,350,4,,9999,1032,,,ZYTL 151630Z 35004MPS 310V040 CAVOK M01/M15 Q1032 NOSIG
2026-02-16T02:32:14.200102+09:00,大連,ZYTL,-1,-15,350,6,,9999,1032,,,ZYTL 151700Z 35006MPS 310V020 CAVOK M01/M15 Q1032 NOSIG
2026-02-16T02:54:55.860096+09:00,大連,ZYTL,-1,-15,340,7,12,9999,1032,,,ZYTL 151730Z 34007G12MPS 310V010 CAVOK M01/M15 Q1032 NOSIG
2026-02-16T03:28:14.319398+09:00,大連,ZYTL,-2,-14,340,5,10,9999,1032,,,ZYTL 151800Z 34005G10MPS 310V020 CAVOK M02/M14 Q1032 NOSIG
2026-02-16T04:04:02.199888+09:00,大連,ZYTL,-2,-14,340,6,,9999,1032,,,ZYTL 151830Z 34006MPS 310V030 CAVOK M02/M14 Q1032 NOSIG
2026-02-16T04:40:19.916731+09:00,大連,ZYTL,-2,-14,340,5,,9999,1032,,,ZYTL 151930Z 34005MPS 310V030 CAVOK M02/M14 Q1032 NOSIG
2026-02-16T05:19:53.071222+09:00,大連,ZYTL,-2,-13,340,4,,9999,1032,,,ZYTL 152000Z 34004MPS 300V050 CAVOK M02/M13 Q1032 NOSIG
2026-02-16T05:46:11.533375+09:00,大連,ZYTL,-3,-13,340,4,,9999,1032,,,ZYTL 152030Z 34004MPS 290V030 CAVOK M03/M13 Q1032 NOSIG
2026-02-16T06:18:58.750239+09:00,大連,ZYTL,-2,-14,330,5,,9999,1032,,,ZYTL 152100Z 33005MPS 300V010 CAVOK M02/M14 Q1032 NOSIG
2026-02-16T06:42:48.102232+09:00,大連,ZYTL,-3,-13,340,4,,9999,1032,,,ZYTL 152130Z 34004MPS 290V020 CAVOK M03/M13 Q1032 NOSIG
2026-02-16T07:18:23.274390+09:00,大連,ZYTL,-3,-14,340,4,,9999,1032,,,METAR ZYTL 152200Z 34004MPS 310V030 CAVOK M03/M14 Q1032 NOSIG
2026-02-16T07:46:35.809575+09:00,大連,ZYTL,-3,-14,350,4,,9999,1032,,,ZYTL 152230Z 35004MPS 320V030 CAVOK M03/M14 Q1032 NOSIG
2026-02-16T08:20:53.646108+09:00,大連,ZYTL,-3,-13,10,3,,9999,1032,,,ZYTL 152300Z 01003MPS 340V040 CAVOK M03/M13 Q1032 NOSIG
