取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2025-12-30T00:17:53.023402+09:00,大連,ZYTL,-3,-10,280,1,,9999,1025,,,ZYTL 291500Z 28001MPS CAVOK M03/M10 Q1025 NOSIG
2025-12-30T00:39:28.720814+09:00,大連,ZYTL,-3,-10,280,1,,9999,1025,,,ZYTL 291530Z 28001MPS CAVOK M03/M10 Q1025 NOSIG
2025-12-30T00:52:30.804143+09:00,大連,ZYTL,-3,-10,280,1,,9999,1025,,,ZYTL 291530Z 28001MPS CAVOK M03/M10 Q1025 NOSIG
2025-12-30T01:19:56.715541+09:00,大連,ZYTL,-5,-10,290,1,,9999,1025,,,ZYTL 291600Z 29001MPS CAVOK M05/M10 Q1025 NOSIG
2025-12-30T01:46:01.991757+09:00,大連,ZYTL,-6,-10,280,2,,9999,1025,,,ZYTL 291630Z 28002MPS CAVOK M06/M10 Q1025 NOSIG
2025-12-30T02:14:45.030055+09:00,大連,ZYTL,-5,-10,0,0,,9999,1025,,,ZYTL 291700Z 00000MPS CAVOK M05/M10 Q1025 NOSIG
2025-12-30T02:34:48.637748+09:00,大連,ZYTL,-5,-10,0,0,,9999,1025,,,ZYTL 291700Z 00000MPS CAVOK M05/M10 Q1025 NOSIG
2025-12-30T02:47:34.007009+09:00,大連,ZYTL,-5,-10,260,1,,9999,1025,,,ZYTL 291730Z 26001MPS CAVOK M05/M10 Q1025 NOSIG
2025-12-30T03:23:54.195479+09:00,大連,ZYTL,-6,-9,280,1,,9999,1025,,,ZYTL 291800Z 28001MPS CAVOK M06/M09 Q1025 NOSIG
2025-12-30T03:55:09.306941+09:00,大連,ZYTL,-6,-10,260,1,,9999,1026,,,ZYTL 291830Z 26001MPS CAVOK M06/M10 Q1026 NOSIG
2025-12-30T04:13:13.237426+09:00,大連,ZYTL,-6,-10,0,0,,9999,1025,,,ZYTL 291900Z 00000MPS CAVOK M06/M10 Q1025 NOSIG
2025-12-30T04:29:07.015286+09:00,大連,ZYTL,-6,-10,0,0,,9999,1025,,,ZYTL 291900Z 00000MPS CAVOK M06/M10 Q1025 NOSIG
2025-12-30T04:44:43.914162+09:00,大連,ZYTL,-7,-10,270,2,,9999,1025,,,ZYTL 291930Z 27002MPS CAVOK M07/M10 Q1025 NOSIG
2025-12-30T05:18:35.773957+09:00,大連,ZYTL,-5,-7,0,0,,9999,1025,,,ZYTL 292000Z 00000MPS CAVOK M05/M07 Q1025 NOSIG
2025-12-30T05:41:24.010722+09:00,大連,ZYTL,-4,-7,,1,,9999,1025,,SCT33,ZYTL 292030Z VRB01MPS 9999 SCT033 M04/M07 Q1025 NOSIG
2025-12-30T08:15:15.104057+09:00,大連,ZYTL,-3,-3,140,2,,7000,1026,,BKN30,ZYTL 292300Z 14002MPS 7000 BKN030 M03/M03 Q1026 NOSIG
