空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
大連,2026-07-05 21:00,FROM,13004KT,5000,BR,SCT4 SCT10,0512/0612 13004MPS 5000 BR SCT004 SCT010 TX29/0606Z TN20/0521Z
大連,2026-07-05 22:00,FROM,13004KT,5000,BR,SCT4 SCT10,0512/0612 13004MPS 5000 BR SCT004 SCT010 TX29/0606Z TN20/0521Z
大連,2026-07-05 23:00,FROM,13004KT,5000,BR,SCT4 SCT10,0512/0612 13004MPS 5000 BR SCT004 SCT010 TX29/0606Z TN20/0521Z
大連,2026-07-06 00:00,BECMG,,,TSRA BR,BKN4 BKN8 SCT30,BECMG 0514/0515 VRB08G15MPS TSRA BR BKN004 BKN008 SCT030CB
大連,2026-07-06 01:00,BECMG,,,TSRA BR,BKN4 BKN8 SCT30,BECMG 0514/0515 VRB08G15MPS TSRA BR BKN004 BKN008 SCT030CB
大連,2026-07-06 02:00,BECMG,13004KT,,-SHRA BR,SCT4 BKN8 FEW30,BECMG 0516/0517 13004MPS -SHRA BR SCT004 BKN008 FEW030CB
大連,2026-07-06 03:00,TEMPO,,,TSRA BR,BKN4 BKN7 SCT30,TEMPO 0518/0520 VRB08G15MPS TSRA BR BKN004 BKN007 SCT030CB
大連,2026-07-06 04:00,TEMPO,,,TSRA BR,BKN4 BKN7 SCT30,TEMPO 0518/0520 VRB08G15MPS TSRA BR BKN004 BKN007 SCT030CB
大連,2026-07-06 05:00,BECMG,,,TSRA BR,BKN4 BKN7 SCT30,BECMG 0519/0520 TSRA BR BKN004 BKN007 SCT030CB
大連,2026-07-06 06:00,BECMG,,,TSRA BR,BKN4 BKN7 SCT30,BECMG 0519/0520 TSRA BR BKN004 BKN007 SCT030CB
大連,2026-07-06 07:00,BECMG,,,TSRA BR,BKN4 BKN7 SCT30,BECMG 0519/0520 TSRA BR BKN004 BKN007 SCT030CB
大連,2026-07-06 08:00,BECMG,,,BR,SCT20,BECMG 0522/0523 BR SCT020
大連,2026-07-06 09:00,BECMG,,,BR,SCT20,BECMG 0522/0523 BR SCT020
大連,2026-07-06 10:00,BECMG,,,BR,SCT20,BECMG 0522/0523 BR SCT020
大連,2026-07-06 11:00,BECMG,,,BR,SCT20,BECMG 0522/0523 BR SCT020
大連,2026-07-06 12:00,BECMG,,,BR,SCT20,BECMG 0522/0523 BR SCT020
大連,2026-07-06 13:00,BECMG,,,BR,SCT20,BECMG 0522/0523 BR SCT020
大連,2026-07-06 14:00,BECMG,,,BR,SCT20,BECMG 0522/0523 BR SCT020
大連,2026-07-06 15:00,BECMG,,,BR,SCT20,BECMG 0522/0523 BR SCT020
大連,2026-07-06 16:00,BECMG,,,BR,SCT20,BECMG 0522/0523 BR SCT020
大連,2026-07-06 17:00,BECMG,,,BR,SCT20,BECMG 0522/0523 BR SCT020
大連,2026-07-06 18:00,BECMG,,,BR,SCT20,BECMG 0522/0523 BR SCT020
大連,2026-07-06 19:00,BECMG,,,BR,SCT20,BECMG 0522/0523 BR SCT020
