取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-14T00:19:49.947715+09:00,大連,ZYTL,-2,-10,130,2,,9999,1022,,,ZYTL 131500Z 13002MPS CAVOK M02/M10 Q1022 NOSIG
2026-01-14T00:45:18.412263+09:00,大連,ZYTL,-2,-10,140,3,,9999,1022,,,ZYTL 131530Z 14003MPS 120V180 CAVOK M02/M10 Q1022 NOSIG
2026-01-14T01:25:03.258925+09:00,大連,ZYTL,-2,-10,130,3,,9999,1022,,,ZYTL 131600Z 13003MPS 100V160 CAVOK M02/M10 Q1022 NOSIG
2026-01-14T02:00:41.358906+09:00,大連,ZYTL,-2,-10,130,3,,9999,1022,,,ZYTL 131630Z 13003MPS CAVOK M02/M10 Q1022 NOSIG
2026-01-14T02:45:13.766328+09:00,大連,ZYTL,-1,-8,130,3,,9999,1021,,,ZYTL 131730Z 13003MPS 100V220 CAVOK M01/M08 Q1021 NOSIG
2026-01-14T03:25:51.748015+09:00,大連,ZYTL,-1,-7,150,5,,9999,1020,,,ZYTL 131800Z 15005MPS 130V190 CAVOK M01/M07 Q1020 NOSIG
2026-01-14T03:57:43.846674+09:00,大連,ZYTL,-1,-7,130,4,,9999,1020,,,ZYTL 131830Z 13004MPS CAVOK M01/M07 Q1020 NOSIG
2026-01-14T04:21:51.440925+09:00,大連,ZYTL,-1,-6,130,3,,9999,1020,,,ZYTL 131900Z 13003MPS CAVOK M01/M06 Q1020 NOSIG
2026-01-14T04:44:33.554652+09:00,大連,ZYTL,0,-6,130,4,,9999,1020,,,ZYTL 131930Z 13004MPS CAVOK M00/M06 Q1020 NOSIG
2026-01-14T05:19:25.349125+09:00,大連,ZYTL,1,-6,150,4,,9999,1019,,,ZYTL 132000Z 15004MPS 110V190 CAVOK 01/M06 Q1019 NOSIG
2026-01-14T05:42:53.866359+09:00,大連,ZYTL,1,-6,150,5,,9999,1019,,,ZYTL 132030Z 15005MPS CAVOK 01/M06 Q1019 NOSIG
2026-01-14T06:16:43.707526+09:00,大連,ZYTL,1,-6,150,5,,9999,1019,,,ZYTL 132100Z 15005MPS 120V180 CAVOK 01/M06 Q1019 NOSIG
2026-01-14T06:36:48.787478+09:00,大連,ZYTL,1,-6,150,5,,9999,1019,,,ZYTL 132100Z 15005MPS 120V180 CAVOK 01/M06 Q1019 NOSIG
2026-01-14T06:50:15.935088+09:00,大連,ZYTL,1,-6,160,5,,9999,1019,,FEW33,ZYTL 132130Z 16005MPS 130V190 9999 FEW033 01/M06 Q1019 NOSIG
2026-01-14T07:17:32.076295+09:00,大連,ZYTL,1,-5,160,5,,9999,1019,,FEW33,ZYTL 132200Z 16005MPS 130V200 9999 FEW033 01/M05 Q1019 NOSIG
2026-01-14T07:42:25.892912+09:00,大連,ZYTL,2,-4,150,6,,9999,1019,,FEW33,ZYTL 132230Z 15006MPS 9999 FEW033 02/M04 Q1019 NOSIG
2026-01-14T08:16:02.738522+09:00,大連,ZYTL,2,-4,150,5,,9999,1019,,SCT33,ZYTL 132300Z 15005MPS 120V180 9999 SCT033 02/M04 Q1019 NOSIG
2026-01-14T08:31:42.911072+09:00,大連,ZYTL,2,-4,150,5,,9999,1019,,SCT33,ZYTL 132300Z 15005MPS 120V180 9999 SCT033 02/M04 Q1019 NOSIG
2026-01-14T08:46:52.639830+09:00,大連,ZYTL,2,-3,150,5,,9999,1019,,SCT30,ZYTL 132330Z 15005MPS 120V190 9999 SCT030 02/M03 Q1019 NOSIG
