取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-11T00:14:56.737397+09:00,大連,ZYTL,-5,-17,70,2,,9999,1025,,,ZYTL 101500Z 07002MPS 010V090 CAVOK M05/M17 Q1025 NOSIG
2026-01-11T00:33:59.437414+09:00,大連,ZYTL,-5,-17,70,2,,9999,1025,,,ZYTL 101500Z 07002MPS 010V090 CAVOK M05/M17 Q1025 NOSIG
2026-01-11T00:46:09.372946+09:00,大連,ZYTL,-5,-18,60,3,,9999,1025,,,ZYTL 101530Z 06003MPS 010V110 CAVOK M05/M18 Q1025 NOSIG
2026-01-11T01:18:22.024594+09:00,大連,ZYTL,-5,-18,40,2,,9999,1025,,,ZYTL 101600Z 04002MPS 360V090 CAVOK M05/M18 Q1025 NOSIG
2026-01-11T01:43:07.699509+09:00,大連,ZYTL,-6,-18,30,2,,9999,1025,,,ZYTL 101630Z 03002MPS 360V070 CAVOK M06/M18 Q1025 NOSIG
2026-01-11T02:13:29.579560+09:00,大連,ZYTL,-6,-18,,1,,9999,1025,,,ZYTL 101700Z VRB01MPS CAVOK M06/M18 Q1025 NOSIG
2026-01-11T02:33:17.653420+09:00,大連,ZYTL,-6,-18,,1,,9999,1025,,,METAR ZYTL 101700Z VRB01MPS CAVOK M06/M18 Q1025 NOSIG
2026-01-11T02:46:02.467728+09:00,大連,ZYTL,-6,-18,,1,,9999,1026,,,ZYTL 101730Z VRB01MPS CAVOK M06/M18 Q1026 NOSIG
2026-01-11T03:22:34.335256+09:00,大連,ZYTL,-7,-18,,1,,9999,1026,,,ZYTL 101800Z VRB01MPS CAVOK M07/M18 Q1026 NOSIG
2026-01-11T03:53:53.525596+09:00,大連,ZYTL,-8,-18,100,2,,9999,1026,,,ZYTL 101830Z 10002MPS CAVOK M08/M18 Q1026 NOSIG
2026-01-11T04:12:15.300145+09:00,大連,ZYTL,-7,-18,90,1,,9999,1026,,,ZYTL 101900Z 09001MPS CAVOK M07/M18 Q1026 NOSIG
