取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-28T00:26:23.129239+09:00,大連,ZYTL,-9,-16,280,2,,9999,1032,,,ZYTL 271500Z 28002MPS CAVOK M09/M16 Q1032 NOSIG
2026-01-28T00:54:33.193400+09:00,大連,ZYTL,-9,-17,280,2,,9999,1032,,,ZYTL 271530Z 28002MPS CAVOK M09/M17 Q1032 NOSIG
2026-01-28T01:24:27.232712+09:00,大連,ZYTL,-9,-17,0,0,,9999,1032,,,ZYTL 271600Z 00000MPS CAVOK M09/M17 Q1032 NOSIG
2026-01-28T02:01:03.218295+09:00,大連,ZYTL,-10,-16,270,2,,9999,1031,,,ZYTL 271630Z 27002MPS CAVOK M10/M16 Q1031 NOSIG
2026-01-28T02:46:33.669012+09:00,大連,ZYTL,-8,-14,280,2,,9999,1032,,SCT40,ZYTL 271730Z 28002MPS 9999 SCT040 M08/M14 Q1032 NOSIG
2026-01-28T03:31:11.149713+09:00,大連,ZYTL,-7,-14,270,2,,9999,1032,,BKN40,ZYTL 271800Z 27002MPS 9999 BKN040 M07/M14 Q1032 NOSIG
2026-01-28T04:05:25.227062+09:00,大連,ZYTL,-6,-13,270,1,,9999,1032,,BKN40,ZYTL 271830Z 27001MPS 9999 BKN040 M06/M13 Q1032 NOSIG
2026-01-28T04:42:06.402199+09:00,大連,ZYTL,-6,-15,,1,,9999,1031,,BKN40,ZYTL 271930Z VRB01MPS 9999 BKN040 M06/M15 Q1031 NOSIG
2026-01-28T05:18:00.885367+09:00,大連,ZYTL,-5,-16,70,1,,9999,1031,,BKN40,ZYTL 272000Z 07001MPS 9999 BKN040 M05/M16 Q1031 NOSIG
2026-01-28T05:42:21.549461+09:00,大連,ZYTL,-7,-15,,1,,9999,1031,,BKN40,ZYTL 272030Z VRB01MPS 9999 BKN040 M07/M15 Q1031 NOSIG
2026-01-28T06:13:57.523959+09:00,大連,ZYTL,-5,-15,20,2,,9999,1031,,BKN40,ZYTL 272100Z 02002MPS 350V050 9999 BKN040 M05/M15 Q1031 NOSIG
