取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-12T00:15:28.727779+09:00,大連,ZYTL,-7,-13,260,2,,9999,1023,,,ZYTL 111500Z 26002MPS CAVOK M07/M13 Q1023 NOSIG
2026-01-12T00:33:56.478942+09:00,大連,ZYTL,-7,-13,260,2,,9999,1023,,,ZYTL 111500Z 26002MPS CAVOK M07/M13 Q1023 NOSIG
2026-01-12T00:46:32.528985+09:00,大連,ZYTL,-6,-12,260,2,,9999,1022,,,ZYTL 111530Z 26002MPS 220V280 CAVOK M06/M12 Q1022 NOSIG
2026-01-12T01:18:25.722941+09:00,大連,ZYTL,-4,-11,230,2,,9999,1022,,,ZYTL 111600Z 23002MPS 210V270 CAVOK M04/M11 Q1022 NOSIG
2026-01-12T01:43:31.132087+09:00,大連,ZYTL,-3,-9,230,2,,9999,1021,,,ZYTL 111630Z 23002MPS 200V270 CAVOK M03/M09 Q1021 NOSIG
2026-01-12T02:13:25.941525+09:00,大連,ZYTL,-3,-9,210,3,,9999,1020,,,ZYTL 111700Z 21003MPS 160V250 CAVOK M03/M09 Q1020 NOSIG
2026-01-12T02:33:23.460623+09:00,大連,ZYTL,-3,-9,210,3,,9999,1020,,,ZYTL 111700Z 21003MPS 160V250 CAVOK M03/M09 Q1020 NOSIG
2026-01-12T02:46:22.415019+09:00,大連,ZYTL,-3,-9,230,2,,9999,1020,,,ZYTL 111730Z 23002MPS CAVOK M03/M09 Q1020 NOSIG
2026-01-12T03:22:19.588881+09:00,大連,ZYTL,-2,-10,220,3,,9999,1020,,,ZYTL 111800Z 22003MPS CAVOK M02/M10 Q1020 NOSIG
2026-01-12T03:53:56.773403+09:00,大連,ZYTL,-3,-11,240,3,,9999,1019,,,ZYTL 111830Z 24003MPS 210V270 CAVOK M03/M11 Q1019 NOSIG
2026-01-12T04:12:20.766975+09:00,大連,ZYTL,-2,-10,230,4,,9999,1018,,,ZYTL 111900Z 23004MPS 200V260 CAVOK M02/M10 Q1018 NOSIG
