取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-07-14T00:59:52.339666+09:00,大連,ZYTL,24,24,140,6,,6000,1001,-SHRA,BKN4 OVC23,ZYTL 131530Z 14006MPS 6000 -SHRA BKN004 OVC023 24/24 Q1001 NOSIG
2026-07-14T03:00:30.787728+09:00,大連,ZYTL,24,24,140,3,,5000,1000,-SHRA BR,BKN4 OVC23,ZYTL 131730Z 14003MPS 5000 -SHRA BR BKN004 OVC023 24/24 Q1000 NOSIG
2026-07-14T04:40:34.578357+09:00,大連,ZYTL,24,24,130,4,,8000,998,-SHRA,BKN4 OVC23,METAR ZYTL 131930Z 13004MPS 8000 -SHRA BKN004 OVC023 24/24 Q0998 NOSIG
2026-07-14T05:41:29.182522+09:00,大連,ZYTL,24,24,140,4,,9999,998,-SHRA,BKN4 OVC23,ZYTL 132030Z 14004MPS 9999 -SHRA BKN004 OVC023 24/24 Q0998 NOSIG
2026-07-14T06:50:45.265406+09:00,大連,ZYTL,24,24,130,3,,8000,998,-SHRA,BKN4 OVC23,ZYTL 132130Z 13003MPS 8000 -SHRA BKN004 OVC023 24/24 Q0998 NOSIG
2026-07-14T07:50:43.344612+09:00,大連,ZYTL,24,24,150,2,,4000,998,-SHRA BR,BKN4 OVC23,ZYTL 132230Z 15002MPS 4000 -SHRA BR BKN004 OVC023 24/24 Q0998 NOSIG
2026-07-14T08:49:00.766195+09:00,大連,ZYTL,24,24,150,3,,4000,997,BR,FEW3 BKN4 OVC23,ZYTL 132330Z 15003MPS 130V190 4000 BR FEW003 BKN004 OVC023 24/24 Q0997 NOSIG
2026-07-14T10:57:01.997841+09:00,大連,ZYTL,24,24,,2,,4000,997,-SHRA BR,BKN4 OVC23,ZYTL 140130Z VRB02MPS 4000 -SHRA BR BKN004 OVC023 24/24 Q0997 NOSIG
2026-07-14T13:50:20.566663+09:00,大連,ZYTL,24,24,,1,,3000,996,-SHRA BR,BKN4 OVC23,ZYTL 140430Z VRB01MPS 3000 -SHRA BR BKN004 OVC023 24/24 Q0996 NOSIG
2026-07-14T16:07:42.789348+09:00,大連,ZYTL,25,25,310,3,,2000,995,-SHRA BR,BKN4 OVC23,ZYTL 140700Z 31003MPS 280V340 2000 -SHRA BR BKN004 OVC023 25/25 Q0995 BECMG TL0830 3000 BR
2026-07-14T18:18:20.369181+09:00,大連,ZYTL,25,24,340,5,,9000,995,,SCT6 OVC23,ZYTL 140900Z 34005MPS 310V010 9000 SCT006 OVC023 25/24 Q0995 NOSIG
