取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-03-17T01:00:27.652036+09:00,大連,ZYTL,2,-5,280,2,,6000,1023,,,ZYTL 161530Z 28002MPS 6000 NSC 02/M05 Q1023 NOSIG
2026-03-17T02:18:30.410569+09:00,大連,ZYTL,2,-5,,1,,6000,1023,,,ZYTL 161700Z VRB01MPS 6000 NSC 02/M05 Q1023 NOSIG
2026-03-17T03:12:05.939405+09:00,大連,ZYTL,0,-6,0,0,,6000,1022,,,ZYTL 161800Z 00000MPS 6000 NSC 00/M06 Q1022 NOSIG
2026-03-17T04:30:06.607118+09:00,大連,ZYTL,0,-5,,1,,6000,1021,,,ZYTL 161900Z VRB01MPS 6000 NSC 00/M05 Q1021 NOSIG
2026-03-17T05:02:30.546571+09:00,大連,ZYTL,1,-5,,1,,6000,1021,,,ZYTL 161930Z VRB01MPS 6000 NSC 01/M05 Q1021 NOSIG
2026-03-17T05:58:47.858391+09:00,大連,ZYTL,0,-6,0,0,,9999,1021,,,ZYTL 162030Z 00000MPS CAVOK 00/M06 Q1021 NOSIG
2026-03-17T06:44:24.051032+09:00,大連,ZYTL,0,-5,0,0,,9999,1021,,,ZYTL 162130Z 00000MPS CAVOK M00/M05 Q1021 NOSIG
2026-03-17T07:27:22.386750+09:00,大連,ZYTL,0,-6,,1,,6000,1021,,,ZYTL 162200Z VRB01MPS 6000 NSC 00/M06 Q1021 NOSIG
2026-03-17T07:59:13.476429+09:00,大連,ZYTL,0,-5,110,1,,6000,1021,,,ZYTL 162230Z 11001MPS 6000 NSC 00/M05 Q1021 NOSIG
2026-03-17T08:36:19.578946+09:00,大連,ZYTL,2,-4,120,1,,6000,1021,,,ZYTL 162300Z 12001MPS 6000 NSC 02/M04 Q1021 NOSIG
2026-03-17T13:21:37.187660+09:00,大連,ZYTL,13,-4,150,4,,8000,1020,,,ZYTL 170400Z 15004MPS 8000 NSC 13/M04 Q1020 NOSIG
2026-03-17T14:45:04.337733+09:00,大連,ZYTL,12,-5,140,5,,8000,1020,,,ZYTL 170530Z 14005MPS 8000 NSC 12/M05 Q1020 NOSIG
2026-03-17T15:57:38.572840+09:00,大連,ZYTL,13,-7,160,4,,8000,1019,,,ZYTL 170630Z 16004MPS 110V200 8000 NSC 13/M07 Q1019 NOSIG
2026-03-17T16:53:32.328707+09:00,大連,ZYTL,12,-11,140,6,,8000,1019,,,ZYTL 170730Z 14006MPS 8000 NSC 12/M11 Q1019 NOSIG
2026-03-17T17:44:58.482938+09:00,大連,ZYTL,11,-11,150,5,,9999,1018,,,ZYTL 170830Z 15005MPS CAVOK 11/M11 Q1018 NOSIG
