取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-03-11T00:55:53.672515+09:00,大連,ZYTL,5,2,100,5,,9999,1022,,,ZYTL 101530Z 10005MPS CAVOK 05/02 Q1022 NOSIG
2026-03-11T01:53:27.868300+09:00,大連,ZYTL,5,2,110,5,,9999,1022,,,ZYTL 101630Z 11005MPS CAVOK 05/02 Q1022 NOSIG
2026-03-11T02:42:01.210325+09:00,大連,ZYTL,4,2,100,5,,9999,1023,,,ZYTL 101730Z 10005MPS CAVOK 04/02 Q1023 NOSIG
2026-03-11T03:40:10.963073+09:00,大連,ZYTL,4,2,100,6,,9999,1023,,,ZYTL 101830Z 10006MPS CAVOK 04/02 Q1023 NOSIG
2026-03-11T04:25:48.352333+09:00,大連,ZYTL,4,2,110,5,,9999,1023,,,ZYTL 101900Z 11005MPS CAVOK 04/02 Q1023 NOSIG
2026-03-11T05:01:38.975793+09:00,大連,ZYTL,4,2,90,4,,9999,1023,,,ZYTL 101930Z 09004MPS CAVOK 04/02 Q1023 NOSIG
2026-03-11T05:50:22.299941+09:00,大連,ZYTL,3,2,90,4,,9999,1023,,SCT33,ZYTL 102030Z 09004MPS 9999 SCT033 03/02 Q1023 NOSIG
2026-03-11T06:24:55.305127+09:00,大連,ZYTL,3,1,100,4,,9999,1023,,SCT10,ZYTL 102100Z 10004MPS 9999 SCT010 03/01 Q1023 NOSIG
2026-03-11T06:54:38.972865+09:00,大連,ZYTL,3,1,100,4,,9999,1023,,SCT10,ZYTL 102130Z 10004MPS 9999 SCT010 03/01 Q1023 NOSIG
2026-03-11T07:22:49.494175+09:00,大連,ZYTL,3,1,100,4,,9999,1024,,SCT10,ZYTL 102200Z 10004MPS 9999 SCT010 03/01 Q1024 NOSIG
2026-03-11T07:57:40.175403+09:00,大連,ZYTL,3,1,100,4,,7000,1024,,SCT9 SCT20,ZYTL 102230Z 10004MPS 7000 SCT009 SCT020 03/01 Q1024 NOSIG
