取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-02-01T00:17:54.940517+09:00,大連,ZYTL,-8,-12,280,2,,7000,1029,,,ZYTL 311500Z 28002MPS 7000 NSC M08/M12 Q1029 NOSIG
2026-02-01T00:42:02.922767+09:00,大連,ZYTL,-7,-13,290,1,,9999,1029,,,ZYTL 311530Z 29001MPS CAVOK M07/M13 Q1029 NOSIG
2026-02-01T01:21:04.052616+09:00,大連,ZYTL,-8,-14,280,1,,9999,1029,,,METAR ZYTL 311600Z 28001MPS CAVOK M08/M14 Q1029 NOSIG
2026-02-01T01:58:16.726251+09:00,大連,ZYTL,-8,-14,300,1,,9999,1029,,,ZYTL 311630Z 30001MPS CAVOK M08/M14 Q1029 NOSIG
2026-02-01T02:26:23.025380+09:00,大連,ZYTL,-7,-14,,1,,9999,1028,,,ZYTL 311700Z VRB01MPS CAVOK M07/M14 Q1028 NOSIG
2026-02-01T02:53:27.261637+09:00,大連,ZYTL,-10,-15,280,2,,9999,1029,,,ZYTL 311730Z 28002MPS CAVOK M10/M15 Q1029 NOSIG
2026-02-01T03:24:44.530451+09:00,大連,ZYTL,-10,-14,250,1,,9999,1029,,,ZYTL 311800Z 25001MPS CAVOK M10/M14 Q1029 NOSIG
2026-02-01T03:59:36.720102+09:00,大連,ZYTL,-9,-14,,1,,9999,1028,,,ZYTL 311830Z VRB01MPS CAVOK M09/M14 Q1028 NOSIG
2026-02-01T04:26:18.476090+09:00,大連,ZYTL,-9,-14,90,1,,9999,1028,,,ZYTL 311900Z 09001MPS CAVOK M09/M14 Q1028 NOSIG
2026-02-01T04:47:28.772267+09:00,大連,ZYTL,-9,-14,0,0,,9999,1027,,,ZYTL 311930Z 00000MPS CAVOK M09/M14 Q1027 NOSIG
