取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-04-05T00:02:45.167751+09:00,大連,ZYTL,5,-3,,1,,9999,1005,,,ZYTL 041430Z VRB01MPS CAVOK 05/M03 Q1005 NOSIG
2026-04-05T00:47:51.392768+09:00,大連,ZYTL,5,-4,90,2,,9999,1005,,,ZYTL 041530Z 09002MPS 070V130 CAVOK 05/M04 Q1005 NOSIG
2026-04-05T01:29:14.334035+09:00,大連,ZYTL,4,-4,110,3,,9999,1005,,,ZYTL 041600Z 11003MPS CAVOK 04/M04 Q1005 NOSIG
2026-04-05T02:03:49.463351+09:00,大連,ZYTL,4,-4,120,3,,9999,1005,,,ZYTL 041630Z 12003MPS 070V170 CAVOK 04/M04 Q1005 NOSIG
2026-04-05T02:48:54.887976+09:00,大連,ZYTL,6,-8,,1,,9999,1005,,,ZYTL 041730Z VRB01MPS CAVOK 06/M08 Q1005 NOSIG
2026-04-05T03:33:47.098509+09:00,大連,ZYTL,6,-9,,1,,9999,1005,,,ZYTL 041800Z VRB01MPS CAVOK 06/M09 Q1005 NOSIG
2026-04-05T04:17:24.804792+09:00,大連,ZYTL,5,-3,100,3,,9999,1004,,,ZYTL 041900Z 10003MPS CAVOK 05/M03 Q1004 NOSIG
2026-04-05T04:47:56.188175+09:00,大連,ZYTL,6,-2,110,4,,9999,1004,,,ZYTL 041930Z 11004MPS CAVOK 06/M02 Q1004 NOSIG
2026-04-05T05:23:36.510694+09:00,大連,ZYTL,7,-2,140,2,,9999,1003,,,ZYTL 042000Z 14002MPS 100V180 CAVOK 07/M02 Q1003 NOSIG
2026-04-05T06:00:32.745712+09:00,大連,ZYTL,7,0,130,4,,9999,1003,,,ZYTL 042030Z 13004MPS CAVOK 07/M00 Q1003 NOSIG
