取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-22T00:26:36.964195+09:00,大連,ZYTL,-12,-19,60,1,,9999,1034,,,ZYTL 211500Z 06001MPS CAVOK M12/M19 Q1034 NOSIG
2026-01-22T01:00:58.155255+09:00,大連,ZYTL,-12,-19,,1,,9999,1034,,,ZYTL 211530Z VRB01MPS CAVOK M12/M19 Q1034 NOSIG
2026-01-22T02:17:21.551818+09:00,大連,ZYTL,-15,-19,270,2,,9999,1033,,,ZYTL 211700Z 27002MPS CAVOK M15/M19 Q1033 NOSIG
2026-01-22T03:07:30.851770+09:00,大連,ZYTL,-15,-19,280,2,,9999,1033,,,ZYTL 211800Z 28002MPS CAVOK M15/M19 Q1033 NOSIG
2026-01-22T04:01:19.223527+09:00,大連,ZYTL,-15,-19,270,2,,9999,1033,,,ZYTL 211830Z 27002MPS CAVOK M15/M19 Q1033 NOSIG
2026-01-22T04:43:48.796206+09:00,大連,ZYTL,-15,-19,270,2,,9999,1032,,,ZYTL 211930Z 27002MPS CAVOK M15/M19 Q1032 NOSIG
2026-01-22T05:25:31.650282+09:00,大連,ZYTL,-14,-18,270,2,,9999,1032,,,ZYTL 212000Z 27002MPS CAVOK M14/M18 Q1032 NOSIG
2026-01-22T05:59:34.596558+09:00,大連,ZYTL,-14,-18,280,2,,9999,1032,,,ZYTL 212030Z 28002MPS CAVOK M14/M18 Q1032 NOSIG
2026-01-22T06:33:59.933897+09:00,大連,ZYTL,-16,-20,260,2,,9999,1031,,,ZYTL 212100Z 26002MPS CAVOK M16/M20 Q1031 NOSIG
2026-01-22T06:54:22.415969+09:00,大連,ZYTL,-14,-17,280,2,,9999,1031,,,ZYTL 212130Z 28002MPS CAVOK M14/M17 Q1031 NOSIG
2026-01-22T07:19:45.190740+09:00,大連,ZYTL,-15,-19,280,2,,9999,1031,,,ZYTL 212200Z 28002MPS CAVOK M15/M19 Q1031 NOSIG
2026-01-22T07:48:13.381099+09:00,大連,ZYTL,-16,-19,270,2,,9999,1031,,,METAR ZYTL 212230Z 27002MPS CAVOK M16/M19 Q1031 NOSIG
2026-01-22T08:43:08.905709+09:00,大連,ZYTL,-14,-17,280,2,,9999,1031,,,ZYTL 212330Z 28002MPS CAVOK M14/M17 Q1031 NOSIG
2026-01-22T10:19:54.343428+09:00,大連,ZYTL,-8,-16,,1,,8000,1032,,,ZYTL 220100Z VRB01MPS 8000 NSC M08/M16 Q1032 NOSIG
2026-01-22T12:16:28.558155+09:00,大連,ZYTL,-4,-15,320,4,,9999,1031,,,ZYTL 220300Z 32004MPS 280V350 CAVOK M04/M15 Q1031 NOSIG
