取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-21T00:33:28.590518+09:00,大連,ZYTL,26,24,110,3,,8000,1012,,FEW13 SCT23,ZYTL 201500Z 11003MPS 080V140 8000 FEW013 SCT023 26/24 Q1012 NOSIG
2026-08-21T01:02:24.404467+09:00,大連,ZYTL,27,24,110,3,,8000,1012,,FEW13 SCT23,ZYTL 201530Z 11003MPS 090V160 8000 FEW013 SCT023 27/24 Q1012 NOSIG
2026-08-21T01:52:22.198277+09:00,大連,ZYTL,26,23,110,2,,9999,1011,,FEW23,ZYTL 201630Z 11002MPS 080V140 9999 FEW023 26/23 Q1011 NOSIG
2026-08-21T02:22:39.013413+09:00,大連,ZYTL,26,23,120,2,,9999,1011,,FEW23,ZYTL 201700Z 12002MPS 100V210 9999 FEW023 26/23 Q1011 NOSIG
2026-08-21T02:59:06.619804+09:00,大連,ZYTL,26,23,130,3,,9999,1011,,FEW23,ZYTL 201730Z 13003MPS 080V170 9999 FEW023 26/23 Q1011 NOSIG
2026-08-21T03:46:16.931420+09:00,大連,ZYTL,25,22,90,2,,9999,1011,,FEW23,ZYTL 201830Z 09002MPS 9999 FEW023 25/22 Q1011 NOSIG
2026-08-21T04:25:37.736123+09:00,大連,ZYTL,25,23,,1,,9999,1011,,FEW23,ZYTL 201900Z VRB01MPS 9999 FEW023 25/23 Q1011 NOSIG
2026-08-21T04:58:31.737388+09:00,大連,ZYTL,24,23,100,1,,9999,1011,,FEW23,ZYTL 201930Z 10001MPS 9999 FEW023 24/23 Q1011 NOSIG
2026-08-21T05:31:01.666718+09:00,大連,ZYTL,25,23,0,0,,9999,1011,,FEW23,ZYTL 202000Z 00000MPS 9999 FEW023 25/23 Q1011 NOSIG
2026-08-21T05:59:32.163983+09:00,大連,ZYTL,23,23,270,1,,9999,1011,,FEW23,ZYTL 202030Z 27001MPS 9999 FEW023 23/23 Q1011 NOSIG
2026-08-21T06:33:04.489680+09:00,大連,ZYTL,24,23,270,1,,7000,1011,,FEW23,ZYTL 202100Z 27001MPS 7000 FEW023 24/23 Q1011 NOSIG
2026-08-21T06:56:49.790647+09:00,大連,ZYTL,23,23,270,1,,7000,1011,,FEW23,ZYTL 202130Z 27001MPS 7000 FEW023 23/23 Q1011 NOSIG
2026-08-21T07:24:57.119084+09:00,大連,ZYTL,24,23,,1,,7000,1011,,FEW23,ZYTL 202200Z VRB01MPS 7000 FEW023 24/23 Q1011 NOSIG
2026-08-21T07:58:43.252531+09:00,大連,ZYTL,26,24,80,1,,7000,1011,,FEW23,ZYTL 202230Z 08001MPS 7000 FEW023 26/24 Q1011 NOSIG
2026-08-21T08:28:11.397017+09:00,大連,ZYTL,27,24,90,2,,7000,1011,,FEW23,ZYTL 202300Z 09002MPS 7000 FEW023 27/24 Q1011 NOSIG
2026-08-21T08:55:04.103913+09:00,大連,ZYTL,27,24,100,3,,7000,1011,,FEW23,ZYTL 202330Z 10003MPS 070V130 7000 FEW023 27/24 Q1011 NOSIG
