取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-25T00:15:19.790178+09:00,大連,ZYTL,-7,-20,,1,,9999,1032,,,ZYTL 241500Z VRB01MPS CAVOK M07/M20 Q1032 NOSIG
2026-01-25T00:34:15.333259+09:00,大連,ZYTL,-7,-20,,1,,9999,1032,,,METAR ZYTL 241500Z VRB01MPS CAVOK M07/M20 Q1032 NOSIG
2026-01-25T00:47:05.421673+09:00,大連,ZYTL,-6,-21,,1,,9999,1032,,,METAR ZYTL 241530Z VRB01MPS CAVOK M06/M21 Q1032 NOSIG
2026-01-25T01:18:41.448955+09:00,大連,ZYTL,-6,-21,,1,,9999,1033,,,METAR ZYTL 241600Z VRB01MPS CAVOK M06/M21 Q1033 NOSIG
2026-01-25T01:44:10.580730+09:00,大連,ZYTL,-6,-21,10,2,,9999,1033,,,ZYTL 241630Z 01002MPS CAVOK M06/M21 Q1033 NOSIG
2026-01-25T02:13:47.683053+09:00,大連,ZYTL,-6,-20,350,1,,9999,1033,,,ZYTL 241700Z 35001MPS CAVOK M06/M20 Q1033 NOSIG
2026-01-25T02:34:17.556361+09:00,大連,ZYTL,-6,-20,350,1,,9999,1033,,,ZYTL 241700Z 35001MPS CAVOK M06/M20 Q1033 NOSIG
2026-01-25T02:46:37.075565+09:00,大連,ZYTL,-7,-21,,1,,9999,1033,,,ZYTL 241730Z VRB01MPS CAVOK M07/M21 Q1033 NOSIG
2026-01-25T03:22:55.098113+09:00,大連,ZYTL,-6,-21,10,2,,9999,1033,,,ZYTL 241800Z 01002MPS 290V060 CAVOK M06/M21 Q1033 NOSIG
2026-01-25T03:55:32.158240+09:00,大連,ZYTL,-7,-21,360,2,,9999,1033,,,ZYTL 241830Z 36002MPS 300V050 CAVOK M07/M21 Q1033 NOSIG
2026-01-25T04:13:46.399423+09:00,大連,ZYTL,-6,-20,330,2,,9999,1033,,,ZYTL 241900Z 33002MPS 290V010 CAVOK M06/M20 Q1033 NOSIG
2026-01-25T04:29:23.635133+09:00,大連,ZYTL,-6,-20,330,2,,9999,1033,,,ZYTL 241900Z 33002MPS 290V010 CAVOK M06/M20 Q1033 NOSIG
2026-01-25T04:43:47.490098+09:00,大連,ZYTL,-7,-19,,1,,9999,1033,,,ZYTL 241930Z VRB01MPS CAVOK M07/M19 Q1033 NOSIG
2026-01-25T05:16:44.021295+09:00,大連,ZYTL,-7,-18,330,2,,9999,1033,,,ZYTL 242000Z 33002MPS 250V060 CAVOK M07/M18 Q1033 NOSIG
2026-01-25T05:37:04.457427+09:00,大連,ZYTL,-7,-18,330,2,,9999,1033,,,ZYTL 242000Z 33002MPS 250V060 CAVOK M07/M18 Q1033 NOSIG
2026-01-25T05:49:00.963886+09:00,大連,ZYTL,-7,-18,30,2,,9999,1033,,,ZYTL 242030Z 03002MPS CAVOK M07/M18 Q1033 NOSIG
