空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
大連,2026-05-02 15:00,FROM,18004KT,6000,,SCT26,0206/0306 18004MPS 6000 SCT026 TX21/0206Z TN10/0222Z
大連,2026-05-02 16:00,FROM,18004KT,6000,,SCT26,0206/0306 18004MPS 6000 SCT026 TX21/0206Z TN10/0222Z
大連,2026-05-02 17:00,FROM,18004KT,6000,,SCT26,0206/0306 18004MPS 6000 SCT026 TX21/0206Z TN10/0222Z
大連,2026-05-02 18:00,FROM,18004KT,6000,,SCT26,0206/0306 18004MPS 6000 SCT026 TX21/0206Z TN10/0222Z
大連,2026-05-02 19:00,FROM,18004KT,6000,,SCT26,0206/0306 18004MPS 6000 SCT026 TX21/0206Z TN10/0222Z
大連,2026-05-02 20:00,FROM,18004KT,6000,,SCT26,0206/0306 18004MPS 6000 SCT026 TX21/0206Z TN10/0222Z
大連,2026-05-02 21:00,FROM,18004KT,6000,,SCT26,0206/0306 18004MPS 6000 SCT026 TX21/0206Z TN10/0222Z
大連,2026-05-02 22:00,FROM,18004KT,6000,,SCT26,0206/0306 18004MPS 6000 SCT026 TX21/0206Z TN10/0222Z
大連,2026-05-02 23:00,FROM,18004KT,6000,,SCT26,0206/0306 18004MPS 6000 SCT026 TX21/0206Z TN10/0222Z
大連,2026-05-03 00:00,FROM,18004KT,6000,,SCT26,0206/0306 18004MPS 6000 SCT026 TX21/0206Z TN10/0222Z
大連,2026-05-03 01:00,FROM,18004KT,6000,,SCT26,0206/0306 18004MPS 6000 SCT026 TX21/0206Z TN10/0222Z
大連,2026-05-03 02:00,FROM,18004KT,6000,,SCT26,0206/0306 18004MPS 6000 SCT026 TX21/0206Z TN10/0222Z
大連,2026-05-03 03:00,TEMPO,,2500,-RA BR,,TEMPO 0218/0223 2500 -RA BR
大連,2026-05-03 04:00,TEMPO,,2500,-RA BR,,TEMPO 0218/0223 2500 -RA BR
大連,2026-05-03 05:00,TEMPO,,2500,-RA BR,,TEMPO 0218/0223 2500 -RA BR
大連,2026-05-03 06:00,BECMG,34005KT,,,,BECMG 0220/0221 34005MPS
大連,2026-05-03 07:00,BECMG,34005KT,,,,BECMG 0220/0221 34005MPS
大連,2026-05-03 08:00,TEMPO,,2000,SHRA BR,BKN10 BKN26 FEW30,TEMPO 0223/0303 2000 SHRA BR BKN010 BKN026 FEW030CB
大連,2026-05-03 09:00,TEMPO,,2000,SHRA BR,BKN10 BKN26 FEW30,TEMPO 0223/0303 2000 SHRA BR BKN010 BKN026 FEW030CB
大連,2026-05-03 10:00,TEMPO,,2000,SHRA BR,BKN10 BKN26 FEW30,TEMPO 0223/0303 2000 SHRA BR BKN010 BKN026 FEW030CB
大連,2026-05-03 11:00,TEMPO,,2000,SHRA BR,BKN10 BKN26 FEW30,TEMPO 0223/0303 2000 SHRA BR BKN010 BKN026 FEW030CB
大連,2026-05-03 12:00,TEMPO,,2000,SHRA BR,BKN10 BKN26 FEW30,TEMPO 0223/0303 2000 SHRA BR BKN010 BKN026 FEW030CB
大連,2026-05-03 13:00,BECMG,34005KT,,,,BECMG 0220/0221 34005MPS
大連,2026-05-03 14:00,BECMG,34005KT,,,,BECMG 0220/0221 34005MPS
大連,2026-05-03 15:00,BECMG,34005KT,,,,BECMG 0220/0221 34005MPS
