取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-02-28T00:00:05.604820+09:00,大連,ZYTL,0,-4,320,4,,8000,1021,,,ZYTL 271430Z 32004MPS 290V350 8000 NSC 00/M04 Q1021 NOSIG
2026-02-28T00:45:42.023669+09:00,大連,ZYTL,0,-5,300,4,,6000,1022,,,ZYTL 271530Z 30004MPS 6000 NSC 00/M05 Q1022 NOSIG
2026-02-28T01:34:52.587135+09:00,大連,ZYTL,0,-5,300,4,,6000,1022,,,ZYTL 271600Z 30004MPS 6000 NSC 00/M05 Q1022 NOSIG
2026-02-28T02:07:36.199145+09:00,大連,ZYTL,0,-7,300,3,,6000,1023,,,ZYTL 271700Z 30003MPS 270V350 6000 NSC M00/M07 Q1023 NOSIG
2026-02-28T02:54:32.916701+09:00,大連,ZYTL,0,-8,310,2,,6000,1023,,,ZYTL 271730Z 31002MPS 270V010 6000 NSC 00/M08 Q1023 NOSIG
2026-02-28T03:34:33.850025+09:00,大連,ZYTL,0,-8,320,3,,6000,1023,,,ZYTL 271800Z 32003MPS 260V360 6000 NSC M00/M08 Q1023 NOSIG
2026-02-28T04:20:17.183575+09:00,大連,ZYTL,0,-9,310,3,,6000,1023,,,ZYTL 271900Z 31003MPS 6000 NSC M00/M09 Q1023 NOSIG
2026-02-28T04:56:51.575293+09:00,大連,ZYTL,-1,-9,310,2,,6000,1023,,,ZYTL 271930Z 31002MPS 260V340 6000 NSC M01/M09 Q1023 NOSIG
2026-02-28T05:27:01.387634+09:00,大連,ZYTL,-1,-9,300,3,,6000,1023,,,ZYTL 272000Z 30003MPS 270V330 6000 NSC M01/M09 Q1023 NOSIG
2026-02-28T05:57:19.566544+09:00,大連,ZYTL,-1,-10,,2,,8000,1023,,,ZYTL 272030Z VRB02MPS 8000 NSC M01/M10 Q1023 NOSIG
2026-02-28T06:29:55.128091+09:00,大連,ZYTL,-1,-10,310,2,,8000,1024,,,ZYTL 272100Z 31002MPS 280V030 8000 NSC M01/M10 Q1024 NOSIG
2026-02-28T06:55:10.832883+09:00,大連,ZYTL,-1,-10,,1,,8000,1023,,,ZYTL 272130Z VRB01MPS 8000 NSC M01/M10 Q1023 NOSIG
2026-02-28T07:18:03.689418+09:00,大連,ZYTL,-2,-11,330,2,,8000,1023,,,ZYTL 272200Z 33002MPS 280V040 8000 NSC M02/M11 Q1023 NOSIG
2026-02-28T07:45:37.964335+09:00,大連,ZYTL,-3,-10,300,2,,8000,1023,,,ZYTL 272230Z 30002MPS 270V330 8000 NSC M03/M10 Q1023 NOSIG
2026-02-28T08:19:14.359192+09:00,大連,ZYTL,-2,-11,300,3,,8000,1024,,,ZYTL 272300Z 30003MPS 8000 NSC M02/M11 Q1024 NOSIG
2026-02-28T08:41:55.908977+09:00,大連,ZYTL,-1,-10,300,2,,8000,1024,,,ZYTL 272330Z 30002MPS 8000 NSC M01/M10 Q1024 NOSIG
2026-02-28T10:23:00.728533+09:00,大連,ZYTL,1,-10,310,2,,8000,1025,,,ZYTL 280100Z 31002MPS 280V350 8000 NSC 01/M10 Q1025 NOSIG
2026-02-28T12:31:29.054121+09:00,大連,ZYTL,3,-8,320,3,,8000,1025,,,ZYTL 280300Z 32003MPS 260V030 8000 NSC 03/M08 Q1025 NOSIG
2026-02-28T13:42:32.467646+09:00,大連,ZYTL,4,-8,330,3,,8000,1024,,,ZYTL 280430Z 33003MPS 290V360 8000 NSC 04/M08 Q1024 NOSIG
2026-02-28T14:29:12.703062+09:00,大連,ZYTL,4,-7,340,4,,8000,1024,,,ZYTL 280500Z 34004MPS 8000 NSC 04/M07 Q1024 NOSIG
2026-02-28T14:58:49.759059+09:00,大連,ZYTL,4,-7,340,4,,8000,1023,,,ZYTL 280530Z 34004MPS 290V360 8000 NSC 04/M07 Q1023 NOSIG
2026-02-28T15:46:22.266086+09:00,大連,ZYTL,5,-7,340,3,,9999,1023,,,ZYTL 280630Z 34003MPS 300V020 CAVOK 05/M07 Q1023 NOSIG
2026-02-28T16:22:09.602153+09:00,大連,ZYTL,5,-7,360,2,,9999,1022,,,ZYTL 280700Z 36002MPS 290V070 CAVOK 05/M07 Q1022 NOSIG
2026-02-28T16:50:51.401522+09:00,大連,ZYTL,5,-7,350,2,,9999,1022,,,ZYTL 280730Z 35002MPS 250V050 CAVOK 05/M07 Q1022 NOSIG
2026-02-28T17:22:18.385409+09:00,大連,ZYTL,6,-6,,1,,9999,1022,,,ZYTL 280800Z VRB01MPS CAVOK 06/M06 Q1022 NOSIG
2026-02-28T17:56:04.881022+09:00,大連,ZYTL,5,-6,330,3,,9999,1022,,,ZYTL 280830Z 33003MPS 300V360 CAVOK 05/M06 Q1022 NOSIG
2026-02-28T18:23:37.586276+09:00,大連,ZYTL,4,-6,300,3,,9999,1022,,,ZYTL 280900Z 30003MPS CAVOK 04/M06 Q1022 NOSIG
2026-02-28T18:51:28.425672+09:00,大連,ZYTL,3,-6,310,2,,9999,1022,,,ZYTL 280930Z 31002MPS CAVOK 03/M06 Q1022 NOSIG
2026-02-28T19:18:10.960057+09:00,大連,ZYTL,3,-5,310,4,,9999,1023,,,ZYTL 281000Z 31004MPS CAVOK 03/M05 Q1023 NOSIG
2026-02-28T19:43:00.004882+09:00,大連,ZYTL,2,-5,310,4,,8000,1023,,,ZYTL 281030Z 31004MPS 270V330 8000 NSC 02/M05 Q1023 NOSIG
