取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-04-02T00:44:16.925519+09:00,大連,ZYTL,7,-7,,1,,9999,1015,,,ZYTL 011530Z VRB01MPS CAVOK 07/M07 Q1015 NOSIG
2026-04-02T01:47:39.367201+09:00,大連,ZYTL,7,-8,270,2,,9999,1015,,,ZYTL 011630Z 27002MPS 240V300 CAVOK 07/M08 Q1015 NOSIG
2026-04-02T02:44:26.207325+09:00,大連,ZYTL,3,-8,270,2,,9999,1015,,,ZYTL 011730Z 27002MPS CAVOK 03/M08 Q1015 NOSIG
2026-04-02T03:53:41.274261+09:00,大連,ZYTL,4,-7,270,4,,9999,1015,,,ZYTL 011830Z 27004MPS CAVOK 04/M07 Q1015 NOSIG
2026-04-02T04:55:17.167735+09:00,大連,ZYTL,4,-6,280,2,,9999,1014,,,ZYTL 011930Z 28002MPS CAVOK 04/M06 Q1014 NOSIG
2026-04-02T05:39:02.465840+09:00,大連,ZYTL,3,-5,280,4,,9999,1014,,,ZYTL 012030Z 28004MPS CAVOK 03/M05 Q1014 NOSIG
2026-04-02T06:26:29.657328+09:00,大連,ZYTL,2,-4,270,1,,9999,1014,,,ZYTL 012100Z 27001MPS CAVOK 02/M04 Q1014 NOSIG
2026-04-02T07:07:02.261794+09:00,大連,ZYTL,3,-4,,1,,9999,1015,,,ZYTL 012200Z VRB01MPS CAVOK 03/M04 Q1015 NOSIG
2026-04-02T07:58:37.279790+09:00,大連,ZYTL,4,-4,280,1,,9999,1015,,,ZYTL 012230Z 28001MPS CAVOK 04/M04 Q1015 NOSIG
2026-04-02T08:39:48.441698+09:00,大連,ZYTL,10,-11,280,2,,9999,1015,,,ZYTL 012330Z 28002MPS 240V310 CAVOK 10/M11 Q1015 NOSIG
2026-04-02T09:00:59.208630+09:00,大連,ZYTL,10,-11,280,2,,9999,1015,,,ZYTL 012330Z 28002MPS 240V310 CAVOK 10/M11 Q1015 NOSIG
2026-04-02T12:27:15.818990+09:00,大連,ZYTL,17,-19,150,5,,9999,1014,,,ZYTL 020300Z 15005MPS CAVOK 17/M19 Q1014 NOSIG
2026-04-02T14:22:52.141763+09:00,大連,ZYTL,18,-5,210,5,10,9999,1013,,,ZYTL 020500Z 21005G10MPS 150V280 CAVOK 18/M05 Q1013 NOSIG
2026-04-02T15:51:56.650735+09:00,大連,ZYTL,18,-13,160,5,,9999,1011,,,ZYTL 020630Z 16005MPS 120V180 CAVOK 18/M13 Q1011 NOSIG
2026-04-02T17:02:04.697683+09:00,大連,ZYTL,18,-5,230,4,,9999,1011,,,ZYTL 020730Z 23004MPS 190V260 CAVOK 18/M05 Q1011 NOSIG
2026-04-02T18:16:40.730860+09:00,大連,ZYTL,15,-9,130,4,,9999,1011,,,ZYTL 020900Z 13004MPS 100V160 CAVOK 15/M09 Q1011 NOSIG
2026-04-02T19:13:21.526179+09:00,大連,ZYTL,13,-7,150,4,,9999,1011,,,ZYTL 021000Z 15004MPS CAVOK 13/M07 Q1011 NOSIG
2026-04-02T20:10:55.941230+09:00,大連,ZYTL,11,-1,130,3,,9999,1011,,,ZYTL 021100Z 13003MPS 100V190 CAVOK 11/M01 Q1011 NOSIG
2026-04-02T20:59:24.891413+09:00,大連,ZYTL,11,1,120,3,,9999,1011,,,ZYTL 021130Z 12003MPS 090V150 CAVOK 11/01 Q1011 NOSIG
2026-04-02T22:40:45.006874+09:00,大連,ZYTL,10,4,70,2,,9999,1012,,,ZYTL 021330Z 07002MPS CAVOK 10/04 Q1012 NOSIG
2026-04-02T23:50:14.327708+09:00,大連,ZYTL,11,4,120,3,,9999,1012,,,ZYTL 021430Z 12003MPS 090V150 CAVOK 11/04 Q1012 NOSIG
