取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-19T00:14:40.781526+09:00,大連,ZYTL,-10,-19,360,5,10,9999,1033,,,ZYTL 181500Z 36005G10MPS 300V030 CAVOK M10/M19 Q1033 NOSIG
2026-01-19T00:33:17.042911+09:00,大連,ZYTL,-10,-19,360,5,10,9999,1033,,,ZYTL 181500Z 36005G10MPS 300V030 CAVOK M10/M19 Q1033 NOSIG
2026-01-19T00:46:03.429843+09:00,大連,ZYTL,-10,-19,360,6,,9999,1033,,,ZYTL 181530Z 36006MPS 310V030 CAVOK M10/M19 Q1033 NOSIG
2026-01-19T01:18:42.371825+09:00,大連,ZYTL,-10,-19,360,6,11,9999,1033,,,METAR ZYTL 181600Z 36006G11MPS 330V040 CAVOK M10/M19 Q1033 NOSIG
2026-01-19T01:43:24.419390+09:00,大連,ZYTL,-11,-19,360,5,,9999,1033,,,ZYTL 181630Z 36005MPS 330V050 CAVOK M11/M19 Q1033 NOSIG
2026-01-19T02:13:33.984436+09:00,大連,ZYTL,-11,-20,360,5,10,9999,1033,,,ZYTL 181700Z 36005G10MPS 320V050 CAVOK M11/M20 Q1033 NOSIG
2026-01-19T02:33:41.750229+09:00,大連,ZYTL,-11,-20,360,5,10,9999,1033,,,ZYTL 181700Z 36005G10MPS 320V050 CAVOK M11/M20 Q1033 NOSIG
2026-01-19T02:47:06.407982+09:00,大連,ZYTL,-11,-21,360,4,,9999,1034,,,ZYTL 181730Z 36004MPS 310V050 CAVOK M11/M21 Q1034 NOSIG
2026-01-19T03:21:16.158846+09:00,大連,ZYTL,-12,-21,360,5,,9999,1034,,,ZYTL 181800Z 36005MPS 320V030 CAVOK M12/M21 Q1034 NOSIG
2026-01-19T03:52:55.867859+09:00,大連,ZYTL,-12,-21,360,5,10,9999,1035,,,ZYTL 181830Z 36005G10MPS 320V040 CAVOK M12/M21 Q1035 NOSIG
2026-01-19T04:12:00.401887+09:00,大連,ZYTL,-11,-21,360,5,10,9999,1035,,,ZYTL 181900Z 36005G10MPS 320V040 CAVOK M11/M21 Q1035 NOSIG
