空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
大連,2026-09-16 03:00,FROM,15004KT,6000,,FEW40,1518/1618 15004MPS 6000 FEW040 TX27/1606Z TN17/1521Z
大連,2026-09-16 04:00,FROM,15004KT,6000,,FEW40,1518/1618 15004MPS 6000 FEW040 TX27/1606Z TN17/1521Z
大連,2026-09-16 05:00,FROM,15004KT,6000,,FEW40,1518/1618 15004MPS 6000 FEW040 TX27/1606Z TN17/1521Z
大連,2026-09-16 06:00,FROM,15004KT,6000,,FEW40,1518/1618 15004MPS 6000 FEW040 TX27/1606Z TN17/1521Z
大連,2026-09-16 07:00,FROM,15004KT,6000,,FEW40,1518/1618 15004MPS 6000 FEW040 TX27/1606Z TN17/1521Z
大連,2026-09-16 08:00,FROM,15004KT,6000,,FEW40,1518/1618 15004MPS 6000 FEW040 TX27/1606Z TN17/1521Z
大連,2026-09-16 09:00,FROM,15004KT,6000,,FEW40,1518/1618 15004MPS 6000 FEW040 TX27/1606Z TN17/1521Z
大連,2026-09-16 10:00,FROM,15004KT,6000,,FEW40,1518/1618 15004MPS 6000 FEW040 TX27/1606Z TN17/1521Z
大連,2026-09-16 11:00,FROM,15004KT,6000,,FEW40,1518/1618 15004MPS 6000 FEW040 TX27/1606Z TN17/1521Z
大連,2026-09-16 12:00,FROM,15004KT,6000,,FEW40,1518/1618 15004MPS 6000 FEW040 TX27/1606Z TN17/1521Z
大連,2026-09-16 13:00,FROM,15004KT,6000,,FEW40,1518/1618 15004MPS 6000 FEW040 TX27/1606Z TN17/1521Z
大連,2026-09-16 14:00,FROM,15004KT,6000,,FEW40,1518/1618 15004MPS 6000 FEW040 TX27/1606Z TN17/1521Z
大連,2026-09-16 15:00,FROM,15004KT,6000,,FEW40,1518/1618 15004MPS 6000 FEW040 TX27/1606Z TN17/1521Z
大連,2026-09-16 16:00,FROM,15004KT,6000,,FEW40,1518/1618 15004MPS 6000 FEW040 TX27/1606Z TN17/1521Z
大連,2026-09-16 17:00,FROM,15004KT,6000,,FEW40,1518/1618 15004MPS 6000 FEW040 TX27/1606Z TN17/1521Z
大連,2026-09-16 18:00,FROM,15004KT,6000,,FEW40,1518/1618 15004MPS 6000 FEW040 TX27/1606Z TN17/1521Z
大連,2026-09-16 19:00,FROM,15004KT,6000,,FEW40,1518/1618 15004MPS 6000 FEW040 TX27/1606Z TN17/1521Z
大連,2026-09-16 20:00,FROM,15004KT,6000,,FEW40,1518/1618 15004MPS 6000 FEW040 TX27/1606Z TN17/1521Z
大連,2026-09-16 21:00,FROM,15004KT,6000,,FEW40,1518/1618 15004MPS 6000 FEW040 TX27/1606Z TN17/1521Z
大連,2026-09-16 22:00,FROM,15004KT,6000,,FEW40,1518/1618 15004MPS 6000 FEW040 TX27/1606Z TN17/1521Z
大連,2026-09-16 23:00,FROM,15004KT,6000,,FEW40,1518/1618 15004MPS 6000 FEW040 TX27/1606Z TN17/1521Z
大連,2026-09-17 00:00,FROM,15004KT,6000,,FEW40,1518/1618 15004MPS 6000 FEW040 TX27/1606Z TN17/1521Z
大連,2026-09-17 01:00,FROM,15004KT,6000,,FEW40,1518/1618 15004MPS 6000 FEW040 TX27/1606Z TN17/1521Z
大連,2026-09-17 02:00,FROM,15004KT,6000,,FEW40,1518/1618 15004MPS 6000 FEW040 TX27/1606Z TN17/1521Z
大連,2026-09-17 03:00,FROM,15004KT,6000,,FEW40,1518/1618 15004MPS 6000 FEW040 TX27/1606Z TN17/1521Z
