取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-26T00:25:19.634556+09:00,大連,ZYTL,27,26,100,3,,9999,1008,-TSRA,FEW14 FEW40 SCT40,ZYTL 251500Z 10003MPS 9999 -TSRA FEW014 FEW040CB SCT040 27/26 Q1008 NOSIG
2026-08-26T01:16:10.669934+09:00,大連,ZYTL,27,26,100,2,,8000,1008,-TSRA,SCT11 BKN40 FEW40,ZYTL 251600Z 10002MPS 070V130 8000 -TSRA SCT011 FEW040CB BKN040 27/26 Q1008 BECMG TL1640 NSW
2026-08-26T01:58:02.994473+09:00,大連,ZYTL,27,27,,2,,7000,1008,TSRA,SCT5 FEW33 SCT40,SPECI ZYTL 251637Z VRB02MPS 7000 TSRA SCT005 FEW033CB SCT040 27/27 Q1008 NOSIG
2026-08-26T02:32:33.435830+09:00,大連,ZYTL,27,27,270,3,,3500,1008,TSRA BR,SCT5 SCT33 BKN40,ZYTL 251700Z 27003MPS 220V290 3500 TSRA BR SCT005 SCT033CB BKN040 27/27 Q1008 NOSIG
2026-08-26T03:00:23.876532+09:00,大連,ZYTL,26,25,190,2,,8000,1007,-TSRA,FEW5 FEW33 SCT40,ZYTL 251730Z 19002MPS 160V220 8000 -TSRA FEW005 FEW033CB SCT040 26/25 Q1007 RESHRA NOSIG
2026-08-26T03:58:55.578338+09:00,大連,ZYTL,26,25,270,4,,9999,1007,-SHRA,SCT14 SCT33,ZYTL 251830Z 27004MPS 9999 -SHRA SCT014 SCT033 26/25 Q1007 NOSIG
2026-08-26T04:34:45.651788+09:00,大連,ZYTL,26,25,270,2,,9999,1007,,FEW33,ZYTL 251900Z 27002MPS 9999 FEW033 26/25 Q1007 NOSIG
2026-08-26T04:58:13.112706+09:00,大連,ZYTL,26,24,230,1,,9999,1007,-SHRA,FEW8 SCT33,ZYTL 251930Z 23001MPS 9999 -SHRA FEW008 SCT033 26/24 Q1007 NOSIG
2026-08-26T05:30:37.928344+09:00,大連,ZYTL,25,24,230,1,,9999,1007,-SHRA,FEW8 SCT33,ZYTL 252000Z 23001MPS 9999 -SHRA FEW008 SCT033 25/24 Q1007 NOSIG
2026-08-26T05:58:28.998004+09:00,大連,ZYTL,25,25,0,0,,4000,1007,+SHRA,FEW8 BKN30,SPECI ZYTL 252036Z 00000MPS 4000 +SHRA FEW008 BKN030 25/25 Q1007 NOSIG
2026-08-26T06:30:29.389892+09:00,大連,ZYTL,25,24,200,3,,8000,1007,-SHRA,SCT8 BKN30,ZYTL 252100Z 20003MPS 8000 -SHRA SCT008 BKN030 25/24 Q1007 RESHRA NOSIG
2026-08-26T06:56:33.424946+09:00,大連,ZYTL,24,23,,1,,9999,1007,-SHRA,FEW10 BKN30,ZYTL 252130Z VRB01MPS 9999 -SHRA FEW010 BKN030 24/23 Q1007 NOSIG
