取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-03-21T00:04:19.155507+09:00,大連,ZYTL,4,-1,140,2,,9999,1024,,,ZYTL 201430Z 14002MPS 100V190 CAVOK 04/M01 Q1024 NOSIG
2026-03-21T00:59:51.006382+09:00,大連,ZYTL,3,-6,0,0,,9999,1023,,,ZYTL 201530Z 00000MPS CAVOK 03/M06 Q1023 NOSIG
2026-03-21T01:54:35.915432+09:00,大連,ZYTL,2,-6,,1,,9999,1023,,,ZYTL 201630Z VRB01MPS CAVOK 02/M06 Q1023 NOSIG
2026-03-21T02:31:53.809997+09:00,大連,ZYTL,3,-6,,1,,9999,1023,,,ZYTL 201700Z VRB01MPS CAVOK 03/M06 Q1023 NOSIG
2026-03-21T03:04:10.427532+09:00,大連,ZYTL,2,-6,,2,,9999,1023,,,ZYTL 201730Z VRB02MPS CAVOK 02/M06 Q1023 NOSIG
2026-03-21T04:07:27.795053+09:00,大連,ZYTL,4,-3,140,3,,9999,1022,,,ZYTL 201830Z 14003MPS CAVOK 04/M03 Q1022 NOSIG
2026-03-21T04:50:20.835741+09:00,大連,ZYTL,4,-2,140,3,,9999,1022,,,ZYTL 201930Z 14003MPS CAVOK 04/M02 Q1022 NOSIG
2026-03-21T05:26:00.363123+09:00,大連,ZYTL,3,-1,120,3,,9999,1021,,,ZYTL 202000Z 12003MPS 080V140 CAVOK 03/M01 Q1021 NOSIG
2026-03-21T06:00:30.770104+09:00,大連,ZYTL,4,0,90,3,,9999,1021,,,ZYTL 202030Z 09003MPS CAVOK 04/M00 Q1021 NOSIG
2026-03-21T06:46:47.417300+09:00,大連,ZYTL,3,-1,100,2,,8000,1021,,,ZYTL 202130Z 10002MPS 8000 NSC 03/M01 Q1021 NOSIG
2026-03-21T07:22:48.217918+09:00,大連,ZYTL,2,0,100,2,,6000,1021,,,ZYTL 202200Z 10002MPS 6000 NSC 02/00 Q1021 NOSIG
