取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-24T00:20:25.300415+09:00,大連,ZYTL,-8,-18,,1,,9999,1028,,,ZYTL 231500Z VRB01MPS CAVOK M08/M18 Q1028 NOSIG
2026-01-24T00:53:59.735419+09:00,大連,ZYTL,-9,-17,280,2,,9999,1028,,,ZYTL 231530Z 28002MPS CAVOK M09/M17 Q1028 NOSIG
2026-01-24T01:23:22.623182+09:00,大連,ZYTL,-9,-18,270,1,,9999,1028,,,ZYTL 231600Z 27001MPS CAVOK M09/M18 Q1028 NOSIG
2026-01-24T02:00:29.357549+09:00,大連,ZYTL,-9,-17,290,2,,9999,1028,,,ZYTL 231630Z 29002MPS CAVOK M09/M17 Q1028 NOSIG
2026-01-24T02:40:33.888177+09:00,大連,ZYTL,-12,-18,,1,,9999,1027,,,ZYTL 231730Z VRB01MPS CAVOK M12/M18 Q1027 NOSIG
2026-01-24T03:26:07.728332+09:00,大連,ZYTL,-13,-18,270,2,,9999,1027,,,ZYTL 231800Z 27002MPS CAVOK M13/M18 Q1027 NOSIG
2026-01-24T04:00:49.015508+09:00,大連,ZYTL,-12,-18,0,0,,9999,1027,,,ZYTL 231830Z 00000MPS CAVOK M12/M18 Q1027 NOSIG
2026-01-24T04:35:04.045159+09:00,大連,ZYTL,-13,-18,270,2,,9999,1027,,,ZYTL 231900Z 27002MPS CAVOK M13/M18 Q1027 NOSIG
2026-01-24T04:46:17.912927+09:00,大連,ZYTL,-14,-19,270,1,,9999,1027,,,ZYTL 231930Z 27001MPS CAVOK M14/M19 Q1027 NOSIG
2026-01-24T05:19:53.722728+09:00,大連,ZYTL,-13,-18,280,2,,9999,1027,,,ZYTL 232000Z 28002MPS CAVOK M13/M18 Q1027 NOSIG
2026-01-24T05:43:55.657919+09:00,大連,ZYTL,-13,-18,280,2,,9999,1027,,,ZYTL 232030Z 28002MPS CAVOK M13/M18 Q1027 NOSIG
2026-01-24T06:16:45.733706+09:00,大連,ZYTL,-12,-18,260,1,,9999,1027,,,ZYTL 232100Z 26001MPS CAVOK M12/M18 Q1027 NOSIG
2026-01-24T06:36:52.725324+09:00,大連,ZYTL,-12,-18,260,1,,9999,1027,,,ZYTL 232100Z 26001MPS CAVOK M12/M18 Q1027 NOSIG
2026-01-24T06:49:24.392549+09:00,大連,ZYTL,-13,-19,260,1,,9999,1027,,,ZYTL 232130Z 26001MPS CAVOK M13/M19 Q1027 NOSIG
2026-01-24T07:14:11.781213+09:00,大連,ZYTL,-13,-19,290,2,,9999,1027,,,ZYTL 232200Z 29002MPS CAVOK M13/M19 Q1027 NOSIG
2026-01-24T07:37:42.365542+09:00,大連,ZYTL,-12,-18,,1,,9999,1027,,,ZYTL 232230Z VRB01MPS CAVOK M12/M18 Q1027 NOSIG
