取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-02-20T00:42:18.172342+09:00,大連,ZYTL,3,-1,,1,,9999,1015,,,ZYTL 191530Z VRB01MPS CAVOK 03/M01 Q1015 NOSIG
2026-02-20T01:44:26.805123+09:00,大連,ZYTL,2,-1,,1,,9999,1015,,,ZYTL 191630Z VRB01MPS CAVOK 02/M01 Q1015 NOSIG
2026-02-20T02:45:16.740831+09:00,大連,ZYTL,1,-2,,1,,9999,1014,,,ZYTL 191730Z VRB01MPS CAVOK 01/M02 Q1014 NOSIG
2026-02-20T03:43:38.205148+09:00,大連,ZYTL,0,-2,,1,,8000,1014,,,ZYTL 191830Z VRB01MPS 8000 NSC M00/M02 Q1014 NOSIG
2026-02-20T04:35:35.534777+09:00,大連,ZYTL,-1,-3,80,1,,6000,1013,,,METAR ZYTL 191930Z 08001MPS 6000 NSC M01/M03 Q1013 NOSIG
2026-02-20T05:02:01.447024+09:00,大連,ZYTL,-1,-3,80,1,,6000,1013,,,ZYTL 191930Z 08001MPS 6000 NSC M01/M03 Q1013 NOSIG
2026-02-20T05:51:35.705362+09:00,大連,ZYTL,-1,-2,80,1,,6000,1013,,,ZYTL 192030Z 08001MPS 6000 NSC M01/M02 Q1013 NOSIG
2026-02-20T06:27:29.714672+09:00,大連,ZYTL,-1,-3,70,1,,6000,1013,,,ZYTL 192100Z 07001MPS 6000 NSC M01/M03 Q1013 NOSIG
2026-02-20T06:59:59.049039+09:00,大連,ZYTL,-2,-3,,1,,6000,1012,,,ZYTL 192130Z VRB01MPS 6000 NSC M02/M03 Q1012 NOSIG
2026-02-20T13:23:36.465839+09:00,大連,ZYTL,10,1,110,5,,6000,1010,,,ZYTL 200400Z 11005MPS 6000 NSC 10/01 Q1010 NOSIG
2026-02-20T14:40:09.339341+09:00,大連,ZYTL,9,1,100,5,,7000,1008,,,ZYTL 200530Z 10005MPS 7000 NSC 09/01 Q1008 NOSIG
