取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-17T00:15:19.404324+09:00,大連,ZYTL,25,23,260,2,,9999,1006,,SCT30,ZYTL 161500Z 26002MPS 240V300 9999 SCT030 25/23 Q1006 NOSIG
2026-08-17T00:38:28.740818+09:00,大連,ZYTL,25,23,,1,,9999,1006,,SCT30,ZYTL 161530Z VRB01MPS 9999 SCT030 25/23 Q1006 NOSIG
2026-08-17T00:55:00.330243+09:00,大連,ZYTL,25,23,,1,,9999,1006,,SCT30,ZYTL 161530Z VRB01MPS 9999 SCT030 25/23 Q1006 NOSIG
2026-08-17T01:16:55.843400+09:00,大連,ZYTL,25,23,280,2,,9999,1006,,SCT30,ZYTL 161600Z 28002MPS 250V310 9999 SCT030 25/23 Q1006 NOSIG
2026-08-17T01:44:16.322557+09:00,大連,ZYTL,25,22,240,2,,9999,1005,,SCT30,ZYTL 161630Z 24002MPS 200V270 9999 SCT030 25/22 Q1005 NOSIG
2026-08-17T02:13:58.591433+09:00,大連,ZYTL,25,22,,1,,9999,1005,,SCT30,ZYTL 161700Z VRB01MPS 9999 SCT030 25/22 Q1005 NOSIG
2026-08-17T02:35:48.701180+09:00,大連,ZYTL,25,22,,1,,9999,1005,,SCT30,ZYTL 161700Z VRB01MPS 9999 SCT030 25/22 Q1005 NOSIG
2026-08-17T02:51:46.214044+09:00,大連,ZYTL,25,23,270,2,,9999,1005,,SCT30,ZYTL 161730Z 27002MPS 9999 SCT030 25/23 Q1005 NOSIG
2026-08-17T03:19:35.177324+09:00,大連,ZYTL,24,23,290,1,,9999,1005,,SCT30,ZYTL 161800Z 29001MPS 9999 SCT030 24/23 Q1005 NOSIG
2026-08-17T03:50:12.896238+09:00,大連,ZYTL,24,22,260,2,,9999,1005,,SCT30,ZYTL 161830Z 26002MPS 9999 SCT030 24/22 Q1005 NOSIG
2026-08-17T04:16:28.829295+09:00,大連,ZYTL,24,22,280,1,,9999,1005,,SCT30,ZYTL 161900Z 28001MPS 9999 SCT030 24/22 Q1005 NOSIG
2026-08-17T04:37:01.095263+09:00,大連,ZYTL,24,22,280,1,,9999,1005,,SCT30,ZYTL 161900Z 28001MPS 9999 SCT030 24/22 Q1005 NOSIG
2026-08-17T04:50:41.664154+09:00,大連,ZYTL,24,22,290,1,,9999,1005,,SCT30,ZYTL 161930Z 29001MPS 9999 SCT030 24/22 Q1005 NOSIG
2026-08-17T05:14:39.534361+09:00,大連,ZYTL,23,21,280,2,,9999,1005,,SCT30,ZYTL 162000Z 28002MPS 9999 SCT030 23/21 Q1005 NOSIG
2026-08-17T05:40:36.748723+09:00,大連,ZYTL,23,22,260,3,,9999,1006,,SCT30,ZYTL 162030Z 26003MPS 9999 SCT030 23/22 Q1006 NOSIG
2026-08-17T06:13:47.339029+09:00,大連,ZYTL,24,23,280,3,,7000,1006,,FEW30,ZYTL 162100Z 28003MPS 7000 FEW030 24/23 Q1006 NOSIG
