取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-21T00:26:11.677198+09:00,大連,ZYTL,-11,-18,340,3,,9999,1035,,,ZYTL 201500Z 34003MPS 310V010 CAVOK M11/M18 Q1035 NOSIG
2026-01-21T00:59:07.229606+09:00,大連,ZYTL,-11,-18,340,3,,9999,1035,,,ZYTL 201530Z 34003MPS CAVOK M11/M18 Q1035 NOSIG
2026-01-21T01:41:44.673712+09:00,大連,ZYTL,-11,-18,340,3,,9999,1035,,,ZYTL 201630Z 34003MPS 310V040 CAVOK M11/M18 Q1035 NOSIG
2026-01-21T02:24:39.569926+09:00,大連,ZYTL,-11,-18,340,3,,9999,1035,,,ZYTL 201700Z 34003MPS 300V030 CAVOK M11/M18 Q1035 NOSIG
2026-01-21T02:56:36.107543+09:00,大連,ZYTL,-11,-18,350,2,,9999,1035,,,ZYTL 201730Z 35002MPS 310V050 CAVOK M11/M18 Q1035 NOSIG
2026-01-21T03:34:38.157451+09:00,大連,ZYTL,-11,-19,350,3,,9999,1035,,,ZYTL 201800Z 35003MPS 320V020 CAVOK M11/M19 Q1035 NOSIG
2026-01-21T04:50:46.669824+09:00,大連,ZYTL,-11,-20,350,3,,9999,1035,,,ZYTL 201930Z 35003MPS 330V040 CAVOK M11/M20 Q1035 NOSIG
2026-01-21T05:40:12.496543+09:00,大連,ZYTL,-12,-21,360,2,,9999,1034,,,ZYTL 202030Z 36002MPS 330V030 CAVOK M12/M21 Q1034 NOSIG
2026-01-21T05:59:25.041362+09:00,大連,ZYTL,-12,-21,360,2,,9999,1034,,,ZYTL 202030Z 36002MPS 330V030 CAVOK M12/M21 Q1034 NOSIG
2026-01-21T06:27:48.746299+09:00,大連,ZYTL,-12,-21,10,2,,9999,1034,,,ZYTL 202100Z 01002MPS 320V040 CAVOK M12/M21 Q1034 NOSIG
