timestamp,airport,icao,temperature_c,dewpoint_c,wind_dir_deg,wind_speed_kt,wind_gust_kt,visibility_m,pressure_hpa,weather,clouds,raw
2025-12-18T00:47:45.467880+09:00,DLC,ZYTL,-2,-4,0,0,,7000,1026,,,ZYTL 171530Z 00000MPS 7000 NSC M02/M04 Q1026 NOSIG
2025-12-18T01:59:25.058469+09:00,DLC,ZYTL,-3,-4,,1,,7000,1026,,,ZYTL 171630Z VRB01MPS 7000 NSC M03/M04 Q1026 NOSIG
2025-12-18T02:48:26.726153+09:00,DLC,ZYTL,-2,-4,,1,,7000,1026,,,ZYTL 171730Z VRB01MPS 7000 NSC M02/M04 Q1026 NOSIG
2025-12-18T03:59:18.725428+09:00,DLC,ZYTL,-3,-5,110,1,,7000,1025,,,ZYTL 171830Z 11001MPS 7000 NSC M03/M05 Q1025 NOSIG
2025-12-18T04:33:20.922841+09:00,DLC,ZYTL,-3,-4,110,1,,7000,1025,,,ZYTL 171900Z 11001MPS 7000 NSC M03/M04 Q1025 NOSIG
2025-12-18T04:45:33.888465+09:00,DLC,ZYTL,-3,-5,,1,,7000,1025,,,ZYTL 171930Z VRB01MPS 7000 NSC M03/M05 Q1025 NOSIG
2025-12-18T05:44:34.841943+09:00,DLC,ZYTL,-4,-5,0,0,,7000,1024,,,ZYTL 172030Z 00000MPS 7000 NSC M04/M05 Q1024 NOSIG
2025-12-18T06:38:32.984613+09:00,DLC,ZYTL,-4,-6,0,0,,7000,1024,,,ZYTL 172130Z 00000MPS 7000 NSC M04/M06 Q1024 NOSIG
2025-12-18T06:50:26.379162+09:00,DLC,ZYTL,-4,-6,0,0,,7000,1024,,,ZYTL 172130Z 00000MPS 7000 NSC M04/M06 Q1024 NOSIG
2025-12-18T07:41:58.256506+09:00,DLC,ZYTL,-5,-6,0,0,,7000,1024,,,ZYTL 172230Z 00000MPS 7000 NSC M05/M06 Q1024 NOSIG
