timestamp,airport,icao,temperature_c,dewpoint_c,wind_dir_deg,wind_speed_kt,wind_gust_kt,visibility_m,pressure_hpa,weather,clouds,raw
2025-12-17T00:44:12.403037+09:00,DLC,ZYTL,-2,-7,340,4,,9999,1027,,,ZYTL 161530Z 34004MPS 310V020 CAVOK M02/M07 Q1027 NOSIG
2025-12-17T01:59:07.628720+09:00,DLC,ZYTL,-3,-8,340,5,,9999,1027,,,ZYTL 161630Z 34005MPS 310V020 CAVOK M03/M08 Q1027 NOSIG
2025-12-17T02:49:11.306876+09:00,DLC,ZYTL,-3,-9,330,5,,9999,1027,,,ZYTL 161730Z 33005MPS 300V010 CAVOK M03/M09 Q1027 NOSIG
2025-12-17T03:57:57.368245+09:00,DLC,ZYTL,-3,-9,340,5,,9999,1027,,,ZYTL 161830Z 34005MPS 310V010 CAVOK M03/M09 Q1027 NOSIG
2025-12-17T04:32:39.963253+09:00,DLC,ZYTL,-3,-9,340,5,,9999,1027,,,ZYTL 161900Z 34005MPS 300V360 CAVOK M03/M09 Q1027 NOSIG
2025-12-17T04:46:21.851056+09:00,DLC,ZYTL,-3,-9,330,4,,9999,1027,,,ZYTL 161930Z 33004MPS 300V010 CAVOK M03/M09 Q1027 NOSIG
2025-12-17T05:44:09.718720+09:00,DLC,ZYTL,-3,-10,330,5,,9999,1027,,,ZYTL 162030Z 33005MPS CAVOK M03/M10 Q1027 NOSIG
2025-12-17T06:37:25.330139+09:00,DLC,ZYTL,-3,-10,340,5,,9999,1028,,,ZYTL 162130Z 34005MPS CAVOK M03/M10 Q1028 NOSIG
2025-12-17T06:50:33.829865+09:00,DLC,ZYTL,-3,-10,340,5,,9999,1028,,,ZYTL 162130Z 34005MPS CAVOK M03/M10 Q1028 NOSIG
2025-12-17T07:39:37.371083+09:00,DLC,ZYTL,-3,-10,340,5,,9999,1028,,,ZYTL 162230Z 34005MPS 300V360 CAVOK M03/M10 Q1028 NOSIG
2025-12-17T07:51:38.832930+09:00,DLC,ZYTL,-3,-10,340,5,,9999,1028,,,ZYTL 162230Z 34005MPS 300V360 CAVOK M03/M10 Q1028 NOSIG
2025-12-17T08:34:02.842509+09:00,DLC,ZYTL,-3,-9,310,4,,9999,1029,,,ZYTL 162300Z 31004MPS 280V340 CAVOK M03/M09 Q1029 NOSIG
2025-12-17T08:47:58.177322+09:00,DLC,ZYTL,-3,-9,320,4,,9999,1029,,,ZYTL 162330Z 32004MPS 290V360 CAVOK M03/M09 Q1029 NOSIG
2025-12-17T12:45:26.138968+09:00,DLC,ZYTL,0,-6,320,4,,9999,1030,,,ZYTL 170330Z 32004MPS 280V360 CAVOK 00/M06 Q1030 NOSIG
2025-12-17T13:56:19.138875+09:00,DLC,ZYTL,1,-5,290,4,,9999,1029,,,ZYTL 170430Z 29004MPS 260V320 CAVOK 01/M05 Q1029 NOSIG
2025-12-17T14:45:51.324627+09:00,DLC,ZYTL,2,-5,300,4,,9999,1029,,,ZYTL 170530Z 30004MPS 270V010 CAVOK 02/M05 Q1029 NOSIG
2025-12-17T15:58:29.036231+09:00,DLC,ZYTL,2,-5,310,3,,9999,1028,,,ZYTL 170630Z 31003MPS 260V350 CAVOK 02/M05 Q1028 NOSIG
2025-12-17T16:40:22.812668+09:00,DLC,ZYTL,2,-5,310,2,,9999,1028,,,ZYTL 170730Z 31002MPS 270V340 CAVOK 02/M05 Q1028 NOSIG
2025-12-17T17:58:33.490619+09:00,DLC,ZYTL,1,-4,340,2,,9999,1028,,,ZYTL 170830Z 34002MPS CAVOK 01/M04 Q1028 NOSIG
2025-12-17T18:50:51.355836+09:00,DLC,ZYTL,0,-4,20,2,,9999,1028,,,ZYTL 170930Z 02002MPS 350V050 CAVOK 00/M04 Q1028 NOSIG
