timestamp,airport,icao,temperature_c,dewpoint_c,wind_dir_deg,wind_speed_kt,wind_gust_kt,visibility_m,pressure_hpa,weather,clouds,raw
2025-12-19T00:44:09.002318+09:00,HND,RJTT,7,-2,10,10,,9999,1027,,BKN60,RJTT 181530Z 01010KT 9999 BKN060 07/M02 Q1027 NOSIG RMK 5SC060 A3035
2025-12-19T01:58:14.159955+09:00,HND,RJTT,7,-2,360,7,,9999,1028,,BKN50,RJTT 181630Z 36007KT 9999 BKN050 07/M02 Q1028 NOSIG RMK 6SC050 A3036
2025-12-19T02:48:30.560911+09:00,HND,RJTT,8,-2,360,10,,9999,1028,,BKN50,METAR RJTT 181730Z 36010KT 9999 BKN050 08/M02 Q1028 NOSIG RMK 7SC050 A3036
2025-12-19T03:57:50.970892+09:00,HND,RJTT,7,-2,360,10,,9999,1028,,FEW50,RJTT 181830Z 36010KT 9999 FEW050 07/M02 Q1028 NOSIG RMK 1SC050 A3036
2025-12-19T04:27:56.719236+09:00,HND,RJTT,7,-3,360,10,,9999,1028,,FEW50,RJTT 181900Z 36010KT 9999 FEW050 07/M03 Q1028 NOSIG RMK 1SC050 A3036
2025-12-19T04:44:22.294978+09:00,HND,RJTT,7,-4,350,9,,9999,1028,,BKN50,RJTT 181930Z 35009KT 9999 BKN050 07/M04 Q1028 NOSIG RMK 5SC050 A3036
2025-12-19T05:37:56.941513+09:00,HND,RJTT,7,-4,350,9,,9999,1028,,BKN50,RJTT 182000Z 35009KT 9999 BKN050 07/M04 Q1028 NOSIG RMK 7SC050 A3037
2025-12-19T05:52:52.645091+09:00,HND,RJTT,7,-3,340,9,,9999,1028,,BKN50,RJTT 182030Z 34009KT 9999 BKN050 07/M03 Q1028 NOSIG RMK 7SC050 A3038
2025-12-19T06:30:14.643564+09:00,HND,RJTT,7,-3,360,8,,9999,1029,,BKN50,RJTT 182100Z 36008KT 9999 BKN050 07/M03 Q1029 NOSIG RMK 6SC050 A3039
2025-12-19T06:46:26.438429+09:00,HND,RJTT,6,-2,340,9,,9999,1029,,BKN50,RJTT 182130Z 34009KT 9999 BKN050 06/M02 Q1029 NOSIG RMK 6SC050 A3041
2025-12-19T07:41:24.425993+09:00,HND,RJTT,6,-3,330,11,,9999,1030,,SCT35 BKN50,RJTT 182230Z 33011KT 9999 SCT035 BKN050 06/M03 Q1030 NOSIG RMK 4SC035 6SC050 A3042
2025-12-19T08:34:19.226542+09:00,HND,RJTT,7,-3,320,10,,9999,1030,,SCT35 BKN50,RJTT 182300Z 32010KT 9999 SCT035 BKN050 07/M03 Q1030 NOSIG RMK 3SC035 7SC050 A3042
2025-12-19T08:47:57.293485+09:00,HND,RJTT,7,-3,320,10,,9999,1030,,SCT35 BKN50,RJTT 182330Z 32010KT 9999 SCT035 BKN050 07/M03 Q1030 NOSIG RMK 3SC035 7SC050 A3044
