取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-02-02T00:19:39.657291+09:00,成田,RJAA,0,-6,330,6,,9999,1016,,,RJAA 011500Z AUTO 33006KT 9999 NCD 00/M06 Q1016 NOSIG RMK A3000
2026-02-02T00:44:18.488968+09:00,成田,RJAA,0,-6,320,2,,9999,1016,,,RJAA 011530Z AUTO 32002KT 9999 NCD M00/M06 Q1016 NOSIG RMK A3000
2026-02-02T01:22:49.008732+09:00,成田,RJAA,0,-6,300,3,,9999,1016,,,RJAA 011600Z AUTO 30003KT 9999 NCD 00/M06 Q1016 NOSIG RMK A3001
2026-02-02T01:58:32.810227+09:00,成田,RJAA,-1,-6,290,2,,9999,1016,,,RJAA 011630Z AUTO 29002KT 9999 NCD M01/M06 Q1016 NOSIG RMK A3001
2026-02-02T02:28:06.821166+09:00,成田,RJAA,-1,-5,330,4,,9999,1016,,,RJAA 011700Z AUTO 33004KT 9999 NCD M01/M05 Q1016 NOSIG RMK A3002
2026-02-02T02:54:09.886053+09:00,成田,RJAA,-1,-6,310,2,,9999,1016,,,RJAA 011730Z AUTO 31002KT 9999 NCD M01/M06 Q1016 NOSIG RMK A3002
2026-02-02T03:26:57.551684+09:00,成田,RJAA,-2,-7,320,3,,9999,1016,,,RJAA 011800Z AUTO 32003KT 9999 NSC M02/M07 Q1016 NOSIG RMK A3001
2026-02-02T04:02:51.342190+09:00,成田,RJAA,-1,-6,310,3,,9999,1016,,,RJAA 011830Z AUTO 31003KT 9999 NSC M01/M06 Q1016 NOSIG RMK A3001
2026-02-02T04:38:24.471805+09:00,成田,RJAA,-2,-7,330,5,,9999,1015,,,RJAA 011900Z AUTO 33005KT 9999 NSC M02/M07 Q1015 NOSIG RMK A3000
2026-02-02T04:51:53.520620+09:00,成田,RJAA,-1,-6,330,4,,9999,1016,,,RJAA 011930Z AUTO 33004KT 9999 NSC M01/M06 Q1016 NOSIG RMK A3000
2026-02-02T05:20:21.134794+09:00,成田,RJAA,-2,-6,310,2,,9999,1015,,,RJAA 012000Z AUTO 31002KT 9999 NSC M02/M06 Q1015 NOSIG RMK A3000
2026-02-02T05:55:26.335540+09:00,成田,RJAA,0,-6,,1,,9999,1016,,,RJAA 012030Z AUTO VRB01KT 9999 NSC M00/M06 Q1016 BECMG 33005KT RMK A3001
2026-02-02T06:19:11.478796+09:00,成田,RJAA,-1,-6,,1,,9999,1016,,FEW30 BKN60,RJAA 012100Z VRB01KT 9999 FEW030 BKN060 M01/M06 Q1016 BECMG 30005KT RMK 1CU030 6SC060 A3001
2026-02-02T06:42:06.159487+09:00,成田,RJAA,-1,-6,,2,,9999,1016,,FEW30 BKN60,RJAA 012130Z VRB02KT 9999 FEW030 BKN060 M01/M06 Q1016 BECMG 30005KT
2026-02-02T07:18:48.948608+09:00,成田,RJAA,-1,-5,300,3,,9999,1016,,FEW30 BKN60,RJAA 012200Z 30003KT 9999 FEW030 BKN060 M01/M05 Q1016 NOSIG RMK 1CU030 6SC060 A3002
