空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-07-29 21:00,FROM,14004KT,9999,,FEW30,2912/3018 14004KT 9999 FEW030
成田,2026-07-29 22:00,FROM,14004KT,9999,,FEW30,2912/3018 14004KT 9999 FEW030
成田,2026-07-29 23:00,FROM,14004KT,9999,,FEW30,2912/3018 14004KT 9999 FEW030
成田,2026-07-30 00:00,FROM,14004KT,9999,,FEW30,2912/3018 14004KT 9999 FEW030
成田,2026-07-30 01:00,FROM,14004KT,9999,,FEW30,2912/3018 14004KT 9999 FEW030
成田,2026-07-30 02:00,FROM,14004KT,9999,,FEW30,2912/3018 14004KT 9999 FEW030
成田,2026-07-30 03:00,FROM,14004KT,9999,,FEW30,2912/3018 14004KT 9999 FEW030
成田,2026-07-30 04:00,FROM,14004KT,9999,,FEW30,2912/3018 14004KT 9999 FEW030
成田,2026-07-30 05:00,FROM,14004KT,9999,,FEW30,2912/3018 14004KT 9999 FEW030
成田,2026-07-30 06:00,FROM,14004KT,9999,,FEW30,2912/3018 14004KT 9999 FEW030
成田,2026-07-30 07:00,FROM,14004KT,9999,,FEW30,2912/3018 14004KT 9999 FEW030
成田,2026-07-30 09:00,BECMG,26006KT,,,,BECMG 2922/3000 26006KT
成田,2026-07-30 10:00,BECMG,26006KT,,,,BECMG 2922/3000 26006KT
成田,2026-07-30 11:00,BECMG,26006KT,,,,BECMG 2922/3000 26006KT
成田,2026-07-30 12:00,BECMG,26006KT,,,,BECMG 2922/3000 26006KT
成田,2026-07-30 15:00,BECMG,23005KT,,,,BECMG 3003/3006 23005KT
成田,2026-07-30 16:00,BECMG,23005KT,,,,BECMG 3003/3006 23005KT
成田,2026-07-30 17:00,BECMG,23005KT,,,,BECMG 3003/3006 23005KT
成田,2026-07-30 18:00,BECMG,23005KT,,,,BECMG 3003/3006 23005KT
成田,2026-07-30 21:00,BECMG,27004KT,,,,BECMG 3009/3012 27004KT
成田,2026-07-30 22:00,BECMG,27004KT,,,,BECMG 3009/3012 27004KT
成田,2026-07-30 23:00,BECMG,27004KT,,,,BECMG 3009/3012 27004KT
成田,2026-07-31 00:00,BECMG,27004KT,,,,BECMG 3009/3012 27004KT
成田,2026-07-31 01:00,BECMG,27004KT,,,,BECMG 3009/3012 27004KT
成田,2026-07-31 02:00,BECMG,27004KT,,,,BECMG 3009/3012 27004KT
成田,2026-07-31 03:00,BECMG,27004KT,,,,BECMG 3009/3012 27004KT
成田,2026-07-30 03:00,FROM,18004KT,9999,,FEW30,2918/3100 18004KT 9999 FEW030
成田,2026-07-30 04:00,FROM,18004KT,9999,,FEW30,2918/3100 18004KT 9999 FEW030
成田,2026-07-30 05:00,FROM,18004KT,9999,,FEW30,2918/3100 18004KT 9999 FEW030
成田,2026-07-30 06:00,FROM,18004KT,9999,,FEW30,2918/3100 18004KT 9999 FEW030
成田,2026-07-30 07:00,FROM,18004KT,9999,,FEW30,2918/3100 18004KT 9999 FEW030
成田,2026-07-30 09:00,BECMG,25005KT,,,,BECMG 2922/3000 25005KT
成田,2026-07-30 10:00,BECMG,25005KT,,,,BECMG 2922/3000 25005KT
成田,2026-07-30 11:00,BECMG,25005KT,,,,BECMG 2922/3000 25005KT
成田,2026-07-30 12:00,BECMG,25005KT,,,,BECMG 2922/3000 25005KT
成田,2026-07-30 13:00,BECMG,25005KT,,,,BECMG 2922/3000 25005KT
成田,2026-07-30 15:00,BECMG,15005KT,,,,BECMG 3004/3006 15005KT
成田,2026-07-30 16:00,BECMG,15005KT,,,,BECMG 3004/3006 15005KT
成田,2026-07-30 17:00,BECMG,15005KT,,,,BECMG 3004/3006 15005KT
成田,2026-07-30 18:00,BECMG,15005KT,,,,BECMG 3004/3006 15005KT
成田,2026-07-30 21:00,BECMG,04004KT,,,,BECMG 3009/3012 04004KT
成田,2026-07-30 22:00,BECMG,04004KT,,,,BECMG 3009/3012 04004KT
成田,2026-07-30 23:00,BECMG,04004KT,,,,BECMG 3009/3012 04004KT
成田,2026-07-31 00:00,BECMG,04004KT,,,,BECMG 3009/3012 04004KT
成田,2026-07-31 01:00,BECMG,04004KT,,,,BECMG 3009/3012 04004KT
成田,2026-07-31 02:00,BECMG,04004KT,,,,BECMG 3009/3012 04004KT
成田,2026-07-31 03:00,BECMG,04004KT,,,,BECMG 3009/3012 04004KT
成田,2026-07-31 04:00,BECMG,04004KT,,,,BECMG 3009/3012 04004KT
成田,2026-07-31 05:00,BECMG,04004KT,,,,BECMG 3009/3012 04004KT
成田,2026-07-31 06:00,BECMG,04004KT,,,,BECMG 3009/3012 04004KT
成田,2026-07-31 07:00,BECMG,04004KT,,,,BECMG 3009/3012 04004KT
成田,2026-07-31 08:00,BECMG,04004KT,,,,BECMG 3009/3012 04004KT
成田,2026-07-31 09:00,BECMG,04004KT,,,,BECMG 3009/3012 04004KT
