取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-17T00:15:18.776004+09:00,成田,RJAA,23,22,30,4,,9999,1014,,SCT3 BKN36 OVC43,RJAA 161500Z AUTO 03004KT 9999 SCT003 BKN036 OVC043 23/22 Q1014 TEMPO BKN003
2026-08-17T00:38:27.741138+09:00,成田,RJAA,23,22,30,4,,9999,1014,,SCT3 BKN36 OVC43,RJAA 161500Z AUTO 03004KT 9999 SCT003 BKN036 OVC043 23/22 Q1014 TEMPO BKN003
2026-08-17T00:54:58.595300+09:00,成田,RJAA,23,22,10,5,,9999,1014,,FEW3 SCT22 BKN38,RJAA 161530Z AUTO 01005KT 9999 FEW003 SCT022 BKN038 23/22 Q1014 TEMPO BKN003
2026-08-17T01:16:54.468776+09:00,成田,RJAA,23,22,10,5,,9999,1014,,OVC2,RJAA 161600Z AUTO 01005KT 9999 OVC002 23/22 Q1014 NOSIG
2026-08-17T01:44:12.690063+09:00,成田,RJAA,23,22,10,5,,9999,1014,,OVC2,RJAA 161630Z AUTO 01005KT 9999 OVC002 23/22 Q1014 NOSIG
2026-08-17T02:13:57.806867+09:00,成田,RJAA,23,22,20,3,,8000,1014,,OVC1,RJAA 161700Z AUTO 02003KT 8000 OVC001 23/22 Q1014 TEMPO 4000 BR
2026-08-17T02:35:47.685688+09:00,成田,RJAA,23,22,20,3,,8000,1014,,OVC1,RJAA 161700Z AUTO 02003KT 8000 OVC001 23/22 Q1014 TEMPO 4000 BR
2026-08-17T02:51:44.077330+09:00,成田,RJAA,23,22,10,4,,9999,1014,,OVC1,RJAA 161730Z AUTO 01004KT 9999 OVC001 23/22 Q1014 TEMPO 4000 BR
2026-08-17T03:19:34.406054+09:00,成田,RJAA,23,22,10,4,,9999,1013,,OVC1,RJAA 161800Z AUTO 01004KT 9999 OVC001 23/22 Q1013 TEMPO 4000 BR
2026-08-17T03:50:11.669178+09:00,成田,RJAA,23,22,10,5,,9999,1014,,OVC2,RJAA 161830Z AUTO 01005KT 9999 OVC002 23/22 Q1014 TEMPO 4000 BR
2026-08-17T04:16:28.073161+09:00,成田,RJAA,23,22,20,5,,2100,1014,BR,OVC1,RJAA 161900Z AUTO 02005KT 2100 BR OVC001 23/22 Q1014 NOSIG
2026-08-17T04:36:59.808602+09:00,成田,RJAA,23,22,20,5,,2100,1014,BR,OVC1,RJAA 161900Z AUTO 02005KT 2100 BR OVC001 23/22 Q1014 NOSIG
2026-08-17T04:50:40.986957+09:00,成田,RJAA,22,22,30,4,,500,1014,FG,OVC1,RJAA 161930Z AUTO 03004KT 0500 R16R/2000N R16L/P2000N FG OVC001 22/22 Q1014 NOSIG
2026-08-17T05:14:37.813797+09:00,成田,RJAA,22,22,30,5,,2700,1014,BR,OVC1,RJAA 162000Z AUTO 03005KT 2700 R16R/2000N R16L/P2000N BR OVC001 22/22 Q1014 TEMPO 0500 FG
2026-08-17T05:40:34.508961+09:00,成田,RJAA,23,22,30,3,,1000,1014,BR,OVC1,RJAA 162030Z AUTO 03003KT 1000 R16R/P2000N R16L/P2000N BR OVC001 23/22 Q1014 TEMPO 0500 FG
2026-08-17T06:13:46.431224+09:00,成田,RJAA,23,22,10,6,,8000,1014,,SCT2 BKN4,RJAA 162100Z 01006KT 8000 SCT002 BKN004 23/22 Q1014 TEMPO 0500 FG
2026-08-17T06:35:56.231324+09:00,成田,RJAA,23,22,10,6,,8000,1014,,SCT2 BKN4,RJAA 162100Z 01006KT 8000 SCT002 BKN004 23/22 Q1014 TEMPO 0500 FG
2026-08-17T06:51:41.180935+09:00,成田,RJAA,23,22,20,5,,8000,1014,,SCT2 BKN3,RJAA 162130Z 02005KT 8000 SCT002 BKN003 23/22 Q1014 BECMG FEW002 BKN008
2026-08-17T07:14:02.869380+09:00,成田,RJAA,23,23,20,5,,6000,1015,,SCT2 BKN3,RJAA 162200Z 02005KT 6000 SCT002 BKN003 23/23 Q1015 BECMG FEW002 BKN008
2026-08-17T07:39:10.181125+09:00,成田,RJAA,23,23,20,5,,6000,1015,,SCT2 BKN3,RJAA 162200Z 02005KT 6000 SCT002 BKN003 23/23 Q1015 BECMG FEW002 BKN008
2026-08-17T07:55:25.381150+09:00,成田,RJAA,24,23,10,6,,8000,1015,VCSH,SCT3 BKN5,RJAA 162230Z 01006KT 8000 VCSH SCT003 BKN005 24/23 Q1015 BECMG 10005KT FEW003 BKN012
2026-08-17T08:14:00.219127+09:00,成田,RJAA,24,23,40,5,,8000,1015,-SHRA,SCT3 BKN6,RJAA 162300Z 04005KT 340V060 8000 -SHRA SCT003 BKN006 24/23 Q1015 BECMG 10005KT FEW003 BKN012
2026-08-17T08:35:15.736002+09:00,成田,RJAA,24,23,40,5,,8000,1015,-SHRA,SCT3 BKN6,RJAA 162300Z 04005KT 340V060 8000 -SHRA SCT003 BKN006 24/23 Q1015 BECMG 10005KT FEW003 BKN012
2026-08-17T08:51:35.150966+09:00,成田,RJAA,24,23,90,5,,5000,1015,-SHRA BR,SCT3 BKN8,RJAA 162330Z 09005KT 050V140 5000 -SHRA BR SCT003 BKN008 24/23 Q1015 BECMG FEW003 BKN015
