取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-02-05T00:37:42.033554+09:00,成田,RJAA,2,-2,,1,,9999,1017,,,RJAA 041500Z AUTO VRB01KT 9999 NSC 02/M02 Q1017 NOSIG RMK A3005
2026-02-05T01:26:30.969622+09:00,成田,RJAA,2,-2,270,2,,9999,1017,,,RJAA 041600Z AUTO 27002KT 9999 NSC 02/M02 Q1017 NOSIG RMK A3005
2026-02-05T02:28:51.126544+09:00,成田,RJAA,0,-3,,1,,9999,1017,,,RJAA 041700Z AUTO VRB01KT 9999 NSC M00/M03 Q1017 NOSIG RMK A3004
2026-02-05T03:25:37.508848+09:00,成田,RJAA,0,-3,300,2,,9999,1016,,,RJAA 041800Z AUTO 30002KT 9999 NSC M00/M03 Q1016 NOSIG RMK A3002
2026-02-05T04:26:31.018231+09:00,成田,RJAA,1,-3,300,1,,9999,1016,,,RJAA 041900Z AUTO 30001KT 9999 NSC 01/M03 Q1016 NOSIG RMK A3002
2026-02-05T05:01:36.250961+09:00,成田,RJAA,1,-2,320,1,,9999,1016,,,RJAA 041930Z AUTO 32001KT 9999 NSC 01/M02 Q1016 NOSIG RMK A3001
2026-02-05T05:53:11.472839+09:00,成田,RJAA,1,-3,,2,,9999,1016,,,RJAA 042030Z AUTO VRB02KT 9999 NSC 01/M03 Q1016 NOSIG RMK A3002
2026-02-05T06:28:00.589825+09:00,成田,RJAA,1,-3,,1,,9999,1016,,FEW30 SCT160,RJAA 042100Z VRB01KT 9999 FEW030 SCT160 01/M03 Q1016 NOSIG RMK 1CU030 4AC160 A3003
2026-02-05T06:55:52.954760+09:00,成田,RJAA,0,-3,,1,,9999,1016,,FEW30 SCT160,RJAA 042130Z VRB01KT 9999 FEW030 SCT160 M00/M03 Q1016 NOSIG RMK 1CU030 3AC160 A3003
2026-02-05T07:23:41.216831+09:00,成田,RJAA,-1,-4,,1,,9999,1017,,FEW30,RJAA 042200Z VRB01KT 9999 FEW030 M01/M04 Q1017 NOSIG RMK 1CU030 A3003
